username,text,cleaned_text
jakeow,@Sabby Kyochon chicken is about to get its rent paid for the next few months...,kyochon chicken is about to get its rent paid for the next few months
jakeow,@super_OW Congrats friend :),congrats friend
jakeow,"Had my first few drinks in about a month last night, still got in leg day this morning 

Just came to brag ty twitter",had my first few drinks in about a month last night still got in leg day this morning just came to brag ty twitter
jakeow,"RT @CoachYip: It doesn't take discipline to queue up for that one more game at 3am so you can tell people you are grinding.

It takes disci...", it doesnt take discipline to queue up for that one more game at am so you can tell people you are grindingit takes disci
jakeow,@Repealist_ This kind of heartfelt praise really brightens my spirit :) Thank you and I'll keep on keeping on!,this kind of heartfelt praise really brightens my spirit thank you and ill keep on keeping on
jakeow,I'm thankful that my passion is also my career. Thank you to everyone who helps make this crazy esports dream a reality.,im thankful that my passion is also my career thank you to everyone who helps make this crazy esports dream a reality
jakeow,I'm Happy's #1 fan  https://t.co/6dEvC79Q0C,im happys fan
jakeow,Unranked to Grandmaster DPS starts now. Explaining my thought process and not telling my teammates what to do: just... https://t.co/85ALg6LLC6,unranked to grandmaster dps starts now explaining my thought process and not telling my teammates what to do just
jakeow,@McGravy Will you sign the Roomba plz respond.,will you sign the roomba plz respond
jakeow,Shoutout @mountain_goats for achieving total supremacy over my music listening habits for the last month.,shoutout for achieving total supremacy over my music listening habits for the last month
jakeow,RT @Viol2t_OW: overwatch is better than everygame, overwatch is better than everygame
jakeow,"@sHockWaveOW @Fusion Congrats man, excited to see what's next :D",congrats man excited to see whats next
jakeow,@jonoverwatc The Cree/Torb ultimates are infinitely more impactful when the enemy swaps back to 2shield (which cost... https://t.co/93ucxln0zL,the cree torb ultimates are infinitely more impactful when the enemy swaps back to shield which cost
jakeow,@jonoverwatc If scrims bear out this reality (dive/rush lose to antidive 2shield) then people will just default to... https://t.co/NWvXZMm8dT,if scrims bear out this reality dive rush lose to antidive shield then people will just default to
jakeow,@jonoverwatc I think the irony of this composition being strong is that when it truly does destroy other tank core... https://t.co/Wwax0HSjLY,i think the irony of this composition being strong is that when it truly does destroy other tank core
jakeow,@jonoverwatc Aside from certain unfavorable maps as you discussed ofc,aside from certain unfavorable maps as you discussed ofc
jakeow,"@jonoverwatc Good read. Brig nerf back to 150 hp/50 armor is exciting, but I fear that Orisa/Sigma tank core combin... https://t.co/jdeDSJh85z",good read brig nerf back to hp 50 armor is exciting but i fear that orisa sigma tank core combin
jakeow,@MLGPuckett @ZuckersBagels One of my favorite foods hands down. You're late but the party never stops ,one of my favorite foods hands down youre late but the party never stops
jakeow,@Helv_OW theres no way this is on purpose ROFL plz my brain cant handle that,theres no way this is on purpose rofl plz my brain cant handle that
jakeow,@danteh @super_OW  im dead,im dead
jakeow,2021 Mode: PMA https://t.co/ib0sZ95hvm,mode pma
jakeow,Congrats man. Keep the momentum! https://t.co/hxKuDPDqM3,congrats man keep the momentum
jakeow,"RT @esportsawards: The winner of the Esports Supporting Agency of the Year in association with @grindgaminginc is @TheCSA

#Esportsawards h...", the winner of the esports supporting agency of the year in association with is h
jakeow,@TheCSA @FrankieWard Awesome! Welcome @FrankieWard :D,awesome welcome
jakeow,Getting top 10 today https://t.co/aAHcVn0wvf,getting top today
jakeow,@MonteCristo Seeds of doubt: sown.,seeds of doubt sown
jakeow,LFT https://t.co/kvoQQFfRRM,lft
jakeow,@LiNkzrOW Just play Gibraltar only 4Head,just play gibraltar only head
jakeow,@SaucyBoyX3 Go forth and dominate the noobs in my name my child.,go forth and dominate the noobs in my name my child
jakeow,Plz https://t.co/kNRBulWqyh,plz
jakeow,Sick player. Gl @AdamFromAus https://t.co/Iix58PEbub,sick player gl
jakeow,I rly lost my mind yesterday.,i rly lost my mind yesterday
jakeow,RT @danteh: please please please please please please please please please please please brig brig brig brig brig brig brig brig brig brig..., please please please please please please please please please please please brig brig brig brig brig brig brig brig brig brig
jakeow,"You put so much into your work, and yet you never boast or brag about your dedication. Well deserved! https://t.co/H5DAAURKri",you put so much into your work and yet you never boast or brag about your dedication well deserved
jakeow,@MonteCristo @Outlaws @Malik4Play The aesthetic would actually work too well... ,the aesthetic would actually work too well
jakeow,Good luck SBBGOD https://t.co/ADUS0pytxC,good luck sbbgod
jakeow,RT @A2Ziegler: POV: you are playing brig https://t.co/AVPkP1Slue, pov you are playing brig
jakeow,Ok I'm just zero cares brig hunting in ranked now this feels great. Fuck SR fuck trying to win I'm just countering and focusing brig,ok im just zero cares brig hunting in ranked now this feels great fuck sr fuck trying to win im just countering and focusing brig
jakeow,"I started to believe with that experimental, clearly im a fucking moron",i started to believe with that experimental clearly im a fucking moron
jakeow,"hOLY shIT BRIG IS SUCH DOGSHIT HERO
 PLZ NERF IM GOING CRAZY",holy shit brig is such dogshit hero plz nerf im going crazy
jakeow,Had a blast observing and casting the @PlatChatPodcast Timmy Tournament today! Hope the community enjoyed and shout... https://t.co/xmAewo9KAx,had a blast observing and casting the timmy tournament today hope the community enjoyed and shout
jakeow,Btw I'm also solo observing today on an xbox controller for the first time ever (while casting) wish me luck x_x,btw im also solo observing today on an xbox controller for the first time ever while casting wish me luck x_x
jakeow,"Brigitte + Baptiste support combo could really use some buffs!

i  Official sources stated that is false and misleading",brigitte + baptiste support combo could really use some buffsi official sources stated that is false and misleading
jakeow,"Casting the Plat Chat Timmy Tournament today, starting in 10 minutes https://t.co/PEsq4m2h71",casting the plat chat timmy tournament today starting in minutes
jakeow,"@CouRageJD Dear Uncle Jack, 

My thoughts on the SBMM issue is that there should at least be a public display of MM... https://t.co/0UdTedU4bd",dear uncle jack my thoughts on the sbmm issue is that there should at least be a public display of mm
jakeow,Now this is a beatdown I can get behind https://t.co/21L0fQQOKB,now this is a beatdown i can get behind
jakeow,"Hey everyone, I'm starting a new series on my YT in which I'll be VOD reviewing up &amp; coming players and helping the... https://t.co/gEjAemXVgb",hey everyone im starting a new series on my yt in which ill be vod reviewing up &amp coming players and helping the
jakeow,"Better than expected vaccine data: VERY COOL.

Remembering I live in the US and a serious % of population will refu... https://t.co/Kt1wcflDH0",better than expected vaccine data very coolremembering i live in the us and a serious  of population will refu
jakeow,If only tweeting things in capslock made them true... SAD!,if only tweeting things in capslock made them true sad
jakeow,@hastr0 @DallasFuel @Doha_OW @SP9RK1E_OW @xzi_ow @Fearless527 @HanBin_OW @fielder_ow @ow__Rapel @ow_Jecse... https://t.co/G5CkYrpZ0h,
jakeow,:D glgl https://t.co/k6wXAkNYNR,glgl
jakeow,RT @danteh: @SamitoFPS hitscan is fine if brig isn't op, hitscan is fine if brig isnt op
jakeow,Moving my workout to the morning is my best play of 2020,moving my workout to the morning is my best play of
jakeow,"@Carter_OW I quit pro OW more than a year ago. Since then, I... shit",i quit pro ow more than a year ago since then i shit
jakeow,Can't imagine what it's like to not be selected to receive an all expense paid trip... couldn't be me. Tbh I must h... https://t.co/LwsLlsHfsH,cant imagine what its like to not be selected to receive an all expense paid trip couldnt be me tbh i must h
jakeow,"@xQc HBD chief, you bring welcoming entertainment to so many people and I think you should be proud of that.",hbd chief you bring welcoming entertainment to so many people and i think you should be proud of that
jakeow,"I feel like I have to say, as someone who was really critical of Team 4's patching MO early on in the life of... https://t.co/pMUPBGrIpY",i feel like i have to say as someone who was really critical of team s patching mo early on in the life of
jakeow,"These quality of life changes on experimental are GOATED, not to mention the fast reaction on nerfing brig... https://t.co/ym2vqyJ5eI",these quality of life changes on experimental are goated not to mention the fast reaction on nerfing brig
jakeow,Big fan!!!! Congrats god @moth_ow https://t.co/LKmFlJCI1U,big fan congrats god
jakeow,"RT @ow_nero: FA LFT OWL 
discord: nero#3992
agent: nero@azyt.com
Rts appreciated :)", fa lft owl discord nero nerocomrts appreciated
jakeow,"I'm happy I got such a big response re: coaching. I want to get through all the ppl I have messaged already, but I... https://t.co/PVQp7Evntm",im happy i got such a big response re coaching i want to get through all the ppl i have messaged already but i
jakeow,@Bowie_OW Ur on chief,ur on chief
jakeow,@WarnTV Lets do it!,lets do it
jakeow,@jonoverwatc It's ur only hope,its ur only hope
jakeow,@jonoverwatc Get an aimbot,get an aimbot
jakeow,@Ghunter4587 I do that for subs on my twitch channel once every few months.,i do that for subs on my twitch channel once every few months
jakeow,"I'm confident I can help any DPS player find ways to improve, and I think I can help provide strategic insight on o... https://t.co/ussdRSuf8a",im confident i can help any dps player find ways to improve and i think i can help provide strategic insight on o
jakeow,I'm looking to make more OW coaching content and hoping to work with Contenders+ talent who would like constructive... https://t.co/bXsVtNTfjK,im looking to make more ow coaching content and hoping to work with contenders+ talent who would like constructive
jakeow,@Lamperoo0uge It's hardly much of a censor when you just need to click 1 time to see the tweets...,its hardly much of a censor when you just need to click time to see the tweets
jakeow,@JusticeOWLFan1 lol,lol
jakeow,"If election fraud occurred, wouldn't the person in the *most powerful office in the world* be in a good position to... https://t.co/wYWp5lxOyI",if election fraud occurred wouldnt the person in the *most powerful office in the world* be in a good position to
jakeow,This is not to say that I agree with all of the President Elect's policy positions... I am quite far left of Joe Bi... https://t.co/meVBKFvXPf,this is not to say that i agree with all of the president elects policy positions i am quite far left of joe bi
jakeow,I was watching some videos of Joe Biden... saw him comfort a grieving son at his father's funeral and just broke in... https://t.co/R0iVTEgLY5,i was watching some videos of joe biden saw him comfort a grieving son at his fathers funeral and just broke in
jakeow,@Cue_Two ? ,
jakeow,Ultimately I see this as the #1 challenge of Biden's presidency and in US politics in general.,ultimately i see this as the challenge of bidens presidency and in us politics in general
jakeow,US politics is just all out warfare now... Senate blocking Merrick Garland hearings 5 yrs ago and pushing through a... https://t.co/HrTNFg2yNt,us politics is just all out warfare now senate blocking merrick garland hearings yrs ago and pushing through a
jakeow,RT @KingJames: https://t.co/J40qxvNc82,
jakeow,@mizliz_ I'm cackling witch as VP lets go Harris CA represent :0),im cackling witch as vp lets go harris ca represent 0
jakeow,Looking forward to the state assuming control of the factors of production as the right predicted! :-),looking forward to the state assuming control of the factors of production as the right predicted
jakeow,gg,gg
jakeow,"RT @Soembie: ""stay in ur lane, stop tweeting about politics. Ur a foreigner, u don't have a horse in this race anyway""
I don't? I live &amp; wo...", stay in ur lane stop tweeting about politics ur a foreigner u dont have a horse in this race anywayi dont i live &amp wo
jakeow,"RT @DecisionDeskHQ: Decision Desk HQ projects that @JoeBiden has won Pennsylvania and its 20 electoral college votes for a total of 273.

J...", decision desk hq projects that has won pennsylvania and its electoral college votes for a total of j
jakeow,RT @Avast_o: https://t.co/mKsR0b26i9,
jakeow,@FRANA_OW SOS,sos
jakeow,@likeclockwork @aimlab 90LG lives again,lg lives again
jakeow,SICKO MODE LIVE ON CAM https://t.co/ciRqLuuRY9,sicko mode live on cam
jakeow,Busy day yesterday...  https://t.co/dQASDAyJLS,busy day yesterday
jakeow,@scripzure It's exactly as you said. The hero has fundamental design issues that make some matchups auto-win and ot... https://t.co/dRpS9QOgND,its exactly as you said the hero has fundamental design issues that make some matchups auto win and ot
jakeow,@scripzure Every time Brig is meta she is a perma lock. Hero is just anti fun because it forces spam metas since sh... https://t.co/ALAebpbiTc,every time brig is meta she is a perma lock hero is just anti fun because it forces spam metas since sh
jakeow,Too real tbh https://t.co/rvqbmBIDnm,too real tbh
jakeow,@Surefour Happy Birthday S4 :),happy birthday s4
jakeow,"RT @rachellipstick: Who has old computer parts?! 

I will gladly take them off your hands, pay for shipping, and promise they wi...", who has old computer parts i will gladly take them off your hands pay for shipping and promise they wi
jakeow,My body is ready https://t.co/ifvvReOGhc,my body is ready
jakeow,@EnVy_Talespin @Reinforce Alright buddy lets hit a rematch and see whats poppin... ,alright buddy lets hit a rematch and see whats poppin
jakeow,"@ASinglePringle1 Not counting all legitimate votes is not 'an economic policy I disagree with', it is an erosion of... https://t.co/Vmv5jnwbhL",not counting all legitimate votes is not an economic policy i disagree with it is an erosion of
jakeow,"RT @AOC: Donald Trump's premature claims of victory are illegitimate, dangerous, and authoritarian.

Count the votes. Respect the results.", donald trumps premature claims of victory are illegitimate dangerous and authoritariancount the votes respect the results
jakeow,@ShockfanTyler @Viveros_1998 @HonchkrowDavid He said he won the election already... the fire has been set man...,he said he won the election already the fire has been set man
jakeow,You know if we stopped counting OWL match results when Junkrat got nerfed I'm actually OWL champion...,you know if we stopped counting owl match results when junkrat got nerfed im actually owl champion
jakeow,Huh so this is what fascism is like.,huh so this is what fascism is like
jakeow,"@tuo_ow I never train 1 rep max, 2 is minimum and today i did 155 for 2",i never train rep max is minimum and today i did for
jakeow,@Blitz_DotA Inspired by the greats...,inspired by the greats
jakeow,Benched my bodyweight for 2 reps! Took me a while and its not a huge accomplishment but feels good!,benched my bodyweight for reps took me a while and its not a huge accomplishment but feels good
jakeow,"I voted! (By mail, about 2 weeks ago)

Excited to see the turnout for this race smash records. America is better fo... https://t.co/9CNz6vm3hR",i voted by mail about weeks agoexcited to see the turnout for this race smash records america is better fo
jakeow,@BigGoose Happy Birthday sir :),happy birthday sir
jakeow,@s9mmow ROFL,rofl
jakeow,"@Mano_OWL After I met you at OWWC 2017, I became a fan for life. Hope you get to be OWL Champion soon &lt;3",after i met you at owwc  i became a fan for life hope you get to be owl champion soon &lt3
jakeow,@xzi_ow Happy Birthday Xzi! :-),happy birthday xzi
jakeow,"As a side note, there was a lot of great Roadhog gameplay in the Grand Finals. I chose to review Gesture over Super... https://t.co/1sShJjetdl",as a side note there was a lot of great roadhog gameplay in the grand finals i chose to review gesture over super
jakeow,"Fans of my Coach Jake series on YT, you are in luck! My next video is up now, featuring Gesture's Roadhog from the... https://t.co/RJeUNKgwV3",fans of my coach jake series on yt you are in luck my next video is up now featuring gestures roadhog from the
jakeow,"If you're like me and have been ultra-tilted by power surges or outages while gaming, consider picking up this UPS... https://t.co/QoiiM4U6OK",if youre like me and have been ultra tilted by power surges or outages while gaming consider picking up this ups
jakeow,@Tweet4nita Alien Isolation lights off made me quit scary games,alien isolation lights off made me quit scary games
jakeow,True and also tragic. Mass stun comp is always lurking ready to be OP again. https://t.co/ieBMP6sqVO,true and also tragic mass stun comp is always lurking ready to be op again
jakeow,+1 https://t.co/zkl0bR7xP9,+1
jakeow,@Djixtra I'm actually just traumatized by months of 2shield meta on this map. Still think it should stay out of comp rotation.,im actually just traumatized by months of shield meta on this map still think it should stay out of comp rotation
jakeow,"Thanks to the @PlayOverwatch community team, I'm giving away 5 Halloween Loot Box codes to 3 lucky winners!

To ent... https://t.co/pRMb4AAkgv",thanks to the community team im giving away halloween loot box codes to lucky winnersto ent
jakeow,@Djixtra https://t.co/CpQ3FbdROU,
jakeow,"@ItsRazutov Chateau is only good for FFA modes. 1v1 is pretty terrible, too hard to find opponents.",chateau is only good for ffa modes v1 is pretty terrible too hard to find opponents
jakeow,@Snowrothea Hanamura is the worst map in rotation,hanamura is the worst map in rotation
jakeow,"Overwatch Map Tier List. Don't @ me. 

*Havana would be the worst map in C tier if it was shown https://t.co/O4Q8RFgt1L",overwatch map tier list dont me *havana would be the worst map in c tier if it was shown
jakeow,"I have made my peace with end of season ranked. Let it come.

https://t.co/aAHcVn0wvf",i have made my peace with end of season ranked let it come
jakeow,"Starting today I'm moving my workout to the morning (esports morning cuz I wake up at noon).

Idk why im telling twitter but yolo",starting today im moving my workout to the morning esports morning cuz i wake up at noonidk why im telling twitter but yolo
jakeow,.@DallasFuel really out here to win a championship hot damn... I see you @hastr0 , really out here to win a championship hot damn i see you
jakeow,@Skylar__V2 This made me smile lol,this made me smile lol
jakeow,I really need a change of pace...,i really need a change of pace
jakeow,"And now a return to your regularly scheduled programming: 4566 SR start, lets go for 4600 https://t.co/aAHcVn0wvf",and now a return to your regularly scheduled programming sr start lets go for
jakeow,holy smokes https://t.co/WalynHy7OU,holy smokes
jakeow,"No stream today, slept on my neck funny just tryna chill ",no stream today slept on my neck funny just tryna chill
jakeow,Gonna need bags on bags to secure ya man  https://t.co/qn4l7Q9xH0,gonna need bags on bags to secure ya man
jakeow,@marisa522 @Blizzard_Ent @PlayOverwatch @overwatchleague You were one of the people that made me want to work with... https://t.co/PCaFydT0WK,you were one of the people that made me want to work with
jakeow,"@brodinplett ""cleanse""",cleanse
jakeow,True https://t.co/Zj8sh5enzq,true
jakeow,@KarivOW Kariv carry,kariv carry
jakeow,"RT @KarivOW: LFT OWL 

Discord:KARIV#5071
I am a free agent 

thank you for amazing support, my fans my fans know i will keep going ", lft owl discordkariv am a free agent thank you for amazing support my fans my fans know i will keep going
jakeow,"Going to watch the @apcbyschneider event hosted by @Kahjahkins today. After that, I'll be unboxing my own APC Back-... https://t.co/R9JvKW1W32",going to watch the event hosted by today after that ill be unboxing my own apc back 
jakeow,@sen_ebooks After dipping my toes into the water... I'm definitely interested,after dipping my toes into the water im definitely interested
jakeow,What u think twitter ppl? Should I go blonder? https://t.co/Bi1XTYfSQU,what u think twitter ppl should i go blonder
jakeow,Somehow my best hero is now tracer... funny how things change.,somehow my best hero is now tracer funny how things change
jakeow,@ZietesOW @overwatchleague @JessDiPaola You can just tell how passionate the Obs team is about @PlayOverwatch and t... https://t.co/2KCeuYalm2,you can just tell how passionate the obs team is about and t
jakeow,"RT @ZietesOW: OBS Comms Check!

With #OWL2020 coming to an end, we wanted to give a small insight into our Observer Comms. We couldn't let...", obs comms checkwith coming to an end we wanted to give a small insight into our observer comms we couldnt let
jakeow,"@FRANA_OW beuraen sounds right to me, but I'm noob",beuraen sounds right to me but im noob
jakeow,@Outlaws @coolmatt69 Poggers,poggers
jakeow,RT @Outlaws: Please give a warm welcome to @coolmatt69 as our new General Manager for the Outlaws! We are absolutely excited to see you ste..., please give a warm welcome to as our new general manager for the outlaws we are absolutely excited to see you ste
jakeow,"I voted! It feels good to have it done ahead of time with the mail in ballot.

Plz vote Americans, every voice matt... https://t.co/MbqposSG1s",i voted it feels good to have it done ahead of time with the mail in ballotplz vote americans every voice matt
jakeow,Mono red aggro player for those asking,mono red aggro player for those asking
jakeow,Somewhat addicted to MTG arena right now... so much fun,somewhat addicted to mtg arena right now so much fun
jakeow,"@FRANA_OW Feels good man, not a pro player. LFT",feels good man not a pro player lft
jakeow,@dg_s9mm Yeah...,yeah
jakeow,@Reinforce Top left (orange/teal/green) looks pretty sweet,top left orange teal green looks pretty sweet
jakeow,Nice! https://t.co/qzyW4rRAJy,nice
jakeow,"RT @dafran: I love the change to Soldier, adding recoil and increasing accuracy. Great direction for him, making him more rewarding to play...", i love the change to soldier adding recoil and increasing accuracy great direction for him making him more rewarding to play
jakeow,Must reclaim 76 skills. https://t.co/aAHcVn0wvf,must reclaim skills
jakeow,@MirroR_ow Happy birthday gamer :-),happy birthday gamer
jakeow,"76 buff is cool, but holy CRAP hollywood is SO MUCH BETTER WITH NEW ELEVATORS MY GOD.",buff is cool but holy crap hollywood is so much better with new elevators my god
jakeow,Who should I review next on my coaching series? I'm thinking Profit on Hanzo or Ashe would be a great next subject... ,who should i review next on my coaching series im thinking profit on hanzo or ashe would be a great next subject
jakeow,@LhCloudy MAN IS HOT,man is hot
jakeow,@CaptainPlanetOW Well deserved man. Congratulations and good luck!,well deserved man congratulations and good luck
jakeow,@vibinwithviolet LMAO actually true,lmao actually true
jakeow,"My newest coaching video is out! Today I'm digging into what makes Moth the best Mercy in the world!

TL;DR To all... https://t.co/8EbwTX4KpL",my newest coaching video is out today im digging into what makes moth the best mercy in the worldtlr to all
jakeow,@FRANA_OW G...G...GIRL????? FIRST TIME 4 ME WHAT DO I DO SOMEBODY HELP!!! NOTHING MAKES SENSE ANY MORE!!1!,gggirl first time me what do i do somebody help nothing makes sense any more1
jakeow,"RT @LhCloudy: LFT owl dm here or contact me on discord LhCloudy#0041

big thanks for all shares", lft owl dm here or contact me on discord lhcloudy thanks for all shares
jakeow,RT @WholesomeMeme: https://t.co/7c90goEmUo,
jakeow,@YouGotSnowd @Soembie @Custa @Reinforce @MattMrX @UberShouts @AchiliosCasts @proxywolf @TempoZP @BrenCasts... https://t.co/2bFoxbyHXl,
jakeow,@CaptainPlanetOW Forced Feeding,forced feeding
jakeow,The best to ever do it. Congrats @SFShock,the best to ever do it congrats
jakeow,"RT @PlayOverwatch: Never tell Jake the odds.

Get hyped for the #OWL2020 Grand Finals with a classic @overwatchleague moment, featuring @ja...", never tell jake the oddsget hyped for the grand finals with a classic moment featuring 
jakeow,"Despite Philly struggling so far, Alarm looks absolutely sick. Well deserved rookie of the year.",despite philly struggling so far alarm looks absolutely sick well deserved rookie of the year
jakeow,.@STRIKER_OW tracer king wtf, tracer king wtf
jakeow,"Look all I'm saying is that if you can defeat a god gamer such as myself mano-a-mano in the 1v1 arena, a repeat wor... https://t.co/oyMI4MYLo1",look all im saying is that if you can defeat a god gamer such as myself mano a mano in the v1 arena a repeat wor
jakeow,Shock doubters... wya?,shock doubters wya
jakeow,@JessDiPaola such a clean setup ,such a clean setup
jakeow,"That's a wrap, folks! My last cast of #OWL2020 is in the bag. Thank you to the many fans who cheered me on, I had s... https://t.co/EvGYatwdw7",thats a wrap folks my last cast of is in the bag thank you to the many fans who cheered me on i had s
jakeow,womp womp,womp womp
jakeow,"https://t.co/J9HNwfdv0U

presented without comment",without comment
jakeow,"RT @TempoZP: The OWL season is really coming to an end - definitely hits different when you're finally here. 

Super happy with my first ye...", the owl season is really coming to an end   definitely hits different when youre finally here super happy with my first ye
jakeow,"https://t.co/Wt2oLwjyYI

on repeat in my mind these days",repeat in my mind these days
jakeow,"RT @overwatchleague: The caster crew heard 'round the world 

Join them for #OWL2020 Grand Finals Weekend, starting Thursday 10/8  https:...", the caster crew heard round the world join them for grand finals weekend starting thursday  8 https
jakeow,@EskayOW @FRANA_OW Nobody simps harder than a wife ,nobody simps harder than a wife
jakeow,"RT @BigGoose: Been an amazing journey these last 3 years and got to meet  awesome people throughout my time with Glads. 

As for the future...", been an amazing journey these last years and got to meet awesome people throughout my time with glads as for the future
jakeow,"RT @overwatchleague: Two former pros are here to drop some wisdom 

Use #AskOWL to ask @Custa &amp; @jakeow about the upcoming #OWL2020 Grand...", two former pros are here to drop some wisdom use to ask &amp about the upcoming grand
jakeow,"@launders Don't forget to put in some work... 

Enjoying your demo review series btw :)",dont forget to put in some work enjoying your demo review series btw
jakeow,"Can't lie, it still feels great to play in a team setting.

Glad I had such pma teammates @UberShouts @Soembie... https://t.co/AZaKFdfWjL",cant lie it still feels great to play in a team settingglad i had such pma teammates 
jakeow,"https://t.co/TVNwVVzs38

If you're interested in seeing *absolute destruction*, my talent takedown POV is up now on... https://t.co/w3cowmGQD1",youre interested in seeing *absolute destruction* my talent takedown pov is up now on
jakeow,@Aspen_OW @FinnsiOW Too cute! Congrats,too cute congrats
jakeow,RT @A2Ziegler: carry wars https://t.co/8u8UUjvGVQ, carry wars
jakeow,@Rawkus TEST ME,test me
jakeow,"RT @Rawkus: Jakerat should be the next challenge... 

Bridowmaker is dead for good now", jakerat should be the next challenge bridowmaker is dead for good now
jakeow,"RT @TMobile: .@BrenCasts ' reign is over. Long live the Talent Takedown MVP winner, @UberShouts. King of the North (America)! King of the N...",   reign is over long live the talent takedown mvp winner  king of the north america king of the n
jakeow,THE KING STAY THE KING. PUT SOME RESPECT ON THE NAME https://t.co/8BDdte0Ej5,the king stay the king put some respect on the name
jakeow,"YUH still got it. GGs to team Custa and shoutout to my team for being awesome teammates &lt;3

Thanks @TMobile and loo... https://t.co/p6uTUniVvp",yuh still got it ggs to team custa and shoutout to my team for being awesome teammates &lt3thanks and loo
jakeow,"Let's see if I've still got it. 

Appreciate the opportunity @TMobile ;)",lets see if ive still got it appreciate the opportunity
jakeow,A prize fit for a god gamer. https://t.co/v4ZEt9o19F,a prize fit for a god gamer
jakeow,RT @DogmanOW: Ladies and gentlemen I'll be casting the T-mobile Talent TAKEDOWN at this weekend's OWL All-Stars NA event. Click up the link..., ladies and gentlemen ill be casting the t mobile talent takedown at this weekends owl all stars na event click up the link
jakeow,"RT @overwatchleague: It's all fun and games, until you go pro 

@FunnyAstro sat down with @jakeow to discuss going pro and being a part of...", its all fun and games until you go pro sat down with to discuss going pro and being a part of
jakeow,"RT @BrenCasts: Sucking the SR out of @jakeow after he was forced to play with me and COACH me in Overwatch scrims.

I have been forged into...", sucking the sr out of after he was forced to play with me and coach me in overwatch scrimsi have been forged into
jakeow,THIS LOOKS SO SICK. GONNA TRY OUT TODAY. 76 PLEASE BE BACK https://t.co/sGBe9f1bHV,this looks so sick gonna try out today please be back
jakeow,"RT @OvileeMay: Miss this week's #GME because you were busy watching a televised shit show?

WELL GOOD NEWS because Good Morning Esports wit...", miss this weeks because you were busy watching a televised shit showwell good news because good morning esports wit
jakeow,"Man I'm getting so excited about eating Team Custa for breakfast at the Talent Takedown...

Gonna be a quick one ;)",man im getting so excited about eating team custa for breakfast at the talent takedowngonna be a quick one
jakeow,@fuckcavalry I eat oatmeal for breakfast every day. I think of it as a positive rather than a negative because I kn... https://t.co/xAlllgtEpp,i eat oatmeal for breakfast every day i think of it as a positive rather than a negative because i kn
jakeow,"If you parrot the idea that 'racism isn't a problem anymore' you ARE part of the problem.

The director of the FBI... https://t.co/QOTXZl0Noc",if you parrot the idea that racism isnt a problem anymore you are part of the problemthe director of the fbi
jakeow,"@scrymad ""...domestic terrorists motivated by racial or religious hatred make up a huge chunk of the FBI's domestic... https://t.co/1X5hqn8G5M",domestic terrorists motivated by racial or religious hatred make up a huge chunk of the fbis domestic
jakeow,"@Tx23Julie I am an adult, and I believe that there is a moral imperative to defend the marginalized.",i am an adult and i believe that there is a moral imperative to defend the marginalized
jakeow,White supremacy should have NO safe harbor... that the sitting president can't agree to this is pretty scary to me.,white supremacy should have no safe harbor that the sitting president cant agree to this is pretty scary to me
jakeow,RT @KingJames: PLEASE VOTE!!!!! @morethanavote, please vote
jakeow,"RT @Ninja: Trump - ""what do you want me to call them"" 

Biden/chris - white supremacists

Trump - ""proud boys, stand back and stand by"" 

W...", trump   what do you want me to call them biden chris   white supremaciststrump   proud boys stand back and stand by w
jakeow,"RT @OvileeMay: Happy to announce that Good Morning Esports will be joining Feed247!

You can catch the show every Tuesday evening at 7PM PT...", happy to announce that good morning esports will be joining feed247you can catch the show every tuesday evening at pm pt
jakeow,@zebraffe I feel like it's more main character's older friend vibes but idk,i feel like its more main characters older friend vibes but idk
jakeow,I feel like my hair isn't this long... https://t.co/odGk88Lw4O,i feel like my hair isnt this long
jakeow,@Chronochrome1 Organized daydreaming is a great way to put it :),organized daydreaming is a great way to put it
jakeow,"Anyone else keeping sane by planning a trip for whenever quarantine ends?

I really want to travel through South Korea.",anyone else keeping sane by planning a trip for whenever quarantine endsi really want to travel through south korea
jakeow,@FRANA_OW impossible...,impossible
jakeow,@Carter_OW Such a braindead move... just leave the cheats on 24/7 if you're gonna use them. Giving yourself an easy... https://t.co/lVHwLQB4UO,such a braindead move just leave the cheats on  7 if youre gonna use them giving yourself an easy
jakeow,RT @Yeatle_ow: sometimes being a streamer is like getting interviewed by someone with Alzheimer's, sometimes being a streamer is like getting interviewed by someone with alzheimers
jakeow,"My Striker Tracer educational review is up now on my youtube channel, check it out if you're looking to step up you... https://t.co/fKlVvrCZ3p",my striker tracer educational review is up now on my youtube channel check it out if youre looking to step up you
jakeow,RT @Guxue5: Any simps? https://t.co/YAHywMXzU5, any simps
jakeow,Feeling alright  https://t.co/g3Oui1T4a6,feeling alright
jakeow,@FRANA_OW When xqc drops a feature on a souljaboy track I will be ready to die happy.,when xqc drops a feature on a souljaboy track i will be ready to die happy
jakeow,No caffeine on days off is the kind of training wheels asceticism I needed in my life. Staying in bed all day to wa... https://t.co/LwiwDvGKv6,no caffeine on days off is the kind of training wheels asceticism i needed in my life staying in bed all day to wa
jakeow,"RT @SFShock: NOBODY could have predicted the outcome... 

The @TMobile SF Shock DPS 1v1 feat. @jakeow highlights video is here!

: https:/...", nobody could have predicted the outcome the sf shock dps v1 feat highlights video is here https 
