username,text,cleaned_text
OG_BDN0tail,"Gonna stream in about an hour!

Gonna analyze a series from yesterday's summit, play some DotA and round it up with some Noita!",gonna stream in about an hourgonna analyze a series from yesterdays summit play some dota and round it up with some noita
OG_BDN0tail,https://t.co/TKNyUeyZCQ,
OG_BDN0tail,@getfrank @BLASTProSeries Please take the weather with you ,please take the weather with you
OG_BDN0tail,"https://t.co/yLw3TXdjqW

Me too bro ",too bro
OG_BDN0tail,@kpiidota Done,done
OG_BDN0tail,"TNC owned, Gambit played sick as well.
My man @MarchDota congrats dude ",tnc owned gambit played sick as wellmy man congrats dude
OG_BDN0tail,TNC poooooooooooOg ,tnc poooooooooooog
OG_BDN0tail,@shahin ,
OG_BDN0tail,Go get that croissant  https://t.co/JGSMLiuQqr,go get that croissant
OG_BDN0tail,Where my signature  https://t.co/lUNz9qysz6,where my signature
OG_BDN0tail,"RT @esportsawards: The finalists for Esports PC Player of the Year are:

@S1mpleO
@Bugha
@G2Perkz
@TLDoublelift
@G2Caps
@Twistzz
@G2Pengu
@...", the finalists for esports pc player of the year are
OG_BDN0tail,"RT @Ceb_dota: If you are in Abu Dhabi by any chance , I'll be at @GamesConME today by 4pm local at the @SteelSeries booth! Make sure you c...", if you are in abu dhabi by any chance  ill be at today by pm local at the booth make sure you c
OG_BDN0tail,@shahin @DotaDeMoN Games and music bringing people together ,games and music bringing people together
OG_BDN0tail,With all the DotA qualifiers happening I felt like it was a good idea to let you know.. there're still ways to get... https://t.co/eBeMsJ0gEG,with all the dota qualifiers happening i felt like it was a good idea to let you know therere still ways to get
OG_BDN0tail,https://t.co/gqJEXkUw8l weebing it up tonight,weebing it up tonight
OG_BDN0tail,@NigmaNoname But I expect you to make the first move,but i expect you to make the first move
OG_BDN0tail,@NigmaNoname I'd date you,id date you
OG_BDN0tail,https://t.co/o6mrQHjQiJ https://t.co/WBavdxX8pO,
OG_BDN0tail,https://t.co/gqJEXkUw8l one game of DotA and a bit of mordhau ,one game of dota and a bit of mordhau
OG_BDN0tail,Pog https://t.co/NLel3YbGLr,pog
OG_BDN0tail,https://t.co/CrvKFEa776 https://t.co/Apki18aHCr,
OG_BDN0tail,RT @FollowSockshka: Vote for me please  https://t.co/JBrciHkowT, vote for me please
OG_BDN0tail,@mbr_86 https://t.co/JbsMcf4uu2,
OG_BDN0tail,"Or my godson, and we can discuss a lesser punishment  https://t.co/U2kC6sAK1i",or my godson and we can discuss a lesser punishment
OG_BDN0tail,Vote for Daddy  https://t.co/NugW7JmIek,vote for daddy
OG_BDN0tail,"@InsomniacWallah Nothing to do with parents or money.
Humanity, planet Earth, future generations and most important... https://t.co/BDzc3Otk7Q",nothing to do with parents or moneyhumanity planet earth future generations and most important
OG_BDN0tail,Lmao https://t.co/fN0taHFHQv,lmao
OG_BDN0tail,RT @Ceb_dota: The feels when your face is on the cover of the national newspaper you've been reading every morning in the subway  a Paris..., the feels when your face is on the cover of the national newspaper youve been reading every morning in the subway a paris
OG_BDN0tail,@Ceb_dota Next time they better use one of these instead https://t.co/yIUALXX7tg,next time they better use one of these instead
OG_BDN0tail,"Disruptor worst hero in dota for 1.5 years, change my mind",disruptor worst hero in dota for years change my mind
OG_BDN0tail,RT @midormeepo: Shower thought: Topson has a 100% TI win rate, shower thought topson has a  ti win rate
OG_BDN0tail,@SirActionSlacks @betwaydota2 @FollowSockshka,
OG_BDN0tail,Ajajjaajajajajajajajajajajaj https://t.co/Hl3Mrq86E2,ajajjaajajajajajajajajajajaj
OG_BDN0tail,@Ceb_dota @anadota99 Hows your new phone going you lil shit,hows your new phone going you lil shit
OG_BDN0tail,@L99Saad Lmao,lmao
OG_BDN0tail,RT @sentaidude: @OGesports https://t.co/TQAXNnY35N,
OG_BDN0tail,LMAO https://t.co/vVzC9z6Qph,lmao
OG_BDN0tail,RT @SUNSfanTV: We wanted to make sure our first guest was a special flower. Thanks again to @OG_BDN0tail for coming on the pod. It was a lo..., we wanted to make sure our first guest was a special flower thanks again to for coming on the pod it was a lo
OG_BDN0tail,@Ceb_dota @SumaaaaiL @EvilGeniuses Best leshrac in the world ,best leshrac in the world
OG_BDN0tail,RT @SUNSfanTV: Excited to say we'll be airing the next episode of We Say Things with our very first guest  @OG_BDN0tail tomorrow @ 2AM PST..., excited to say well be airing the next episode of we say things with our very first guest tomorrow am pst
OG_BDN0tail,@D2BOWIE @SirActionSlacks ,
OG_BDN0tail,@IzpAH Baby me,baby me
OG_BDN0tail,RT @IzpAH: Wanna see a fat nerd? https://t.co/6yqiduJYDp, wanna see a fat nerd
OG_BDN0tail,"@gla1ve_csgo Alt for vildt, mind-blowing stuff 
Danmark mod/slut september? 

Mit bedste til resten af holdet ",alt for vildt mind blowing stuff danmark mod slut september mit bedste til resten af holdet
OG_BDN0tail,"RT @michaelraiiy: Took me around 14 hours to make, thank you @birgitsundstein for the picture reference, and thank you @Ceb_dota and @OG_BD...", took me around hours to make thank you for the picture reference and thank you and 
OG_BDN0tail,RT @L99Saad: the world isn't ready. @OGesports manager @IzpAH is streaming https://t.co/JWyo1xkSmY, the world isnt ready manager is streaming
OG_BDN0tail,"https://t.co/gqJEXkUw8l Dota n mordhau.
In that order ",dota n mordhauin that order
OG_BDN0tail,"RT @ESPN_Esports: .@OG_BDN0tail joined @Arda in the ESPN Esports studio to talk about @OGesports, the recent #TI9 and how it was ""a lifelon...",  joined in the espn esports studio to talk about  the recent and how it was a lifelon
OG_BDN0tail,"@DotaDeMoN Bruh they kill mosquito's, don't let media fool ya.
#spoderfriends",bruh they kill mosquitos dont let media fool ya
OG_BDN0tail,RT @TopsonDota: I think it is time to say a huge thanks to everyone who has been supporting me on my Dota2 journey so far. A lot has happen..., i think it is time to say a huge thanks to everyone who has been supporting me on my dota2 journey so far a lot has happen
OG_BDN0tail,@Ceb_dota blOGpost https://t.co/pdITlm642B,blogpost
OG_BDN0tail,"https://t.co/QjPJDKU5Sf

There's a few studies and podcasts that explain the negative impact our legal systems(not... https://t.co/gGXEhoHD5W",a few studies and podcasts that explain the negative impact our legal systemsnot
OG_BDN0tail,"https://t.co/7RQjOqLMo0

 Funniest thing I have seen in a long time, but I'm left dead and hollow inside after ",funniest thing i have seen in a long time but im left dead and hollow inside after
OG_BDN0tail,@SexyBamboe 5 supp insta que time fucking love it https://t.co/RFaq0g77wZ,supp insta que time fucking love it
OG_BDN0tail,"@ERUPTION23 Looks incredible, dance a little for me too +(. )+",looks incredible dance a little for me too + +
OG_BDN0tail,"RT @Ceb_dota: Loving all the pictures / artwork you guys are sharing with us  ! Please keep it up if you have more, these are golden  @O...", loving all the pictures   artwork you guys are sharing with us  please keep it up if you have more these are golden 
OG_BDN0tail,@redbullesports Nohomonohomonohomofullhomo   -\_@_@_/-,nohomonohomonohomofullhomo  \_  
OG_BDN0tail,"https://t.co/hOtd0JripJ

@joerogan let me teach you DotA ",let me teach you dota
OG_BDN0tail,RT @AdmiralBulldog: @canceldota fuck me, fuck me
OG_BDN0tail,RT @wykrhm: Sometimes a guy messages you with a pretty crazy idea ... then actually goes through with it -- Only in the Philippines. #TI9 #..., sometimes a guy messages you with a pretty crazy idea  then actually goes through with it    only in the philippines 
OG_BDN0tail,@followNoxville Maybe give DotA players an off season ,maybe give dota players an off season
OG_BDN0tail,ROFL https://t.co/YPmPu4TjPY,rofl
OG_BDN0tail, @anadota99 https://t.co/q3axXgUY5O,
OG_BDN0tail, https://t.co/RiHOpN2xmI,
OG_BDN0tail,@MOONMOON_OW @TeamLiquid Bruw come to Europe or any DotA event at some point. I need a friend ,bruw come to europe or any dota event at some point i need a friend
OG_BDN0tail,"Feels so good to hold it.. 

Been a magical ti with lots of memories and an absurd amount of memes.. I love it

Hea... https://t.co/gCqvrltd6s",feels so good to hold it been a magical ti with lots of memories and an absurd amount of memes i love ithea
OG_BDN0tail,@mpfqs_ @sheepsticked Ti7 Vs ti8 bruW,ti7 vs ti8 bruw
OG_BDN0tail,@Gilbert_Widjojo Elementary school taught me wrong.. shit,elementary school taught me wrong shit
OG_BDN0tail,"Blue + green makes purple 

Sometimes the ironies in life are just laughing in our face",blue + green makes purple sometimes the ironies in life are just laughing in our face
OG_BDN0tail,"https://t.co/bmIElPdXUi

Highlights from this TI ",from this ti
OG_BDN0tail,@itongm_ 4-7 days https://t.co/m1gPbxHHdO, 7 days
OG_BDN0tail,@IceFrog How many more before I get to talk DotA with you ,how many more before i get to talk dota with you
OG_BDN0tail,RT @charliedebs: Huge thanks to Valve and Perfect World for the organization of such an incredible tournament. And in particular to @pglesp..., huge thanks to valve and perfect world for the organization of such an incredible tournament and in particular to 
OG_BDN0tail,@SingSing Did you know that the fluke is one of the most common fish in the sea? ,did you know that the fluke is one of the most common fish in the sea
OG_BDN0tail,@MagiskCS https://t.co/Baa0bNJzaC,
OG_BDN0tail,Slasher tweeting about the guys and me  dreams come true https://t.co/v1O2ZPgYVn,slasher tweeting about the guys and me dreams come true
OG_BDN0tail,@anadota99 Beep fucking boop balls to the face happened,beep fucking boop balls to the face happened
OG_BDN0tail,And really huge shutout to perfectworld and especially @pglesports and the admins for always helping whenever with... https://t.co/ORnLtl2qWC,and really huge shutout to perfectworld and especially and the admins for always helping whenever with
OG_BDN0tail,@L99Saad You Oracle you ,you oracle you
OG_BDN0tail,"RT @FollowSockshka: Not only we won TI, but we won as friends. Feeling blessed.
Thanks @OG_BDN0tail @TopsonDota @iamJERAX @anadota99 @Ceb_d...", not only we won ti but we won as friends feeling blessedthanks 
OG_BDN0tail,"It's been an honor to have played another Grand finals of TI.

This year was a challenging one for me, and I keep t... https://t.co/3PnTzBDpJN",its been an honor to have played another grand finals of tithis year was a challenging one for me and i keep t
OG_BDN0tail,@L99Saad It's all a reflection of people we crossed paths with ,its all a reflection of people we crossed paths with
OG_BDN0tail,@TrentPax @SirActionSlacks @skrff ,
OG_BDN0tail,@EvilGeniuses https://t.co/b8MkgWU6iS,
OG_BDN0tail,@keepingitKyle @OGesports Fluking hard rn,fluking hard rn
OG_BDN0tail,RT @midormeepo: when you about to play against your worst opponent but then you realize you're out of tips https://t.co/HjiRMcl4t8, when you about to play against your worst opponent but then you realize youre out of tips
OG_BDN0tail,@TheMaelk @EvilGeniuses Gl lol,gl lol
OG_BDN0tail,GGWP @newbeecn!  Highlights from the match on my new channel  https://t.co/gjmhzrg5xy,ggwp  highlights from the match on my new channel
OG_BDN0tail,@L99Saad So hyped,so hyped
OG_BDN0tail,@DOTABUFF @anadota99 I asked for help..,i asked for help
OG_BDN0tail,Original gooby https://t.co/bCbeprQn23,original gooby
OG_BDN0tail,RT @Ceb_dota: Been waiting for today a while , been waiting for today a while
OG_BDN0tail,"RT @OGesports: Today is our coach @FollowSockshka's birthday. Happy birthday to you Titouan!

#DreamOG https://t.co/fZ74yEebtR", today is our coach s birthday happy birthday to you titouan
OG_BDN0tail,"RT @GamerzClass: The International 9  is starting in less than 11 hours.

We've been working overtime to prepare @OG_BDN0tail course, and...", the international is starting in less than hoursweve been working overtime to prepare course and
OG_BDN0tail,"Eughahaha Aah Ha Ha Ha Ha

Love you  https://t.co/szRq8xXFKo",eughahaha aah ha ha ha halove you
OG_BDN0tail,@mbr_86 Sjovere,sjovere
OG_BDN0tail,@Xyp9x @OGesports @Ceb_dota @anadota99 Thought today couldn't get any better  the games wouldn't be what they are... https://t.co/AFCqSZnVR0,thought today couldnt get any better the games wouldnt be what they are
OG_BDN0tail,@MACHINEgg This how I ended up with my nickname ,this how i ended up with my nickname
OG_BDN0tail,"RT @OGesports: In 2018 we were at rock-bottom.

Against the Odds we qualified to #TI8 and faced the favorite team in the Grands Finals.

Ag...", in we were at rock bottomagainst the odds we qualified to and faced the favorite team in the grands finalsag
OG_BDN0tail,RT @FollowSockshka: Me with @OG_BDN0tail https://t.co/nRYj0Gl2Ub, me with
OG_BDN0tail,"RT @OGesports: D-9 before #TI9

Zeus, the hero that made @TopsonDota become (once again) Godson!

No surprise the Aegis was originally held...", d 9 before  the hero that made become once again godsonno surprise the aegis was originally held
OG_BDN0tail,"RT @OGesports: Psssst, #TI9 starts in 2 weeks.

Don't forget to check our Official Shop if you wanna feel the OG vibe while watching the be...", psssst starts in weeksdont forget to check our official shop if you wanna feel the og vibe while watching the be
OG_BDN0tail,RT @JeanMichelTuile: May the force be with you @Ceb_dota @OG_BDN0tail @TopsonDota @iamJERAX @anadota99 @OGesports https://t.co/F449KlmnoY, may the force be with you
OG_BDN0tail,"@detestrian Aiming for beginners and all the way up to 5-6k, but also talking about mentality and that is often wha... https://t.co/yH6luabAX5",aiming for beginners and all the way up to  6k but also talking about mentality and that is often wha
OG_BDN0tail,"I could spend a life time talking about this game, but I'm hoping this will help a lot of you guys who love this ga... https://t.co/3NAxxja3uj",i could spend a life time talking about this game but im hoping this will help a lot of you guys who love this ga
OG_BDN0tail,Yo @lizZardDota2 dat yu? https://t.co/SDuz5f6Ykk,yo dat yu
OG_BDN0tail,"RT @PatzDarkseid: Your TI 8 Champions.
Fam Bam Sunday.

@OGesports @OG_BDN0tail  @Ceb_dota  @iamJERAX  @TopsonDota @anadota99 
#OG
#OGRedbu...", your ti championsfam bam sunday 
OG_BDN0tail,@PatzDarkseid @OGesports @Ceb_dota @iamJERAX @TopsonDota @anadota99 So awesome ,so awesome
OG_BDN0tail,"https://t.co/LoHL1CVYKm
YungVamp music is made for car stereos ",music is made for car stereos
OG_BDN0tail,"https://t.co/HxH7fIVMFW Mordhau'ing it up, god I love this game",mordhauing it up god i love this game
OG_BDN0tail,"Keep thinking about my bucket list, major things I managed to cross out but soon I get to cross a very old and big... https://t.co/SkasAdbCpb",keep thinking about my bucket list major things i managed to cross out but soon i get to cross a very old and big
OG_BDN0tail,RT @JJLiebig: We have @OG_BDN0tail and @Ceb_dota joining us for the EU Tiebreakers here and I promise you you will absolutely not want to m..., we have and joining us for the eu tiebreakers here and i promise you you will absolutely not want to m
OG_BDN0tail,"Thinking about casting next OQ game 

Also getting jealous of the boys chilling on the couch",thinking about casting next oq game also getting jealous of the boys chilling on the couch
OG_BDN0tail,Been a very long time coming! Been super awesome to sign these 'old' OG tshirts but finally there's a chance for ne... https://t.co/wgfsiNum3j,been a very long time coming been super awesome to sign these old og tshirts but finally theres a chance for ne
OG_BDN0tail,"@keepingitKyle Happy birthday 
All the best and thx for the weather ",happy birthday all the best and thx for the weather
OG_BDN0tail,"https://t.co/E3NXF1qH53
Muh Madman ",madman
OG_BDN0tail,"RT @OGesports: #ICYMI our wonderful VK editor @Odrichek sat and talked with @OG_BDN0tail 
Read her interview on the links below 
#DreamOG...", our wonderful vk editor sat and talked with read her interview on the links below 
OG_BDN0tail,https://t.co/HxH7fJdo4w just a few games,just a few games
OG_BDN0tail,"Some games, maybe some cast. Definitely Mordhau 
https://t.co/gqJEXkUw8l",some games maybe some cast definitely mordhau
OG_BDN0tail,https://t.co/2T0tOZmn80 https://t.co/qvzzYjOJ5B,
OG_BDN0tail,How is dota played from in Taiwan? -perfectworld and stuff works fine :?,how is dota played from in taiwan  perfectworld and stuff works fine 
OG_BDN0tail,"RT @Ceb_dota: here we go 
https://t.co/vD5gRTtYAY", here we go
OG_BDN0tail,"@NigmaNoname @Sinkopedia Obviously working hard, just not smart ",obviously working hard just not smart
OG_BDN0tail,@NigmaNoname @Sinkopedia Wish we'd one day just wake up and spend 1% of military budgets and make delicious super f... https://t.co/8LgKE30set,wish wed one day just wake up and spend  of military budgets and make delicious super f
OG_BDN0tail,RT @wsleijffers: @Socios_Gaming and @OGesports are leading the way in democratising esports and let fans have a 'meaningful vote' on matter..., and are leading the way in democratising esports and let fans have a meaningful vote on matter
OG_BDN0tail,"RT @Ceb_dota: stream up soon; we grinding today
https://t.co/vD5gRTtYAY", stream up soon we grinding today
OG_BDN0tail,"RT @OGesports: We are proud to be @Socios_Gaming first esports partner in shaping the future of entertainment, alongside big sports names s...", we are proud to be first esports partner in shaping the future of entertainment alongside big sports names s
OG_BDN0tail,@FalleNCS ,
OG_BDN0tail,@Weppas_ ,
OG_BDN0tail,"Ready to play lion...(hellandbackandbackagain)

Read: https://t.co/aHy9yIHMkj",ready to play lionhellandbackandbackagainread
OG_BDN0tail,@sheepsticked It's so cute https://t.co/AQisl8PVOY,its so cute
OG_BDN0tail,RT @sheepsticked: drew this to give to n0tail at esl birmingham  always rooting for him  https://t.co/ginJoRtFSQ, drew this to give to n0tail at esl birmingham always rooting for him
OG_BDN0tail,RT @joerogan: Prepare yourself. UFOs are real and Bob Lazar is dropping all the info about his time working for the government back-enginee..., prepare yourself ufos are real and bob lazar is dropping all the info about his time working for the government back enginee
OG_BDN0tail,RT @danieloffen: Position Six Podcast 31 with the amazing @OG_BDN0tail is now out here and on all good podcast platforms: https://t.co/QA8v..., position six podcast with the amazing is now out here and on all good podcast platforms 
OG_BDN0tail,@ZifanQ @redbullesports Bruh why,bruh why
OG_BDN0tail,"Wroom wroom, boys went go-karting

Super fun day, soon taking over @redbullesports formula 1 team next  https://t.co/g4br29TLEv",wroom wroom boys went go kartingsuper fun day soon taking over formula team next
OG_BDN0tail,@NigmaNoname https://t.co/a14KIo8aWy,
OG_BDN0tail,RT @OG_BDN0tail: @randywijoyo @johnnyjperozo @OctavianusSG @ChangXiangYou1 @DOTABUFF @TopsonDota @anadota99 @Ceb_dota @iamJERAX @OGesports..., 
OG_BDN0tail,@randywijoyo @johnnyjperozo @OctavianusSG @ChangXiangYou1 @DOTABUFF @TopsonDota @anadota99 @Ceb_dota @iamJERAX... https://t.co/WQlCqIgoB9,
OG_BDN0tail,Miss you every second of every day https://t.co/nb1erRYObr,miss you every second of every day
OG_BDN0tail,@anadota99 Oooft,oooft
OG_BDN0tail,Best @ESLDota2 event to date. Thank you for taking so good care of us and thanks to all the fans making this a real... https://t.co/8XcL2gaonZ,best event to date thank you for taking so good care of us and thanks to all the fans making this a real
OG_BDN0tail,@DakotaCox @SirActionSlacks @ESLDota2 Oh my God.... https://t.co/1rAwJbwbJ3,oh my god
OG_BDN0tail,@OGesports Rawrr ,rawrr
OG_BDN0tail,@OGesports @iamJERAX Clutch deny ,clutch deny
OG_BDN0tail,@OGesports @iamJERAX @anadota99 @TopsonDota Dude that Chen tp so good,dude that chen tp so good
OG_BDN0tail,@OGesports @anadota99 He's mah boy ,hes mah boy
OG_BDN0tail,@skrff @NiPGaming @OGesports So much sex,so much sex
OG_BDN0tail,Either  or North Korea most advanced nation https://t.co/TBAUt7CWA5,either or north korea most advanced nation
OG_BDN0tail,@Hot_Bid @DenialEsports @AngerEsports @FaZeClan @TTfue @PlayArtifact I'll never recover. It was so bad. Was so good... https://t.co/szRGU7xIKq,ill never recover it was so bad was so good
OG_BDN0tail,RT @CanYouPetTheDog: You cannot pet the dog in Dota 2 https://t.co/uCVal9lvW0, you cannot pet the dog in dota
OG_BDN0tail,@Slasher @sheepsticked No to cooties ,no to cooties
OG_BDN0tail,Wish I hadn't watched...,wish i hadnt watched
OG_BDN0tail,RT @NiPGaming: @OGesports @theAllianceGG https://t.co/30ufcxwi5Y,
OG_BDN0tail,"Epicenter admin

Read: https://t.co/CDeAXnBmcl",epicenter adminread
OG_BDN0tail,"Thank you for a memorable, magical time @MarsMedia. Our time in @DisneyParis_EN has been awesome and the fans have... https://t.co/jux9HeYJX5",thank you for a memorable magical time  our time in has been awesome and the fans have
OG_BDN0tail,"RT @Ceb_dota: No words for such amazing support. From the bottom of my heart, thank you guys  see you for the next round of dotes and goo...", no words for such amazing support from the bottom of my heart thank you guys see you for the next round of dotes and goo
OG_BDN0tail,"No shame getting manhandled by @zai_2002
Too handsome and beastly 
GG's @teamsecret, definitely the team to beat.",no shame getting manhandled by handsome and beastly ggs  definitely the team to beat
OG_BDN0tail,@TheEsportsChef ,
OG_BDN0tail,RT @DOTA2: The International 2019 Battle Pass has arrived -- https://t.co/q8yEGaspy4 https://t.co/tcTRozoZhl, the international battle pass has arrived   
OG_BDN0tail,"Practising our symphony, balance between length and pauses is key  https://t.co/epMc2zZ4Qw",practising our symphony balance between length and pauses is key
OG_BDN0tail,RT @wykrhm: The International 2019 Battle Pass -- https://t.co/pCeEJWV9vR #Dota2 https://t.co/JqcuGJl8bH, the international battle pass   
OG_BDN0tail,Ahahahahahahahahahshshshshshahahahaahahahhahahahahahahaahahahahahahhaahahahhwwhwhhwhwwhhahaha this guy has no chill https://t.co/uuPLJL5iG0,ahahahahahahahahahshshshshshahahahaahahahhahahahahahahaahahahahahahhaahahahhwwhwhhwhwwhhahaha this guy has no chill
OG_BDN0tail,Anti mage's face during taunt  https://t.co/2tq3bsIzVO,anti mages face during taunt
OG_BDN0tail,"RT @OGesports: Happy birthday to @iamJERAX, Hair God and Earth Spirit virtuoso who's turning 27 today.
#DreamOG https://t.co/HimHZVEFUJ", happy birthday to  hair god and earth spirit virtuoso whos turning today
OG_BDN0tail,"@DOTA2 Flowers 
",flowers
OG_BDN0tail,@JeanMichelTuile @7ckngMadDOTA @OGesports LMAO,lmao
OG_BDN0tail,"RT @JeanMichelTuile: I'm so sorry @OG_BDN0tail I had to... 
The Real OG Disney Princess and her mad @7ckngMadDOTA prince
Will root for @OGe...", im so sorry i had to the real og disney princess and her mad princewill root for 
OG_BDN0tail,"RT @OGesports: A stunning announcement.
Please welcome @FollowSockshka on BOAR-d!
#DreamOG https://t.co/tvYwwm48pO", a stunning announcementplease welcome on boar d
OG_BDN0tail,@mbr_86 @OGesports @DisneyParis_EN @TopsonDota Incoming ,incoming
OG_BDN0tail,@OGesports @DisneyParis_EN @TopsonDota ,
OG_BDN0tail,@SirActionSlacks https://t.co/TCprGJ69MC,
OG_BDN0tail,"Guess I should give HoN a shootout  
Oh and keeping @FollowSockshka in check ",guess i should give hon a shootout oh and keeping in check
OG_BDN0tail,Thor is the best marvel character lmao  https://t.co/cmJXfPNg3J,thor is the best marvel character lmao
OG_BDN0tail,@skrff ,
OG_BDN0tail,"5 jobs I've had
- delivering news papers
- DotA
- 
- 
- ",jobs ive had  delivering news papers  dota     
OG_BDN0tail,@DOTABUFF https://t.co/qXQAOQSMdA,
OG_BDN0tail,@FollowSockshka Fuuu,fuuu
OG_BDN0tail,Mfw Paris. Dad digging up ancient photos  https://t.co/BZaKqB8fgA,mfw paris dad digging up ancient photos
OG_BDN0tail,RT @gdb: First public games of OpenAI Five have begun: https://t.co/grNsKUYYED, first public games of openai five have begun
OG_BDN0tail,@FollowSockshka ,
OG_BDN0tail,@gdb Will definitely be back ,will definitely be back
OG_BDN0tail,"Will never forget our visit to San Francisco, what a memorable week it was.

Grabbed way more photos than my avera... https://t.co/kTC17t5gvz",will never forget our visit to san francisco what a memorable week it wasgrabbed way more photos than my avera
OG_BDN0tail,"How to get my HBO Nordic to Work in US 
We tryna work on some of that GoT for @TopsonDota birthday ",how to get my hbo nordic to work in us we tryna work on some of that got for birthday
OG_BDN0tail,"Damn... Felt like we could've won with more practice.

Just hope they remember how nice and mannered we were once t... https://t.co/ZqLYoTd5Qx",damn felt like we couldve won with more practicejust hope they remember how nice and mannered we were once t
OG_BDN0tail,"RT @wykrhm: OpenAI Five Finals -- Today, 11:30 AM Pacific Time. https://t.co/O5CPhi7hFl https://t.co/hstrpulBIL #OpenAI https://t.co/gWtSSru...", openai five finals    today 30 am pacific time 
OG_BDN0tail,"RT @OpenAI: Today's the day!!! Watch OpenAI Five Finals here, starting 11:30a PT: https://t.co/IDxWTCVd7D. This event will be the first tim...", todays the day watch openai five finals here starting 30a pt  this event will be the first tim
OG_BDN0tail,"RT @OGesports: Tomorrow is the day. @OpenAI vs. @OGEsports, Machine vs. Human.
Show starts at 11:30am PT, you can catch it here:
https://t....", tomorrow is the day vs  machine vs humanshow starts at 30am pt you can catch it here
OG_BDN0tail,"RT @OGesports: @TwitterGaming Super good actually!
Wandering the streets of beautiful SF, CA looking for a way to get our boys certified on...", super good actuallywandering the streets of beautiful sf ca looking for a way to get our boys certified on
OG_BDN0tail,Going to turn them into scraps  https://t.co/SMac7kkwGi,going to turn them into scraps
OG_BDN0tail,"Soon .. @OpenAI
I'm so excited to visit California again, one time during the C9 Days 2015 we went to a comedy clu... https://t.co/KRtXmQBHwK",soon  m so excited to visit california again one time during the c9 days we went to a comedy clu
OG_BDN0tail,@OGesports @ESLDota2 @ESLUK Back to Birmingham!!,back to birmingham
OG_BDN0tail,"RT @OGesports: #ICYMI @ESLDota2 &amp; @ESLUK announced that we'll be back in action at #ESLOne  Birmingham!
See you there!
#DreamOG https://t...", &amp announced that well be back in action at birminghamsee you there 
OG_BDN0tail,"Been a long bootcamp, we were watching the Stockholm major with slight jalousie in our eyes. 
But again we were r... https://t.co/z93D2WUN6r",been a long bootcamp we were watching the stockholm major with slight jalousie in our eyes but again we were r
OG_BDN0tail,"RT @MarsMedia: We're preparing some for you here!
Congratulations to @OGesports who's grabbing the last slot in the #MDLDisney European Qu...", were preparing some for you herecongratulations to whos grabbing the last slot in the european qu
OG_BDN0tail,"@Weppas_ Delayed happy birthday friend, thanks for all the advice ",delayed happy birthday friend thanks for all the advice
OG_BDN0tail,"RT @OGesports: Welcome back2 @anadota99 
#DreamOG https://t.co/d1DEj227uz", welcome back2
OG_BDN0tail,@dupreehCSGO Bruger 5 min pa og bygge pizza og trykker ikke pa 'laeg i kurv' ,bruger min pa og bygge pizza og trykker ikke pa laeg i kurv
OG_BDN0tail,"Got home a little tired and felt like pizza, messed up the order and somehow ended up with just chili sauce  https://t.co/WvgVnn3L2w",got home a little tired and felt like pizza messed up the order and somehow ended up with just chili sauce
OG_BDN0tail,RT @iamJERAX: @ENCE @TwitterGaming What about TI winners? , what about ti winners
OG_BDN0tail,Let's go OG! https://t.co/1NaJyOvpYY,lets go og
OG_BDN0tail,@Lexxeech @harrywiggett LMAO good times,lmao good times
OG_BDN0tail,"Where to start..
It's been a long time since I wrote something with the people on my mind who m https://t.co/AZ4wCsY78M via @OG_BDN0tail",where to startits been a long time since i wrote something with the people on my mind who m via
OG_BDN0tail,"Blessings on blessings 

Read: https://t.co/AZ4wCsY78M",blessings on blessings read
OG_BDN0tail,"RT @DOTA2: Don't miss OG's private pre-release screening of ""True Sight -- The International 2018 Finals"" and the team's reactions to relivi...", dont miss ogs private pre release screening of true sight    the international finals and the teams reactions to relivi
OG_BDN0tail,@LiquidKuroKy https://t.co/DzS4Zr2E38,
OG_BDN0tail,"@BabyDane_Dota2 @7ckngMadDOTA @iamJERAX @TopsonDota Hahahahaha perfekt bro, the real China slayer",hahahahaha perfekt bro the real china slayer
OG_BDN0tail,"RT @dota2updates: Are you ready for True Sight -- The International 2018?

#DOTA2 https://t.co/o0wNuKty0S", are you ready for true sight    the international 
OG_BDN0tail,"RT @OGesports: Before our merch arrives (Yes, it will come!), we prepared a special treat for #TrueSight ! 
We made only 1000 of these beau...", before our merch arrives yes it will come we prepared a special treat for  we made only of these beau
OG_BDN0tail,"RT @7ckngMadDOTA: Tomorrow at 8pm CET make sure you tune in to https://t.co/Mh02letxpW. You will then get the chance to watch True Sight, a...", tomorrow at pm cet make sure you tune in to  you will then get the chance to watch true sight a
OG_BDN0tail,RT @EsportBio: Sal 1 i Palads er udsolgt i morgen kl. 20. Her dannes rammen om verdenspremieren pa True Sight-dokumentaren om @OGesports mi..., sal i palads er udsolgt i morgen kl  her dannes rammen om verdenspremieren pa true sight dokumentaren om mi
OG_BDN0tail,RT @KaciAitchison: This is SO GOOD! #truesight #ti8 @DOTA2 #dota2 @OGesports https://t.co/nTwo7AMskH, this is so good
OG_BDN0tail,"https://t.co/0gvyJ4tW4v

24 hours from now  this is the Christmas feeling I used to get as a kid ",hours from now this is the christmas feeling i used to get as a kid
OG_BDN0tail,RT @wykrhm: 40 Hours. #TrueSight #TI8 https://t.co/8AWspnKa5w, hours
