username,text
G2kennyS,"@binetspwR @NBK Haha bien jouer, Jen prend 1000"
G2kennyS,"C'est la demiii ! L'etau se resserre, allez suivre ca les freros  https://t.co/XMamU9qtwL"
G2kennyS,@NBK J'aime
G2kennyS,@binetspwR @NBK Il va falloir travailler le marketing Robin c'est mediocre
G2kennyS,"It was good times with my former team mate, it felt good to catch up, wish you the best my hermano  https://t.co/jGAAbGc0eQ"
G2kennyS,@NBK J'envoie mon adresse
G2kennyS,@Jujubez_ https://t.co/I5gQfxzW2T
G2kennyS,@G2Danny @ESLCS @G2huNter @G2nexa @G2NiKo @G2AMANEK @G2maLeK_ @NiaK Happy to see you and the whole crew! HOPEFULLY U DIDNT JINX IT 
G2kennyS,@paszaBiceps Most likely you got it bro 
G2kennyS,Live again lol  https://t.co/Ipvg77Y05W
G2kennyS,"RT @Mixwell: Playing Valorant with @G2kennyS and then 2vs2 CSGO wingman! @AorusOfficial
 
https://t.co/w7hlhs2LVh
https://t.co/cZlY0u7n..."
G2kennyS,VALORANT AND CSWingmans STREAM WITH MI HERMANO @Mixwell - tune in https://t.co/PrUIUuCAHf 
G2kennyS,@delysian95 
G2kennyS," Wo Zhen Xiang Qu Ni Men Mei Li De Guo Jia Qing Zhu Yi Xia . 
Zhe Zhi Shi Yi Ge Yu Tian De Jian Cha . 
Xin Nian Kuai Le ,Zai Jian . 

Hope to come back soon guys.
#ChineseNewYear https://t.co/dQjcX8s5nz"
G2kennyS,"RT @KRL_stream: LA COUPE FULL IMMERSION AVEC 
@Exalty_FR et @webSPELL_GAMING dernier quart 
@G2kennyS @InstinctGam @VaKarM_net 

https://t...."
G2kennyS,"Can't wait to play @PlayVALORANT with @Mixwell, oh and CS as well ofc @AorusOfficial  https://t.co/PrUIUuCAHf https://t.co/Q2xI2yoDSO"
G2kennyS,"We had it, some mistakes here and there cost us the game! But it is what it is, gotta accept it ! Our chances to qu... https://t.co/Ggke6tBBtR"
G2kennyS,Gaming Time  https://t.co/arm1HIlYYM
G2kennyS,RT @KRL_stream: LA COUPE nouveau tournoi hebdomadaire de la SCENE FRANCOPHONE CSGO en FULL IMMERSION avec le teamspeak des EQUIPES @VaKarM_...
G2kennyS,"@cHng90805553 @EvilGeniuses @BLASTPremier season is long, I'll miss much less dw &lt;3"
G2kennyS,"2-0 v @EvilGeniuses at @BLASTPremier, slow start, we will step up throughout the tournament!"
G2kennyS,Can't wait for the 2nd part  https://t.co/Gn7GiDgVPX
G2kennyS,@delysian95 Ily 
G2kennyS,"Training is over.
Tomorrow playing against @EvilGeniuses in #BLASTPremier Spring Groups. We'll be at 200%.
Let's go... https://t.co/2vuU53JcZV"
G2kennyS,@delysian95 mad paula dangerous paula
G2kennyS,"RT @delysian95: https://t.co/nFTDbAOroj
am live with some pew pew https://t.co/PPIsiehiwT"
G2kennyS,@messioso Good luck Graham 
G2kennyS,@delysian95 @Ryyleiigh @G2esports me too i shot like a granny sometimes
G2kennyS,@empathyxd @G2Danny @G2esports I give you my PayPal and we sort it out
G2kennyS,@empathyxd @G2Danny @G2esports U wish empathyxd
G2kennyS,"@G2Danny @G2esports I changed Danny, I significantly decreased my whiffs % "
G2kennyS,@nealmaupay18 Felicitations frero 
G2kennyS,"@EVYcsgo Toi aussi mon bro, continuuue "
G2kennyS,@H3ZKein Comment ca tu me reconnais pas ?! C'est moi sur la video 
G2kennyS,"RT @G2esports: 2020 WAS OUR YEAR 

Crazy content, spicy apparel AND incredible signings? G2 stays winning. https://t.co/kqgqVTl8Sh"
G2kennyS,"It's training day with my boys 
But above all it's time to eat pancakes ...
...And fortunately I'm not the cook... https://t.co/RgqJZbvJfs"
G2kennyS,@NaToSaphiX Haha &lt;3
G2kennyS,@delysian95 @G2esports You did already girl
G2kennyS,"Don't miss the chance to win the best looking jersey ever. @G2esports   

https://t.co/2IEo3XCaPI https://t.co/sY7UHLvf2S"
G2kennyS,@Eloi_RCK Pas ma chaine
G2kennyS,@delysian95 https://t.co/QqPJRyXWf3
G2kennyS,Congrats Champs @G2esports   https://t.co/w5xTxhOzvz
G2kennyS,@TheRealGioR6 @delysian95 She wears it better than me
G2kennyS,@G2esports @Stalinsubash2 @CSGO I mean... this beauty fits everywhere
G2kennyS,RT @G2esports: .@G2NiKo knows what's up  https://t.co/o7I7zTpRyG
G2kennyS,@delysian95 @Dualism97 Agreed 
G2kennyS,RT @gaminggenlan: Tu joues a CS: GO ? Inscris toi gratuitement au 1er tournoi de la WebTV &amp; fais partie des 16 equipes les 13 &amp; 14 fevrier...
G2kennyS,"RT @G2esports: 

#BLASTPremier | @csmoneytrade https://t.co/Razv68ym0z"
G2kennyS,RT @delysian95: https://t.co/nFTDbAOroj 
G2kennyS,"RT @G2esports: Win or lose, at least @G2NiKo knows how to put on a show 

#BLASTPremier | @csmoneytrade https://t.co/X7mhmpj8jT"
G2kennyS,Out of @BLASTPremier - GGs @natusvincere
G2kennyS,"RT @G2esports: Time for a Lower Bracket run 

Watch us take on NAVI in the @BLASTPremier Global Finals tonight!

#BLASTPremier | @csmoneyt..."
G2kennyS,@dev1ce @G2esports Gg bro
G2kennyS,"Another game tomorrow, this one hurts 1-2 gg @AstralisCS"
G2kennyS,@neLendirekt @EVYcsgo @G2maLeK_ @G2nexa Toi non plus
G2kennyS,@delysian95 @EasilyyR6 
G2kennyS,"RT @G2esports: KENNY AND NIKO WITH THE 2v4 

#BLASTPremier | @csmoneytrade https://t.co/h4q0Rp35zD"
G2kennyS,@delysian95 
G2kennyS,@G2esports Actually 2.. it tastes too good 
G2kennyS,@G2Swani @FURIA @h0ndaog @AstralisCS Great job Swannus &lt;3
G2kennyS,"@ScrawnyCG Haha, after you made it for me, I bought it straight away and scraped the sticker"
G2kennyS,"Sorry for spoil, not used to it anymore "
G2kennyS,@EVYcsgo @BLASTPremier @FURIA @AstralisCS 
G2kennyS,"First team flash of the year, and a beautiful one! Gotta help @h0ndaog get comfortable for his first game! 

Jk asi... https://t.co/qqwNNGizBm"
G2kennyS,"So happy! Secured the first win of the year in @BLASTPremier 2-1 over @FURIA 

@AstralisCS in 2 days 
#G2ARMY"
G2kennyS,@JKaplan @G2huNter Hahaa 
G2kennyS,@sluGabedTV @delysian95 would destroy you as well
G2kennyS,@D4rcryTV @KyLoU_Esport @EVYcsgo @rachou_cs @Albator_csgo 
G2kennyS,@G2esports @G2Pengu Best org
G2kennyS,@G2NiKo @G2esports @adidas @G2NiKo
G2kennyS,@G2NiKo @G2esports @adidas Done
G2kennyS,@G2huNter 
G2kennyS,"Stream was great today, see you really soon for more "
G2kennyS,Well deserved @G2NiKo esports  https://t.co/C7IGVVpQzi
G2kennyS,"Wish you good luck totte @GeT_RiGhT your career has been unbelievable, thanks for being a brother 

You can be proud of you "
G2kennyS,"Yo, if you don't come for me, at least come for the jersey 

https://t.co/PrUIUuCAHf https://t.co/yL1fJEeC7e"
G2kennyS,"@madeanacctotel1 Just the crown missing, gotta fix that"
G2kennyS,Rockin' our new jersey tonight for stream? Also... https://t.co/bzfOXagIKf - you know the drill right ? https://t.co/rLLxT0yJjT
G2kennyS,@RemyCabella I love you too
G2kennyS,@Congli81 What about my own stream
G2kennyS,Best looking jersey I've ever had  https://t.co/5gaLeczfCz
G2kennyS,@delysian95 Pogchamp
G2kennyS,@Jujubez_ @G2NiKo Celebration to the next level
G2kennyS, @G2NiKo abusing me https://t.co/68cCW2jeia
G2kennyS,"Yeeees baby, Sweden earth of CS 

Thoughts to my Brazilians friends, the time will come  https://t.co/iAOxuwnFka"
G2kennyS,@Ryyleiigh @Apple Charge it
G2kennyS,@ChintanYagnik That's why I've let other G2 members have their time 
G2kennyS,Banger https://t.co/876NUqC8HN
G2kennyS,@KRL_stream Il cherche un trophee a Dimitri
G2kennyS,"RT @PSG_inside: C'est fait, ce #TDC2020 est pour le... @PSG_inside  #PSGOM 

 #AllezParis https://t.co/OTTLHT8MAk"
G2kennyS,"@delysian95 @zak4994 She's under strict education, for her own good"
G2kennyS,RT @G2esports: Bootcamp is already paying off for @G2kennyS  https://t.co/qjESGukpaU
G2kennyS,"RT @delysian95: [ENG] new youtube video 
THE ATTACK OF SATANS BUTTERFLY
https://t.co/AiUiSlCRkX"
G2kennyS,https://t.co/ftrNc9XYFc
G2kennyS,Happy for my brate @G2huNter   https://t.co/HvnVfK2sGa
G2kennyS,@G2nexa @brokycs HAHA SORREH FOR BULLY 
G2kennyS,RT @delysian95: live again with more hunt 
G2kennyS,@delysian95 @Muffiiiinnnn Looks good 
G2kennyS,"RT @delysian95: https://t.co/nFTDbAOroj
live with new sub &amp; cheer badges "
G2kennyS,@delysian95 https://t.co/nIOyzREc96
G2kennyS,Merry XMAS  https://t.co/bahR3FwiLh
G2kennyS,"RT @G2esports: We might need to expand our naughty list...

Relive the naughtiest G2 moments of 2020  https://t.co/Eapc9IOYQO"
G2kennyS,"RT @G2esports: The boys are ALL on the naughty list 

Here are the top five naughtiest CS:GO plays of 2020! https://t.co/dAdDjh1PfE"
G2kennyS,Aidez ce jeune homme pour qu'il puisse etre notre representant  https://t.co/4rwRKz52jn
G2kennyS,RT @delysian95: Yuna  @G2esports @redbullgaming @secretlabchairs https://t.co/atGo9d52fx
G2kennyS,"RT @BLASTPremier: What does it mean to be godlike? Is it beyond our control?

The BLAST Premier Championship 2021 will decide 

#BLASTPrem..."
G2kennyS,@heavylickhitter C'est ce qui arrive quand on frappe un homme au sol
G2kennyS,@heavylickhitter Comme Manchester
G2kennyS,"That was close, lost a few crucial rounds on that 3rd map! Congrats @BIGCLANgg 

Lower bracket and @AstralisCS tomo... https://t.co/C0HblPrBQa"
G2kennyS,@CarlosR @TWH46042954 @G2esports HELLO TWH46042954
G2kennyS,"2-1 v furia

Semi finals of @BLASTPremier tomorrow I THINK - GG team"
G2kennyS,"RT @G2esports: SAMURAI Collection

Drops 10.12.2020 - 17:00 CET

https://t.co/BwPZMXSGjh https://t.co/xmUW8w1rPr"
G2kennyS,looool  https://t.co/i3dtLwAVdy
G2kennyS,"RT @JACKZ_CSGO: G2 is over for me 

: https://t.co/SmobAXXYE2
: https://t.co/BsxV0HfLLx

JACKZ@prodigy-agency.gg to contact "
G2kennyS,"@Dorian_Costanzo @NBK @KoteiZousa Haha, je me serai mis une gifle"
G2kennyS,@NBK @Dorian_Costanzo @KoteiZousa Jai 16% de pouce rouge sur ESL oui c'est beaucoup
G2kennyS,@JACKZ_CSGO Jai pas t'es ref... 
G2kennyS,"A valuable piece in a team, he's more than that for me, he was one of my pillar, I wish you the best my friend, ILY... https://t.co/GzTNTBalvK"
G2kennyS,@HBONNAM Bon anniversaire bg
G2kennyS,To play on* idd
G2kennyS,Daily reminder that mirage is the worst map to play DM on 
G2kennyS,@REZcsgo Didn't get the UMPs? We can trade with your tec9
G2kennyS,"RT @delysian95: we're playing Cs and might open some cases 
https://t.co/nFTDbAOroj https://t.co/uiFNWrB7ps"
G2kennyS,"@Mrtweeday Even with @G2nexa around... Nothing changes, I doubt, I might be cursed, to be continued..."
G2kennyS,"@Mrtweeday Man I have full stack rn, trying to get skins, stars instead of keys, and the same luck. OPENING UMPs"
G2kennyS, https://t.co/bf5r5sjpdv
G2kennyS,@prnclucas Chaise tu fais Parcontre
G2kennyS,@AstralisCS you see I tagged the right ASTRALIS h3h3
G2kennyS,@tonyvd Thanks man! Will do!
G2kennyS,"@dev1ce @AstralisCS You are always really challenging to play against bro, gg  "
G2kennyS,"Some mistakes here and there, got punished straight away. Unlucky, it was a good game.

GGs @AstralisCS you won thi... https://t.co/p9IaLx7Q0m"
G2kennyS,"Not our best series, we are facing @AstralisCS tomorrow for a spot in playoffs!"
G2kennyS,@Mrtweeday I left a like 
G2kennyS,"RT @Mrtweeday: New video!
What it's like to be @G2kennyS ?
A lengthy fragmovie ft. his plays from his past to his current team. =)

Hope yo..."
G2kennyS,"@malekCSGO J'imagine, apres vous avez eu Tapie, il injectait dans les competitions directement"
G2kennyS,@malekCSGO J'ai un petit pincement au coeur
G2kennyS,@NBK @HLTVorg https://t.co/shjLba2bxe
G2kennyS,"Won our opening game v @nemigagg - first map was sleepy but we managed to close it out 2-0 ! 

Facing @furia tomorrow. #DHMasters"
G2kennyS,@SIXER @G2esports Comme toi mon frero &lt;3
G2kennyS,@G2huNter @G2esports Nice man super sick
G2kennyS,"@GeT_RiGhT @G2esports man... I posted the wrong one HAHA, Its okay we are rating my style here NOT MY FACE "
G2kennyS,Flexin' the new @G2esports collection - BOLD  https://t.co/RzHoGAdKjf
G2kennyS,"@Pimp_CSGO Haha, it's all friendship pouMp"
G2kennyS,"@Pimp_CSGO I mean, you did it TWICE IN ONE TWEET JACOB, NEXT TIME I'LL SLAP YOU WITH A PILLOW"
G2kennyS,@Pimp_CSGO Alright pImP 
G2kennyS,@Entroff_ @natusvincere Tryin' not to spoil my bruh h3h3
G2kennyS,"Meeeh lost to a better team, it was a good run overall ! we are ending up 3/4 of #IEMBeijing. 

GGs @natusvincere 1... https://t.co/uiQrX1vgCO"
G2kennyS,@FCKrasnodar @RemyCabella Crack
G2kennyS, @SuperstituM you hawt  https://t.co/DWYMt0fscO
G2kennyS,@JACKZ_CSGO @FaZeClan MY STICK IS YOURS BRO 
G2kennyS,@ScreaM_ Adibouuu &lt;3
G2kennyS,@SuperstituM @FaZeClan 
G2kennyS,"Super proud of the team! Beating @FaZeClan in 2 maps, which means we are in semi finals of #IEMBeijing. 

"
G2kennyS,@enkay_J @NiaK Oh hello Nini
G2kennyS,@SIXER @ApologisEsport Tres tres affute mon bro
G2kennyS,@FalleNCS @lelorena Congrats brother! Baby fallen soon 
G2kennyS,"RT @G2esports: Merry Fcking Christmas 

Order NOW: https://t.co/R46miAxaa7 https://t.co/TYHqOWLi6v"
G2kennyS,@OfficialSmithZz 
G2kennyS,"Good luck champ, respect for your achievements, keep doing what you're doing boss  https://t.co/0LCkwuroSM"
G2kennyS,@Jujubez_ @CarlosR you are a genius man
G2kennyS,@Jujubez_ @CarlosR Haha GET BULLIED AUST1 
G2kennyS,@AlvaroGonzalez_ @mousesports Gracias amigo 
G2kennyS,@G2huNter @mousesports I'm the adopted Kovac 
G2kennyS,@RejinCS 
G2kennyS,"We secured playoffs of #IEMBeijing - the team played great!

GGs @mousesports 2-1"
G2kennyS,2-1 vs @TheNorthIsHere
G2kennyS,"Brain towards the next game now, GGs @NiPGaming 1-2

Not the start we wanted but its okaaaaay"
G2kennyS,@G2esports @CarlosR Haha @Jujubez_ 
G2kennyS,Merci a eux et a @Clement_brnrd !
G2kennyS,"interview avec @sofoot, j'ai la chance de parler de mes deux passions et des gens avec qui je le partage, CS et le... https://t.co/bURVXrKqFY"
G2kennyS,@WESCOCO_ @SirBENJD Haha tant qu'Angel rentre au vestiaire en securite..
G2kennyS,@SirBENJD @WESCOCO_ 1 but 1 blesse 
G2kennyS,RT @beIN_eSports: Ce mardi @LaureBuliiV et @Tweekzila auront le plaisir de recevoir (en duplex) @G2kennyS et @FelxGG ! On vous attend nombr...
G2kennyS,@delysian95 ALLO I DONT HEAR
G2kennyS,"@AstralisCS @G2esports @Astralisgg @G2AMANEK @G2huNter @G2NiKo @G2nexa Astralis IS counter strike, it doesn't matter bro"
G2kennyS,We are playing really good - Really happy to win the group for our first event with @G2NiKo and also he's playing i... https://t.co/Hw8ULUJ8H2
G2kennyS,"@FalleNCS @AstralisCS Ofc I got this, not the first time, not the last, gotta keep workin 

Love you irmao "
G2kennyS,"An Impostor is among us. 

Gg @AstralisCS"
G2kennyS,"@JossGraziani @furia @AstralisCS @BLASTPremier Tu m'as demande ya 3j je t'ai dis lundi, ca va 5 minutes la direction"
G2kennyS,"@AstralisCS Haha 
Always an exciting matchup to play "
G2kennyS,@BanKsEsports @furia @AstralisCS @BLASTPremier Thanks Jamesooo
G2kennyS,"Really enjoyable first game with Nini, felt off as some point of the game but we never lost sight of the objective!... https://t.co/PvF8WmU9rB"
G2kennyS,@hastr0 @NBK @Vitality_apEX @kiocsgoo @Happy1 @_next 
G2kennyS,We are having our first game tonight with @G2NiKo in @BLASTPremier - Really lookin forward to play. Ofc if csgo servers are fixed 
G2kennyS,@dev1ce @G2esports @BLASTPremier @kngvito @kscerato @betwayesports @AstralisCS @mibr @furia Strong duo bro
G2kennyS,"RT @HLTVorg:  On this day

Five years ago, Envy defeated NAVI 2-0 to win DreamHack Cluj-Napoca, the last Major of 2015.

Happy, NBK-, and..."
G2kennyS,"@VKLLCSGO Bon courage frero, you got dis"
G2kennyS,"RT @G2esports: Look BOLD. Be BOLD. Dress BOLD.

The BOLD collection has dropped!

Pre-Order NOW: https://t.co/McwQdnvwKS https://t.co/C7ijJ..."
G2kennyS,"@stunna Happy birthday Tres, have a good day bro"
G2kennyS,@xms51 Cest un classique pour Alexandre
G2kennyS,@CarlosR @G2NiKo @G2esports I like that boss
G2kennyS,RT @G2esports: WE GOT HIM https://t.co/z0AML7J8rR
G2kennyS,WELCOME NIKOLUS BRATUS @G2NiKo - Really happy to get to play with you! h3h3
G2kennyS,"@HenryGcsgo 1,5M/year + 2 kidneys"
G2kennyS,@yek1ndar @smooyacs @Hency_Heccu @HLTVconfirmed I had to follow
G2kennyS,"RT @delysian95: https://t.co/nFTDbAOroj
live with cs  https://t.co/vbXCmliUzj"
G2kennyS,RT @delysian95: Ich bin jetzt live auf der Magenta Moon mit Among Us. Deutscher Stream heute. https://t.co/lOJpOonNwX #magentamoon https://...
G2kennyS,@delysian95 @KatjaWasTaken Cba 
G2kennyS,"Wp @GODSENTgg 

Tough times, but nothing that can't be outcome - sorry to our fans and thanks for the support, don't stop believing "
G2kennyS,RT @delysian95: .@raulde und ich sind gleich live mit unserem Interview auf https://t.co/kaWOEjl74f 
G2kennyS,"Tuff day at the office for me, we have one more game tomorrow "
G2kennyS,@harimangalp @OGesportsCSGO @NBK Woot
G2kennyS,"Sad sad, congrats @OGesportsCSGO and my bro @NBK "
G2kennyS,@Jujubez_ Hors contexte mais tmtc mon chat https://t.co/JF6QpbeTtQ
G2kennyS,@xms51 Force frerooo
G2kennyS,"Maaaaan, we definitely lack of experience on that Tside ovp, next one will be much better! We still have a chance a... https://t.co/pk7uJ7s5f4"
G2kennyS,@RemyCabella Force mon frero 
G2kennyS,@delysian95 My bro
G2kennyS,Hello https://t.co/PrUIUuCAHf
G2kennyS,@Jujubez_ @heroicgg C toi mon man 
G2kennyS,"PLAYSOFF 

It feels good 
GGs @heroicgg 2-1"
G2kennyS,"The crown will be mine tomorrow, @G2nexa isn't up to the task. Join the party https://t.co/dlvxVsOjf4  https://t.co/DEM7lKcg6c"
G2kennyS,"Always hard to play @AstralisCS and even harder to beat them lol 

GGs 1-2, decider game tomorrow"
G2kennyS,@delysian95 Proud of you ! Leeezzzz go
G2kennyS,@G2huNter @TeamEndpoint My bro 
G2kennyS,@MiGHTYMAXcsgo @G2esports Haha sorry 
G2kennyS,"First win in a long time, let's keep it up! GGs @TeamEndpoint 2-0 - gl for your next matches guys!"
G2kennyS,"@K1NDEADLYs4o Thank you, I'm happy you like it, appreciate your comment "
G2kennyS,RT @G2esports: G2 x @AorusOfficial https://t.co/TdgE98GxXq
G2kennyS,@delysian95 @Jujubez_ More
G2kennyS,"RT @G2esports: Only flicks and headshots 

Get your chance to play with the kings of CS in G2 Play With the Pros presented by @hdac_rizon!..."
G2kennyS,@BLASTPremier @G2esports There is something wrong... I let you find out
G2kennyS,@G2esports @BLASTPremier 500$ for the picture without sock https://t.co/sBOsReTFxK
G2kennyS,"@AzeR_c_moa Je t'oublie pas pti reuf, j'ai pas de poste pour toi actuellement"
G2kennyS,@AzeR_c_moa Bon anniversaire 
G2kennyS,"Meeeh, work will end up paying - this game could have gone both ways; GGs @FNATIC gl next"
G2kennyS,"Not the start we wanted, slump is real, we're doing our best to get out of there! More games to come!

GGs @Complexity"
G2kennyS,@JACKZ_CSGO @malekCSGO Mdrrr quand tu le ramasses pas j'suis comme ca https://t.co/hXf954mxg7
G2kennyS,@malekCSGO @JACKZ_CSGO J'avoue Jacky c'est le meilleur sniper du monde
G2kennyS,@delysian95 @Infograpik
G2kennyS,@RemyCabella @ChampionsLeague @FCKrasnodar Bravo frero 
G2kennyS,@delysian95 can rely
G2kennyS,"RT @G2esports: Easy dinner, let's go baby  Thanks @Hdac_rizon! https://t.co/w3EiP1CLgo"
G2kennyS,@MCES_Packo https://t.co/FLUSrPrIA9
G2kennyS,@delysian95 @USlaughterHouse 
G2kennyS,"RT @G2esports: Thanks to @LogitechGesport, we're well rested for all of our 10am matches  https://t.co/NPptBm4Kah"
G2kennyS,"New year, new formula! ESL breaks new ground with an interesting calendar and format around Pro Tour. I'm excited t... https://t.co/Vxun0fJyd5"
G2kennyS,@delysian95 @jodinskii Gimme
G2kennyS,@delysian95 @jodinskii I only dream about you
G2kennyS,@NBK Stream squad ? 
G2kennyS,"@WindZ_Esport @malekCSGO @akeR____ @OM_Officiel Ouais pas d'accord, la polyvalence de l'industrie n'a jamais etait... https://t.co/JLk5aUlBWv"
G2kennyS,@malekCSGO @jul C'est genant un peu
G2kennyS,@G2esports I literally have no clue about who are those ppl tbh.. but the atmosphere seems pretty cool there hehe
G2kennyS,@delysian95 Mine
G2kennyS,"Going live for some solo Q, tough times ahead heehehe

 https://t.co/PrUIUuCAHf 
#adidasZX 2KBoost https://t.co/BS1lx0UdMs"
G2kennyS,@OwenR6S @NerfSE7EN @lilyyypads https://t.co/O4fqB8zxvK
G2kennyS,@Jujubez_ Ah
G2kennyS,@Guigboy99 @pommezeeer @malekCSGO Hors sujet
G2kennyS,@In_Perefection @Dorian_Costanzo @lequipe Mais on est pas sorti dans les rues?
G2kennyS,"@Dorian_Costanzo @lequipe Nan nan ca c'est normal dodo, mais etre content de vous voir perdre et celebrer c'est different"
G2kennyS,@Dorian_Costanzo @lequipe Ben il a un peu raison dodo
G2kennyS,Yo we back @SuperstituM  https://t.co/SNXqPttM3L
G2kennyS,.@redbullgaming  https://t.co/WeGeq9WFVu
G2kennyS,@Jujubez_ Happy birthday my bro 
G2kennyS,So is walking in IKEA with your girlfriend  https://t.co/n96inNE7mB
G2kennyS,"@CMCnd m'en balek, on sera champion tu seras en L2"
G2kennyS,"Well, well, GGs @ENCE 0-2
Can still qualify h3h3

You can gimme all the hate you have inside down here, twitter is made for that "
G2kennyS,"@SirBENJD @mr_tiptop @CMCnd Haha je rate le match, mais vivement votre retour en L2 en tout cas"
G2kennyS,"GGs @heroicgg 1-2

Not feeling it since the break, focus onto the next game! Sorreh"
G2kennyS,@shoxCSGO https://t.co/Wqo2aKQhWR
G2kennyS,@Infograpik 
G2kennyS, https://t.co/nLbOqOkyJH
G2kennyS,@HenryGcsgo @dekay 
G2kennyS,"Getting free apparel has never been easier  Answer some questions for a chance to win!

 https://t.co/qx2I9yT826 https://t.co/dnRuMVEWuC"
G2kennyS,Secured our 2 win in the group! GGs @GODSENTgg 2-0  https://t.co/nueGsho1T5
G2kennyS,"RT @G2esports: Caps, kennyS, CarlosR

Join them as a Champion of the #G2ARMY

@secretlabchairs https://t.co/joPYkpxD8Y"
G2kennyS,"@Dorian_Costanzo Tape Mourinho en tendance twitter, c'est le hero du doc "
G2kennyS,Opening #ESLProLeague with a win over @OGesports 2-1
G2kennyS,"@empathyxd @michau9_ They played good nonetheless, facts says they earned that win. But yeah I don't know how it ca... https://t.co/t42mh4VScq"
G2kennyS,"Props to the ESL Crew and  @michau9_  ofc  

It is a sad news https://t.co/RQXkyYtLXf"
G2kennyS,"@Dorian_Costanzo Haha, ma tache n'est pas encore terminee, visiblement des gens font encore l'erreur..."
G2kennyS,"@delysian95 Yeees, smart "
G2kennyS,RT @G2esports: No cheating @G2AMANEK  https://t.co/FsSO5M0KJl
G2kennyS,"@HenryGcsgo @MACHINEgg Good choice of picture 

Happy birthday Alex @MACHINEgg  "
G2kennyS,@AzeR_c_moa @WindZ_Esport @JACKZ_CSGO T'es pas pret pour ca 
G2kennyS,"@JACKZ_CSGO @AzeR_c_moa Il me fait rire en mp, c'est un bon eleve"
G2kennyS,@delysian95 @ZachMazer4 @blndls I'm not sure what I'm lookin at
G2kennyS,@delysian95 @blndls So toxic 
G2kennyS,"@caspercadiaN GLGL, you guys are playin really well and so are you, you're coming back from far away"
G2kennyS,"GGs @heroicgg gl in final!

We haven't played our best games and our road logically finishes here, let's keep improving ! "
G2kennyS, https://t.co/zhDlHpd9EB
G2kennyS,@CarlosR SO HAPPY TO MEET MY INDIAN VERSION 
G2kennyS,@DonaSpock @OGesports Thankksssss donuuuuuu
G2kennyS,@Mixwell @OGesports GRACIAS OSCARITO 
G2kennyS,"Wohoohooho, tough games, tough, tough! But we are showing great resilience despite being heavy led. Proud of the te... https://t.co/4shdIOAlOB"
G2kennyS,@NBK @NiaK https://t.co/p9XoeFxNj0
G2kennyS,@NiaK @NBK https://t.co/4RpKSVCBvl
G2kennyS,@delysian95 @ziminaite @FNATIC Yeah she becomes a piranha when it comes to tearing slippers apart
G2kennyS,@delysian95 @ziminaite We need 2 pairs 
G2kennyS,@prnclucas 
G2kennyS,@Laxing @delysian95 @OXG_Esports 
G2kennyS,"@NeubauerRaphal1 Desole mon ami, la pilule de hier soir est pas passee, merci de ton soutien du coup.. Haha "
G2kennyS,"@TeufeurSoff @G2AMANEK Desole... je suis d'humeur massacrante, fais un bisou a @akeR____ il en a besoin"
G2kennyS,@TeufeurSoff @G2AMANEK Dans 2 jours t'es ieuv
G2kennyS,@NeubauerRaphal1 C'est sur c'est pas facile... Apres vous vous avez perdu la Coupe Davis
G2kennyS,RT @WinamaxSport: Palmares de Dimitri Payet : le PSG n'a n'a ete champion d'Europe.
G2kennyS,@G2AMANEK T'es ieuv 
G2kennyS,@RequinTigrou Mdr mais c'est mon ami ?
G2kennyS,@RequinTigrou Je suis pour le PSG pas l'OM 
G2kennyS,"@MottaCSGO Justement, c'est Parceque je vis dans le sud que j'aime autant mon club"
G2kennyS,@hoochR Love you 
G2kennyS,@hoochR I know you right my bro
G2kennyS,"I'm devastated, bye"
G2kennyS,"We secured quarter in Cologne! 
Really happy! Hihi GGs @heroicgg 

I'm still not breathing LETS GOOOO PSG "
G2kennyS,@LeBidule_ Mdrr nous portes pas l'oeil
G2kennyS,"@LeBidule_ Deviens fan du PSG, ton visage devient etincelant"
G2kennyS,"It's not 23 and I'm already cryin 

 is strong"
G2kennyS,"I've never looked so fresh 

https://t.co/lAuhguTVI4 https://t.co/7ysFCdPw97"
G2kennyS,@Norozakyi @Lakzoff On aura un vrai voyage de noce mon pote
G2kennyS, https://t.co/z911Unfquo
G2kennyS,@prnclucas @ActuFoot_ C'est mon pere
G2kennyS,"RT @G2esports: The sound of success.

Introducing the #adidasZX 2KBOOST

@adidas https://t.co/XGahcOkHYv"
G2kennyS,"RT @G2esports: CODE Collection

 BUY NOW: https://t.co/krH1IfmlDp https://t.co/27C93wlc9V"
G2kennyS,"@ameliniya_ @delysian95 It was bad Yuna, she used to be the devil"
G2kennyS,@delysian95 
G2kennyS,"We missed competition, it was a great display and really fun to play for us! 

GGs to my friends from @mibr 

We a... https://t.co/rrIzq8MLHr"
G2kennyS,https://t.co/XjCjdRe7US
G2kennyS,@LostAlisa @delysian95 
G2kennyS,@LaBuuuuche Impossible ca
G2kennyS,@Fran6co13 El seumito doesn't have a prix
G2kennyS,@WindZ_Esport @malekCSGO Moi je klaxonne
G2kennyS,"@binetspwR Y'a pas beaucoup de supporters dans le monde qui a la chance de voir son equipe de coeur en finale, chaq... https://t.co/jFDeVT0aNE"
G2kennyS,"J'ai attendu ca 25 ans, quel plaisir "
G2kennyS,"RT @G2esports: \\ CODE Collection //

20.08.2020

17:00 CEST / 09:00 PT

Limited Quantity only - Don't miss out this Thursday. https://t.co..."
