username,text
rileyreidx3,I saw first hand how horrid the #AustraliaFires are. People &amp; animals are dying &amp; losing their homes. Please help s... https://t.co/NBMc6zoS8N
rileyreidx3,Started 2020 depressed.
rileyreidx3, https://t.co/kSzvXfgPN2  https://t.co/mZx6qyVjPq
rileyreidx3,RT FOR A CHANCE TO WIN MY NEW FLESHLIGHT TOY!!!
rileyreidx3,"QUALITY CONTENT

https://t.co/kSzvXfyrbC https://t.co/JnTQwklsBQ"
rileyreidx3,"WATCH I AM RILEY

https://t.co/CH9EBeMHV9 https://t.co/osjobz4mHX"
rileyreidx3,"I look cute sucking on her tits.

https://t.co/cz6beu6r6m https://t.co/mdQuY7EeFf"
rileyreidx3,"I like big dicks &amp; I can not lie.

 https://t.co/g8X9OIXyNa  https://t.co/2C2nOonRYk"
rileyreidx3,"I took these for a cute boy but decided to post them on twitter instead.

 https://t.co/dVbsWcvyTx  https://t.co/7bpIX2lu4w"
rileyreidx3,"SUCKING ON BIG TITS

https://t.co/0TBdnm70NU https://t.co/aHyfuaIfxE"
rileyreidx3,"We're really fun to fuck. 

@abbiemaley 

 https://t.co/QNLpOE6nPC  https://t.co/3ZzYEz0rP4"
rileyreidx3,RT IF YOUR 18+
rileyreidx3, https://t.co/cz6beu6r6m  https://t.co/kZvzyAa8Ya
rileyreidx3," wet pussy 

https://t.co/g8X9OIXyNa https://t.co/E1ymHnKqkJ"
rileyreidx3,Anal sex is cool. https://t.co/vzbebJ8F3p
rileyreidx3,RT @Pornhub: 2019 PORNHUB AWARDS @rileyreidx3 https://t.co/oNPmuhwY3Q
rileyreidx3,"NEW MERCH

https://t.co/i35eUQwHci https://t.co/crY1CAbnt6"
rileyreidx3," FAT PUSSY 

https://t.co/0TBdnm70NU https://t.co/ORv8MiKxNN"
rileyreidx3, https://t.co/kSzvXfgPN2  https://t.co/KkusExAHfS
rileyreidx3,"I'm a playboy slut 

https://t.co/KCmcrgcw8F https://t.co/fAs8ZDkxl5"
rileyreidx3,My dad married his stepsister &amp; now I do porn. https://t.co/TM2RqGCSCy
rileyreidx3,Thanks for putting on @Hilar4Charity @Sethrogen to help raise money for Alzheimer's. I did the 23&amp;Me DNA test &amp; it... https://t.co/wxEVhXYGqU
rileyreidx3,I'm trading blowjobs for cuddles
rileyreidx3,"We fucked a stranger in the public bathroom.

 https://t.co/dVbsWcvyTx  https://t.co/xhozOMnOns"
rileyreidx3,"LET ME MAKE YOU CUM 

 https://t.co/kSzvXfyrbC  https://t.co/9pA05QkokD"
rileyreidx3,RT TO WIN A FREE FLESHLIGHT https://t.co/Xju3HXyP64
rileyreidx3,Today I got dicked down. https://t.co/oCo1ntlpTB
rileyreidx3,@Grimezsz @abbiemaley It's my favorite song to kiss girls to 
rileyreidx3,"GO WISH THIS CUTIE A HAPPY BIRTHDAY!!

 @abbiemaley  https://t.co/BOSjoEAJLl"
rileyreidx3, https://t.co/kSzvXfgPN2  https://t.co/Mvq3xYKMAW
rileyreidx3,RT @Pornhub: Congrats to @rileyreidx3 for hitting one fucking BILLION views on Pornhub. That is INSANE!!!!!! https://t.co/PFV9srj5cD
rileyreidx3,"If you think I'm cute with a dick in my mouth, you should vote for me.

https://t.co/oOqLJRQPZh https://t.co/96y7OJK4hE"
rileyreidx3,"After taking these pictures I got kicked out of @GameStop 

https://t.co/n8UB7Z4GIu https://t.co/wCLHw0mgdj"
rileyreidx3,@lenatheplug She's so skilled on the pole it's insane.
rileyreidx3,"NOW ACCEPTING APPLICATIONS FOR GUYS TO FUCK ON SNAPCHAT.

 SUBMIT BELOW

 https://t.co/kSzvXfgPN2  https://t.co/fDAHTrH3ol"
rileyreidx3,IM VERY DATEABLE. https://t.co/h1z08nn7Vu
rileyreidx3, https://t.co/kSzvXfyrbC  https://t.co/JPOdS3ALJI
rileyreidx3,I asked this random dude to take these photos for me &amp; I'm pretty sure he searched Riley Reid on Pornhub afterwards. https://t.co/gwzlL4Twga
rileyreidx3,RT &amp; FOLLOW TO WIN MY XXX SNAPCHAT FOR FREE!!! https://t.co/swpYh5Wton
rileyreidx3, https://t.co/kSzvXfgPN2  https://t.co/1t9qQOnMeu
rileyreidx3,RT IF YOU WANT A FREE FLESHLIGHT!!!
rileyreidx3, https://t.co/meV5LahJPF  https://t.co/zgsSOqRo1o
rileyreidx3,I'm gunna fuck @tanamongeau &amp; @jakepaul as their wedding gift 
rileyreidx3,"RT @LoganPaul: during our 45 minute flight to Vegas:
- Riley Reid got naked
- Tana mounted Jake in the aisle
- Tequila ran wild
- Snacks we..."
rileyreidx3,RT @tanamongeau: update: Riley Reid's tits were out on the jet. we almost crashed. my assistant is trying to serve Lil Mosey Tequila as a f...
rileyreidx3, https://t.co/kSzvXfgPN2  https://t.co/TBh9KNSkYO
rileyreidx3,"GIVE ME YOUR CUM!

 https://t.co/dVbsWcvyTx  https://t.co/P0hb3WjDdO"
rileyreidx3,COME FIND ME AT COMIC CON!! https://t.co/6sUqZYUwv7
rileyreidx3,I dare you to ask your dad if he knows me.
rileyreidx3,Oh fuck.. https://t.co/yopD43sRgU
rileyreidx3,Last night was fun  https://t.co/Uv30hYpOmW
rileyreidx3," Birthday Slut 

 https://t.co/vnh2GGoc0n  https://t.co/QEnUTdpSna"
rileyreidx3,Wait... https://t.co/VuElSeq4CE
rileyreidx3,"QUALITY CONTENT

https://t.co/7gBX31NZ9T https://t.co/bWgQjjKGVY"
rileyreidx3,RT @rackareal: @rileyreidx3 Should I be aroused or terrified? 
rileyreidx3,@rackareal Arousal was my goal  
rileyreidx3,"@travisbarker It's time for me to sit on your face now, doctors orders. "
rileyreidx3,"SEX TAPE DROPPING

@travisbarker @blink182 

https://t.co/0b4dYuYCn5 https://t.co/2g67GQ11yB"
rileyreidx3,This kid on tinder don't believe I'm real so here I am tweeting to prove that I'm fucking real
rileyreidx3,"Pussy Massage = Dick Massage

 https://t.co/g8X9OIXyNa  https://t.co/c8YeVgCKMB"
rileyreidx3,I NEED 28 MALE TALENT TO JIZZ ON MY FACE TOMORROW. DM IF YOURE OPEN &amp; DOWN!
rileyreidx3, https://t.co/QNLpOE6nPC  https://t.co/d2vMAoa6yv
rileyreidx3,RT if you want me to write your name on my tits.
rileyreidx3, https://t.co/dVbsWcvyTx  https://t.co/BVq2yeFLVy
rileyreidx3,"My grandma likes to call me a pornographer, sounds fancy. https://t.co/C3MhcOAc7O"
rileyreidx3,Love yourself.
rileyreidx3,Who ever made this song is trying to get their dick sucked. https://t.co/NuYpvPg0fp
rileyreidx3,"ANAL SLUT

https://t.co/kSzvXfgPN2 https://t.co/R6WOlUM54S"
rileyreidx3,I'm very datable. https://t.co/Q0i31cHBOf
rileyreidx3,RT IF YOU WANNA WIN THIS LAMBO &amp; A BLOWJOB! https://t.co/6LVcNzRzSz
rileyreidx3,I don't think @instagram likes how much I promote eating ass because my account just got deleted again.
rileyreidx3,Instead of going to church to worship god I went to the park to worship some dick. https://t.co/rUlsiCC519
rileyreidx3,If you're sexy &amp; you know like this tweet.
rileyreidx3, https://t.co/kSzvXfgPN2  https://t.co/ezIiEt6Q8p
rileyreidx3,"NEIGHBORHOOD SLUT

 https://t.co/dVbsWcvyTx  https://t.co/Mi8BslpXdZ"
rileyreidx3,"RT @TPAIN: I'm bout to make a premium Snapchat, who gon support?  these chicks out here drivin Bentley Trucks fr. let me in let mE IIIIII..."
rileyreidx3,"LEMME SUCK YOUR DICK ON MY SNAPCHAT!!!

https://t.co/dVbsWcvyTx  https://t.co/XgaxZFEwxr"
rileyreidx3,I don't even know this guy https://t.co/MbVtkq8BDa
rileyreidx3,Just found out my mom has had my number blocked for the last 6 months. So if anything bad happens to me can someone... https://t.co/QIKAolarlB
rileyreidx3,RT IF YOU'RE 18 &amp; WANNA TAKE ME TO PROM. https://t.co/aX38uDadRW
rileyreidx3,Save on calories this year &amp; just eat my ass for your birthday @LoganPaul. https://t.co/pORkHkOuYa
rileyreidx3,We tryin to tag team a dick. https://t.co/7PvPdIsDF1
rileyreidx3,@ka5sh @SamHarrisOrg Thank god.
rileyreidx3,God isn't real. Now go jerk off to my porn.
rileyreidx3,@ka5sh IF YOU LOVE ME YOU WILL NOT STEP FOOT INSIDE A CHRUCH UNLESS ITS TO TELL THEM GODS NOT REAL &amp; TO CHECK OUT @SamHarrisOrg
rileyreidx3,"Happy birthday to the prettiest girl on the planet.

 @Grimezsz  https://t.co/XGdIf3cc1t"
rileyreidx3,So @Sethrogen follows me which means he's probably seen my butthole and jerked off to it. I can hope at least.
rileyreidx3,When he wants you to swallow but his nut taste bad. https://t.co/KtXXnm4TWm
rileyreidx3,I wonder if @jakepaul eats pussy?
rileyreidx3,RT @Banks: Is this a trap? https://t.co/i3wp1qBRPM
rileyreidx3,How can I get @banks &amp; @AlissaViolet to have a 3 sum with me??
rileyreidx3,"JOIN NOW FOR FREE

https://t.co/kSzvXfgPN2 https://t.co/zmlOOeYPTj"
rileyreidx3,RT @lilpump: BITCHES SUCKIN &amp; SMOKING BLUNTS OFF MY TOES IN 2019  https://t.co/NJwHKjZmDZ
rileyreidx3,@chrisdelia @NickSwardson How about some jizz? That's my favorite sauce.
rileyreidx3,@DillonFrancis WHEN WILL YOU BE SAYING THIS TO ME?!
rileyreidx3,S/o to the random dude I asked to take these pictures. https://t.co/35vDRw8KTi
rileyreidx3,WHO SHOULD I FUCK NEXT?!?
rileyreidx3,RT @Grimezsz: Hehehe
rileyreidx3,FEED ME CUM https://t.co/jYyHJPdnsL
rileyreidx3,WHO DICK I CAN SUCK TO GET MY OLD IG BACK???
rileyreidx3,@JERICHO I AM CALLING BUT YOU DONT ANSWER
rileyreidx3,WATCH ME SUCK THE SOUL FROM THIS POOR MANS DICK. https://t.co/9kFcQcAEjD
rileyreidx3,RT @lilpump: Ouu damn I just fucked em https://t.co/Y4fejyuctQ
rileyreidx3,Eat the dick like it's my last meal. https://t.co/qP0reHRCaP
rileyreidx3,Pee in my mouth.
rileyreidx3," WE ARE HUMAN 

https://t.co/d77Py1QCR0 https://t.co/vZWt0MZ6q9"
rileyreidx3,I WON'T SUCK YOUR DICK UNLESS YOU EAT MY PUSSY.
rileyreidx3,What's your favorite snack? https://t.co/NH7S4Vm3tS
rileyreidx3,@ka5sh I FACETIMED YOU MY SWEET TITS!
rileyreidx3,Who wants to be the first dick I suck in 2019??
rileyreidx3, https://t.co/JmnweG7oA7  https://t.co/3zpkWL3f5b
rileyreidx3,RT @IncredibleCulk: I feel bad about all the burglars who never had the confidence to rob a house on christmas thanks to me.
rileyreidx3,RT @papermagazine: The end of Tumblr porn is nigh but at least @rileyreidx3 is still here.  https://t.co/WIDyMP80Gp
rileyreidx3,Taking boyfriend applications. Submit below. https://t.co/klCA1QK1XF
rileyreidx3,"RT @LoganPaul: new podcast
going deep with @RileyReidx3 
18+ only

https://t.co/xMeW2kRfTr https://t.co/9yYK5Vo4JW"
rileyreidx3,My asshole makes more money than your mom. https://t.co/GBs1qWcQVZ
rileyreidx3,Who wants to fuck me &amp; all my friends?
rileyreidx3,I've eaten my weight in cum.
rileyreidx3,https://t.co/E5mtR6gOp6 https://t.co/3O5YbP0v4I
rileyreidx3,@DILLONFRANCIS CAN I HAVE YOUR SAUCE DILLON?
rileyreidx3,https://t.co/LPyUOsD76z
rileyreidx3,Like this picture if you like hot sluts. https://t.co/v8O7VbIBDH
rileyreidx3,"IF YOU WANNA PUT IT IN MY BOOTY, YOU HAVE TO DO YOUR CIVIC DUTY.

GO VOTE https://t.co/G3dpmmQGbV"
rileyreidx3,My boyfriend asked me to quit porn so I dumped him. https://t.co/HDrqT1NLpm
rileyreidx3,"NO NUT NOVEMBER

https://t.co/E5mtR6gOp6 https://t.co/gPKW9sMdxG"
rileyreidx3,I HAVE ARMPIT HAIR
rileyreidx3, https://t.co/vnh2GGoc0n  https://t.co/Ia22A86o33
rileyreidx3,"Don't miss hot updates like this.

https://t.co/E5mtR6gOp6 https://t.co/Sbo5jwpuYI"
rileyreidx3, https://t.co/vnh2GGoc0n  https://t.co/ROpIBCPSnY
rileyreidx3,HOW I FEEL ABOUT FRIDAYS https://t.co/EwTmxmeqkV
rileyreidx3,"Buy my Fleshlight 

https://t.co/ZmElv8WWI4 https://t.co/tNo4B8Auzq"
rileyreidx3,Which soundcloud rapper should I fuck next?
rileyreidx3,@diplo @Pornhub @elonmusk ELON. I NEED THIS.
rileyreidx3,RT @diplo: @Pornhub @rileyreidx3 @elonmusk Elon musk please reply
rileyreidx3,RT @diplo: @Pornhub @rileyreidx3 Can we some how work @elonmusk  into this?
rileyreidx3,Never wanted to shoot a stepdad porno so bad in my life. Can we make this happen @Pornhub ?? https://t.co/JdwnJwOFjF
rileyreidx3,RT @ka5sh: Fleet wood Mac my new favorite band https://t.co/gGKBkx3nGO
rileyreidx3,I masturbate twice a day. https://t.co/OuzQMWi4SH
rileyreidx3,When hoe life means no cuddles https://t.co/uVHz7QducK
rileyreidx3,Thank you @Pornhub for one of the most unforgettable nights of my life.
rileyreidx3,"@kanyewest I'm at a loss for words.  thank you, like a million times thank you."
rileyreidx3,https://t.co/WriFxesB1L
rileyreidx3,"I talk about glory holes, why I do porn, gender roles &amp; more!!

Dear Riley Episode 4

https://t.co/sWtAH2uXuV https://t.co/naxfVzt8lp"
rileyreidx3,Now I can legally fuck @lilpump 
rileyreidx3,I fucking love you.
rileyreidx3,RT @kanyewest:  https://t.co/qcPA5Pjhlj
rileyreidx3,"RT @father: I'm bout to perform at a @pornhub event that @rileyreidx3 at?! all my chakras bout to activate on stage, I ain't performing not..."
rileyreidx3,Single. Successful. Sex Worker. https://t.co/YsECnqCMlt
rileyreidx3,RT @adam22: Exposed https://t.co/VSgiLTlSUr
rileyreidx3,For my 27th birthday I wanna suck 27 dicks.
rileyreidx3,When I slide into his dms  https://t.co/O27INFDgXd
rileyreidx3,"RT @CarterCruise: if you were wondering, @rileyreidx3's pee tastes like coconut water"
rileyreidx3,Woke up thinking about fortnite https://t.co/6Z5WEMA343
rileyreidx3,Thinking about all the dick I'm gunna suck this year. 
rileyreidx3,RT @papermagazine: .@rileyreidx3 Is Pornhub's #1 Most Searched Porn Star  https://t.co/WIDyMP80Gp https://t.co/gGd6xsim57
rileyreidx3,"Double Trouble 

https://t.co/KiDsj5pjgF https://t.co/8iIqO4fz3w"
rileyreidx3,"RT @IncredibleCulk: Congrats to Roger A. Deakins for best DP, but @rileyreidx3 was robbed #Oscars"
rileyreidx3,"Writing the next script for I want to fuck my dad in 3D.

@papermagazine 

https://t.co/Bl9YGpu72z"
rileyreidx3,Pornstars on the same level of child molesters &amp; wife beaters? How dare you shame us &amp; continue the stigma that goe... https://t.co/6SqyqFi0zk
rileyreidx3,"#CaughtOnCamera

https://t.co/BghRMMXyl4 https://t.co/bG0VZExOvI"
rileyreidx3,Sex tape about to drop  https://t.co/jPOHT1Pmpc
rileyreidx3,Woke up horny https://t.co/nPtGkQzlNC
rileyreidx3," https://t.co/PeN0uO7pY2 
@OhMelissaMoore &amp; @JillKassidyy https://t.co/JLvzSNE80J"
rileyreidx3,"RT @SamHarrisOrg: My conversation with @fostaseski is now available:

""The Lessons of Death""

https://t.co/GqHOo9pjue https://t.co/AQNu3iHZ..."
rileyreidx3,"
Depression is life threatening. Reach out to those around you for love &amp; to offer love. Sharing some c... https://t.co/ZKAXcQ6fM3"
rileyreidx3,Me after i ask to see your dick https://t.co/gO8V5846Qt
rileyreidx3,"Here's my reminder to get off your phone &amp; be present in your life. Toss the ball with your dog, plan a date with a... https://t.co/9z8fAcvbds"
rileyreidx3,I started using this app called Moment to track my phone usage and in the beginning it told me I would spend 11 yea... https://t.co/jF5NwCNb8g
rileyreidx3,If you calculated all the time you spent on your phone will you regret it??
