username,text
EWErickson,"@tylerburgess I get the change in attitudes, but that doesn't mean you should disparage a good group as grifters be... https://t.co/GkK1M7WJGG"
EWErickson,"@tylerburgess Actually, the Club For Growth is one of the best organizations in DC and their scorecard has been the... https://t.co/Irwz0AV5Jb"
EWErickson,Just so we're clear here -- the GOP just added to leadership someone who is less fiscally conservative than Ilhan Om... https://t.co/W21BmvsSd1
EWErickson,I want to get my listeners together at an Atlanta area brewery and have a mask burning bonfire while we drink beer... https://t.co/z1f6tMMWqM
EWErickson,RT @RepChipRoy: Congressman Roy's full statement on today's leadership elections: https://t.co/cpjJDUU2MY
EWErickson,RT @redsteeze: Any claims made by Hamas? https://t.co/eMaO0TGLp8
EWErickson, https://t.co/fMzQK0VKap
EWErickson,"RT @sahilkapur: RIP conservative scorecards?

Chip Roy has lifetime ratings of 96% from Heritage Action and 95% from American Conservative..."
EWErickson,Somewhere in Georgia. https://t.co/6pAq6viz7Y
EWErickson,"RT @AlexThomp: A wow from @AFP of the Iron Dome, Gaza https://t.co/L0dRBraffn"
EWErickson,"RT @apublictrust: The AFT is doing damage control after we helped expose that their president, @rweingarten, pressured the CDC to keep scho..."
EWErickson,"RT @ostrachan: For you are my lamp, O LORD, and my God lightens my darkness.

For by you I can run against a troop, and by my God I can lea..."
EWErickson,"RT @bernybelvedere: An iron dome, but for keeping out anti-vaxxers"
EWErickson,"RT @BoSnerdley: Liberals sour on Sen. Feinstein, leading to all-time low approval rating https://t.co/ahj33yIbcx via @BIZPACReview"
EWErickson,"RT @ccpecknold: We need a politics attuned to the family, the heartbeat of our nature. https://t.co/GdHRwpjcNU"
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC"
EWErickson,RT @ChrisPack716:  Former staffer here. We actually think the opposite. https://t.co/BJYbCcieIX
EWErickson,@deaninserra I said pretty much the same thing.
EWErickson,"RT @KevinMaddenDC: there's an old political adage:
""When they try to run you out of town, make sure you get out front and make it look like..."
EWErickson,RT @nypost: Oklahoma governor grills steaks under pro-vegan PETA billboard https://t.co/QbfR8LJX3y https://t.co/HuFRAgIIaU
EWErickson,Bitcoin is a tulip bulb https://t.co/XQbWqnGT4r
EWErickson,"While the on-air reporters at CNN have been calling out the CDC for not following the science, the online CNN (alwa... https://t.co/BGmMKUisjy"
EWErickson,This just seems like something @ComfortablySmug's minions would enjoy https://t.co/mDn00RBpsb
EWErickson,RT @RealBPhil: OOOOOOOH super scary!! And totally not new. This is literally @ALEC_states's business model for decades. They even post thei...
EWErickson,CNN is looking for people to help vilify small businesses and Republicans.  You can apply here: https://t.co/mDn00RBpsb
EWErickson,EDITORIAL BOARD: The Intercept's Dirty Smear Job On Our Reporters Deserves A Response  https://t.co/tbVOG73bNM
EWErickson,RT @Colpipe: Colonial Pipeline can now report that we have restarted our entire pipeline system and that product delivery has commenced to...
EWErickson,"The Venn Diagram of a person who says ""believe the science"" and the person who is fully vaccinated and still wearin... https://t.co/kdpVyODXRD"
EWErickson,"RT @HotlineJosh: NBC: ""A group of scientists, engineers and experts warn that schools have spent hundreds of millions of federal dollars on..."
EWErickson,"Whatever government subsidizes, we get more of it.  So of course we have gotten more unemployment with the government subsidizing that."
EWErickson,@DavidBahnsen Yep
EWErickson,RT @colinkalmbacher: Rep. Ayanna Pressley just compared Israel's attacks on Al Aqsa to the use of nooses to terrorize Black Americans.
EWErickson,"RT @ELINTNews: #UPDATE: Israel tricked Hamas into thinking the IDF started a ground invasion into the Gaza Strip, causing Hamas fighters to..."
EWErickson,"After a couple of weeks of serious ridicule, the administration reverses on masks and goes fully to ""schools will b... https://t.co/J9rLDLt1wU"
EWErickson,@MZHemingway @TimJGraham Lolol sounds like my mom.
EWErickson,@literaryeric @caroljsroth Yes
EWErickson,"RT @EladStr: This clip shows Hamas' true colors: a bloodthirsty terrorist organization urging Arabs to ""buy a knife for 5 shekels &amp; slit th..."
EWErickson,"DEEP DIVE: Israel vs Palestine Conflict
https://t.co/D28lZKTfNb https://t.co/eeOQnOjwQb"
EWErickson,Understand the Israeli v Palestinian Situation https://t.co/2DlO4ZrGUW
EWErickson,RT @gabrielmalor: Somebody over there finally realized that incentives matter. https://t.co/rh0fAS3kPG https://t.co/kMuEpzYMRV
EWErickson,RT @SethAMandel: Today's Trevor Noah Award nominee https://t.co/L7oyzbSX2M
EWErickson,RT @jordanbpeterson: Nothing racist about this. From one of the founders of CRT. https://t.co/jxpSZn5ESl
EWErickson,"RT @brodigan: The CDC decision today is good.

The CDC's appearance of making the decision not based on science but because of bad press is..."
EWErickson,"RT @captainkudzu: There was no ""there"" there. https://t.co/X0HXcr1gTq"
EWErickson,RT @CharlieJThomas: Said without evidence. https://t.co/Ux9JxTJfnM
EWErickson,RT @damanr: I can't wait to start open mouth sneezing on the homies again  https://t.co/m9P29oglZZ
EWErickson,RT @lancemoorman: https://t.co/Wi97xbrFBJ https://t.co/12uIVtvdh5
EWErickson,RT @Phil_Mattingly: Updated CDC guidance says people vaccinated against Covid-19 can go without masks indoors and outdoors https://t.co/4x5...
EWErickson,"RT @JasonDurden:        

After break-in, Milwaukee bakery gives away sugar cookies with suspect's picture - USA TODAY https://t.co/..."
EWErickson,RT @CalebJHull: The Intercept really ran a hit piece on actual reporters putting themselves on the frontlines and thought they were the goo...
EWErickson,RT @GroverNorquist: One of the best Governors in the United States. Tax cuts. Ended civil asset forfeiture without a criminal conviction. L...
EWErickson,RT @MatthewFoldi: Minions following @ComfortablySmug into a swarm IRL https://t.co/uSRNp0RwIE
EWErickson,"RT @StevenJDuffield: ""allowing"" -- remember, they have no power over any state governor; most governors just refuse to exercise independent..."
EWErickson,"RT @politicalmath: Of course Rebekah Jones is fund-raising off @charlescwcooke's brutal expose.

Of *course* she is.

At this point we just..."
EWErickson,"RT @TheBabylonBee: Dick Cheney Invites Trump On Reconciliatory Hunting Trip
https://t.co/RY1KxdS9sI"
EWErickson,"RT @jaredcwilson: ""If the weakest Christian in the world today were suddenly the only one left, God could revive his church."" - @rayortlund"
EWErickson,RT @ByronYork: NBC pollsters asked Republicans: 'Do you consider yourself to be more of a supporter of Donald Trump or more of a supporter...
EWErickson,"RT @dougducey: Return-To-Work Bonuses:

Arizona will set aside $300 million of federal resources to offer a one-time bonus of $2,000 to eli..."
EWErickson,"RT @dougducey: ""The best social program is a job."" - President Ronald Reagan

Arizona is back to work!

Effective July 10th, Arizona will n..."
EWErickson,"RT @WClementeIII: Short Thread:

Did someone have insider info last night?"
EWErickson," New Podcast! ""S10 EP82: Pipeline Fallout"" on @Spreaker https://t.co/7z8vzT8PXi"
EWErickson," New Podcast! ""S10 EP82: Hour 3"" on @Spreaker https://t.co/ClfEqsSpVt"
EWErickson,RT @back_ttys: TBF it's understandable media outlets missed the Andrew Cuomo scandals that were right in front of their face last summer. T...
EWErickson,"RT @SethAMandel: I lost it when he took a bite of the burger and with a full mouth goes ""mmmmmm, vaccination, mmmmm"" https://t.co/5KeQP2RHbw"
EWErickson," New Podcast! ""S10 EP82: Hour 2"" on @Spreaker https://t.co/PxDXQumwJH"
EWErickson," New Podcast! ""S10 EP82: Hour 1"" on @Spreaker https://t.co/l0r3tyBhUe"
EWErickson,RT @capeandcowell: Why can't you dirty poors get an electric car https://t.co/UgYGUrcTBf
EWErickson,"RT @dpatrikarakos: How fake news spreads on social media: 

Lie: Israelis dancing &amp; cheering because Al-Aqsa mosque has been bombed.

Truth..."
EWErickson,"RT @Alicia_Smith19: The idolatry of Rebekah Jones is one of the weirder things to come out of these unsettling times

By all indications,we..."
EWErickson,@LSMJohn @Publix Well Publix is where Jesus would shop.
EWErickson,Palestine is a propaganda label derived from the Roman persecution of the Jews.  It is not a place.  https://t.co/D28lZLaQEJ
EWErickson,Georgia is now the latest state to end the federal unemployment subsidy.
EWErickson,"RT @charlescwcooke: Rebekah Jones is the reason you've been told by the terminally gullible that Florida is ""fudging"" its COVID numbers. Th..."
EWErickson,RT @AlexParkerDC: Producing high-quality subversive superhero content is Step 86 in Jeff Bezos' 974-step plan to overthrow the government.
EWErickson,RT @SethRoot1: America must be back to normal because now leftists are back to trashing the Koch brothers! https://t.co/xxvANYb1EU
EWErickson,RT @andrewtwalk: Y'all listen to this right now and then give @ErikReed a follow. https://t.co/kjw39OAaPk
EWErickson,"RT @jbarro: If you fell for Rebekah Jones's bit, you should feel bad. Red flags everywhere. https://t.co/JWfGwr0ho1"
EWErickson,RT @mattdizwhitlock: Also important to note that these same groups Wyss funded are spending millions to pass Democrats' election takeover b...
EWErickson,Has Black Lives Matter weighed in yet on Colonial Pipeline and its competitor Plantation Pipeline?  I imagine if Da... https://t.co/Sp0C48blhx
EWErickson,"RT @politicalelle: Maps like these always baffle me. It's not about having a state--if it were, the Palestinians would have accepted one of..."
EWErickson,HA HA HA HA HA HA HA HA HA HA HA HA HA https://t.co/LDTequrAA5
EWErickson,"Colonial Pipeline paid the hackers in crypto last Friday, contrary to initial press reports if Bloomberg is true, b... https://t.co/yeSblqw8Nf"
EWErickson,"Republicans have Q.  Democrats have ""DeSantis lied about the COVID data.""  Both are unsubstantiated conspiracy theo... https://t.co/3XGu0gMZ7T"
EWErickson,"RT @LPDonovan: Weingarten bowing to necessity of full time, in person school in the fall is a belated acknowledgement that the status quo i..."
EWErickson,RT @HOLYSMKES: @redsteeze @assliken https://t.co/uBzWKeBojb
EWErickson,"RT @josh_good_: New thread flags both persecution hotspots--North Korea, PRC in China, Iran, Saudi Arabia, Russia, Nigeria, Pakistan--and p..."
EWErickson,RT @NoahCRothman: Decoupling Sunni Arab policy toward Israel from the conditions that define the conflicts with the Palestinian Territories...
EWErickson,"RT @SohrabAhmari: TODAY at 7 p.m. EST, join me for an online discussion with the @PublicDiscourse about THE UNBROKEN THREAD and Alexander S..."
EWErickson,RT @RepublicanStudy: Shot                           Chaser https://t.co/tpRrmKGWWP
EWErickson,"RT @bhweingarten: If you want to understand the unholy alliance between the Left and the Islamists, playing out in real-time today vis-a-vi..."
EWErickson,RT @ltthompso: Essential reading on the charlatan @GeoRebekah. All of this has long been publicly available information. Hasn't stopped her...
EWErickson,"RT @ltthompso: @redsteeze @GeoRebekah @Lawrence @KatyTurNBC @AriMelber I don't think so. Jones will be memory-holed, the networks won't hol..."
EWErickson,"RT @redsteeze: We're 5 months in.
https://t.co/rCW4823EiK https://t.co/21WqOESokJ"
EWErickson,RT @brento76: When the polling data looks terrible in the burbs.. https://t.co/WB9q7nCOA4
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC"
EWErickson,"RT @josh_good_: Evangelicalism has for decades embodied culture of ""being on guard"" against dominant cultural ideologies, argues Curtis Cha..."
EWErickson,"I cannot stop laughing about this story.  Cat lawyer is one thing, but Buttfucker 3000 just takes it to a new level. https://t.co/p2B2exXeZC"
EWErickson,RT @ClayTravis: This is wild: vaccinated people are more afraid to do normal things than unvaccinated people. This is what a year of media...
EWErickson,She's not a hero. https://t.co/VAaalre6wk
EWErickson,"RT @Outkick: ""There now is a Chick-fil-A sauce shortage. I got to tell you, this has me panicked to the nth degree. This is not ideal. This..."
EWErickson,"RT @GileadIni: From NBC's employee: ""I don't care about Jews being attacked with indiscriminate rockets, and you better not care either. Si..."
EWErickson,RT @clbolt: I hate the Prosperity Gospel.
EWErickson,"RT @Rainmaker1973: The tallest LEGO tower could theoretically be 3.6 km  high. Assuming a 9.6 mm height for each brick, it would take 375,0..."
EWErickson,It used to be that the global warming crowd discredited itself by holding conferences during blizzards.  Now they d... https://t.co/23uA2cENRi
EWErickson,Uhhhhhhh. https://t.co/p2B2exXeZC
EWErickson,I think Kevin McCarthy is an amoral serial opportunist who has no business leading the House. He covets the Speaker... https://t.co/EO6hgRTTS2
EWErickson,@ZanderKelly30 Amen
EWErickson,"The red dots are not white supremacists, but gas stations out of gas.  Maybe the Biden Team should be more worried... https://t.co/QjpOXudea4"
EWErickson,"RT @jiveDurkey: Rep. Andrew Clyde's (R-GA) comments today don't hold up well when played side-by-side with insurrection footage, so I made..."
EWErickson,@davereaboi @MaxNordau I'll go check that out.  Thanks.
EWErickson,RT @MarkArum: Plan ahead. Extra delays through security @ATLairport this morning. #ATLtraffic #wsbtv https://t.co/Qa5hiGrE54
EWErickson,"I love how panic buying of masks was Trump's fault, but panic buying of gas is the people's fault, not Biden's."
EWErickson,This is a heck of a read.  Wow.  Every reporter who quoted Rebekah Jones should be forced to read it out loud in th... https://t.co/21s51gZyWB
EWErickson,"Jews have a multi-thousand year claim to the territory they inhabit, the original kingdom of Israel, before which t... https://t.co/RLOwcrWgLW"
EWErickson,The embrace of the word Palestine is to embrace the Roman persecution of the Jews.  The Palestinians were neither a... https://t.co/L7XJC2ZEkQ
EWErickson,"In AD 70, with the destruction of the temple, the Jewish people remained in and around the territory of Judea.  It... https://t.co/6FnXPTfoz3"
EWErickson,"Even after the exile to Babylon, consistent archeological data shows the area was referred to as Israel.  In 63 BC,... https://t.co/taWbzyV33u"
EWErickson,"After the division of the Northern and Southern Kingdoms, the northern part was Israel, then Sumaria, and the Southern part was Judah."
EWErickson,"Sometime before 1000 BC, the Jewish people moved into the land of Canaan as a united people and in 1000 BC, David e... https://t.co/npXjYXrQKa"
EWErickson,"""The American press, which constantly claims the GOP's end is near, operates as if the party's resurgence will happ... https://t.co/jgX8esmYyv"
EWErickson,Live look at 7am of gas availability.  Virginia and North Carolina are particularly impacted today. https://t.co/OSvyKiNlGr
EWErickson,"RT @JonahDispatch: I've never understood why this is so complicated. Israel, for all its faults, tries very hard not to murder civilians. H..."
EWErickson,"EXPLAINED: Why the media is obsessed with the Liz Cheney story, going so far as to give it more coverage than the I... https://t.co/xyJw9MnVFx"
EWErickson,CNN ignored the Israeli-Hamas situation in prime time and spent 90 minutes on Cheney instead. https://t.co/T5VSVx9Oko
EWErickson,"This past Tuesday, as rockets rained down on Tel Aviv from Gaza, the press was focused on Cheney's pending ouster,... https://t.co/OTkBVsIvF5"
EWErickson,RT @Daniel_Greer: 
EWErickson,"RT @davereaboi: You can't be this dumb. What is ""Historic Palestine,"" and when was it founded? Who were its rulers? This is 1619 revisionis..."
EWErickson,When does Darkside hack Trump's site?
EWErickson,RT @ForAmerica: There was never a Chick-fil-A sauce shortage under President Trump. https://t.co/MGPWxhfxeE
EWErickson,RT @Oilfield_Rando: I am deceased https://t.co/ytUFaadjQ2
EWErickson,@mgmoore72 I hope. I want snow
EWErickson,It is 54deg in Macon Georgia right now. This is nuts.
EWErickson,@Gerryinpa @stevengberman @captainkudzu @Sen_JoeManchin @SenatorSinema @LeaderMcConnell I really don't think they w... https://t.co/673bMVPMhK
EWErickson,A group of geriatric pro-aborts and some people you've never heard of are about to leave the GOP unless their deman... https://t.co/3T0mik2Het
EWErickson,"For the death of the GOP to be imminent, as the media suggests, they sure cover it as if it's about to come back into power ASAP."
EWErickson,RT @ron_fournier: This is not a bad idea. https://t.co/HQb5uM5FVi
EWErickson,"RT @kennethn: ""Source: De Beers""  https://t.co/zuqIRhCL6f"
EWErickson,This right here https://t.co/oBOiKLemTc
EWErickson,RT @JoshWashIBSI: It has been nearly 24 hours since a Jewish man in New York was nearly lynched and still not a peep from any mainstream ne...
EWErickson,"RT @CurtisHouck: Former Bush official Matthew Dowd says Liz Cheney, Adam Kinzinger, and Mitt Romney are insufficiently anti-GOP and, withou..."
EWErickson,@ptbrennan11 This is the nerdiest sports tweet ever and I'm here for it.
EWErickson,"RT @ptbrennan11: Belichick will face Brady for the first time on October 3rd, the same day Vercingetorix surrendered to Caesar, giving him..."
EWErickson,RT @charlescwcooke: Good. https://t.co/mUogOHAT00
EWErickson,RT @RubinReport: I don't know who this unhinged blue check person is but why does he want Trump's masseuse thrown in jail? https://t.co/uK0...
EWErickson,RT @TPCarney: I am reliably told that only the GOP tries to delegitimize elections. https://t.co/CpWJwZomDm
EWErickson,"If you haven't read this piece by Tony Blair, you should.  He perfectly captures the left's global problem right no... https://t.co/w1F27oNmrA"
EWErickson,RT @ATLCRA: I will chain myself to the doors and overthrow the Athens Historical Society to ensure it's place in Clarke County lore.
EWErickson,Glad to see Joe Biden carrying on @russvought's work. https://t.co/waiHrFL1Tf
EWErickson,"RT @JonahDispatch: Biden: ""Israel has a right to defend itself.""
AOC: ""Well, ackshually...."""
EWErickson,Well now maybe the New York Times will realize there are gas shortages. https://t.co/XR2O4YPkqP
EWErickson,"RT @andrewtwalk: One of the reasons Christians remain uneasy about religion and politics is that there's an important, overlooked middle mi..."
EWErickson,"RT @TheMattBeebe: If I'm being honest, this video sorta makes me want to pour gas on a fire. Pretty cool stuff!!!"
EWErickson,RT @andylevy: https://t.co/LrsfwJd3Ee
EWErickson,"RT @marcorubio: Tim Tebow sure does stir up alot of scorn &amp; mockery for someone who has never been accused of wrongdoing, treats everyone w..."
EWErickson,"RT @CaitlinPacific: Young people: believe it or not, this guy used to be a moral giant.

I'm not kidding.

He came back from the horror of..."
EWErickson,RT @KellieMeyerNews: BREAKING: Colonial Pipeline initiated the restart of pipeline operations today at approximately 5 p.m. ET.
EWErickson,"RT @tedcruz: I appreciate MSNBC lecturing me on how people of ""my race"" are supposed to vote. This arrogant condescension is a big reason H..."
EWErickson,RT @DavidRutz: MSNBC doing full panel on Liz Cheney while Biden speaks live on Covid response
EWErickson,RT @neontaster: The fact that people think the path to understanding complex geopolitics runs through the social media feeds of a late nigh...
EWErickson,"RT @DrewHolden360: First, you have what the media is interested in talking about.

Below that, you'll see what everyone else is. https://t...."
EWErickson,"RT @LevineJonathan: NEW: Andrew Yang crumbles before Twitter mob

https://t.co/3NAYEw4nbJ"
EWErickson,RT @BrianKempGA: Now would be a great time for @JoeBiden to reauthorize the Keystone XL Pipeline.
EWErickson,RT @AviMayer: The Israeli government has approved the expansion of the military response to the ongoing rocket assault from Gaza.
EWErickson,RT @matthewsuber: Omelette someone else make a big egg joke here
EWErickson,RT @WokeReligion: I regret to inform you that the Lutherans are at it again. https://t.co/be55Q2BDOB
EWErickson,RT @kathrynw5: Oh my gosh https://t.co/fFqBuDGsZi
EWErickson,"RT @JonahDispatch: So not a single cable network is actually covering news in the Middle East at the top of 10 O'Clock hour.  20 years ago,..."
EWErickson,YES!!!!!!!!!! https://t.co/vQp1vg5qZB
EWErickson,RT @DLoesch: 
EWErickson,"The media seems fixated on Liz Cheney as an excuse to not cover the wokes, the inflation, the fuel shortage, the bo... https://t.co/dmjs8m7Dqu"
EWErickson,"RT @KyleSammin: Hey guys, inflation is no big deal if you just remove two of the most important products that nearly everybody buys. https:..."
EWErickson,Reporters convinced the average American really cares about the intraGOP leadership fight in the House. https://t.co/IQezgAxP2K
EWErickson,"RT @eid_bassem: For years, #Hamas has radicalized Palestinians and incited deep-rooted antisemitism. Hamas flew a #Nazi flag at the Israel-..."
EWErickson,Well this means the GOP is going to be okay. https://t.co/QCFhWLPhYt
EWErickson,RT @varadmehta: Every word of this. https://t.co/Xfj6L9Edeu https://t.co/jtBN8oNbmc
EWErickson,It would be far better to go back to party bosses picking their nominees than scrapping partisan primaries in favor... https://t.co/lNIJXrSU55
EWErickson,"RT @_Drew_McCoy_: Yikes.

Some very, very lucky people. https://t.co/lRrXXrBGo0"
EWErickson,RT @lachlan: MAGA twitter star Ryan Fournier teamed up with his fellow Students for Trump cofounder to create a fake law firm. The FBI bega...
EWErickson,The newer of two Mississippi River bridges in Memphis has been closed due to a structural crack.  They're assessing... https://t.co/YpeOVWYoor
EWErickson,RT @BoSnerdley: Opinion | A GOP Civil War? Don't Bet On It. https://t.co/7Eka9R55jl via @politico
EWErickson,"RT @AlexofBrown: Confused about the Israel Palestine conflict? Let me, a British leftist who has never been to either but shared several un..."
EWErickson,"With the NRA's bankruptcy case getting tossed, @StephenGutowski joined me to explain what is happening and where th... https://t.co/H7rVTSLuvg"
EWErickson,"RT @mboorstein: It's very rare to get a good look at US Jews, so here are some headlines from the new @PewReligion report (linked to in the..."
EWErickson,RT @WilsonWPA: Scary https://t.co/BUWq0mvyLw
EWErickson,"RT @redditinvestors: Inflation is coming

Steel +145%
Lumber +126%
Oil +80%
Soybeans +71%
Corn _69%
Copper +50%
Silver +38%
Cotton +35%
Cof..."
EWErickson,"RT @IWF: New #HighNoon Ep  

Critical race theory is ""constructed in a way that manipulates Americans' fear, guilt and then also genuine a..."
EWErickson,RT @ForAmerica: Democrats have a lot to say about Liz Cheney. Very little to say about the #BidenBorderCrisis https://t.co/9ey4P9ar8S
EWErickson,"Also, shouldn't we be prioritizing success on the battlefield to success of women? WTF."
EWErickson,The wokes are mad that women are not able to pass the Army Combat Fitness Test and they are demanding gender-specif... https://t.co/pT3JOZdKzp
EWErickson,RT @JHolmsted: Noah needs to go sit in the corner. I'll grab the dunce hat. https://t.co/FqqljsxfyJ
EWErickson,"RT @netanyahu: my SHyvrh `lynv - dmv brASHv. kl hkbvd lTSh""l. https://t.co/SX9PSzUUUv"
EWErickson,"RT @bhweingarten: If you believe America was deplorable and irredeemable from the get-go, of course you would want to burn it down https://..."
EWErickson,"RT @disclosetv: JUST IN - 130 rockets have been launched toward Ashkelon, Sderot, and Netivot in Israel minutes ago.

https://t.co/gVBVzPDJ..."
EWErickson,"RT @emilykschrader: Hamas just fired 130 rockets at my home and the homes of millions more Israelis.

Those calling for condemning ""both si..."
EWErickson,"""The data again raises questions about whether the Army's attempt to create a fitter force is creating more barrier... https://t.co/S5MYlhQ72U"
EWErickson,@RNMike65 Probably not
EWErickson,@tietude2 Good point!
EWErickson,Live look at gas stations in Atlanta.  Red is no gas.  Green is gas. Areas of high commuter travel are out.  Areas... https://t.co/WJ3rNzoNva
EWErickson,RT @BrCo1981: Gee...who was it that was around in 2014? https://t.co/KjURqZu61r
EWErickson," New Podcast! ""S10 EP81: Jimmy Carter 2.0"" on @Spreaker https://t.co/8NkQeTa3o8"
EWErickson," New Podcast! ""S10 EP81: Hour 3"" on @Spreaker https://t.co/3ZaFsGriVL"
EWErickson," New Podcast! ""S10 EP81: Hour 2"" on @Spreaker https://t.co/RjpJ39X5zq"
EWErickson,"Seems like we're going to see a major expansion in closed, proprietary intranets for businesses to keep hackers away."
EWErickson," New Podcast! ""S10 EP81: Hour 1"" on @Spreaker https://t.co/wOdjnPsAwo"
EWErickson,RT @CharlieJThomas: Nothing in poltics is done on principle. Here is a prime example. https://t.co/Iqtt3bEaxB
EWErickson,"RT @Neoavatara: CANCELED.

Ellen DeGeneres to end her talk show after 19 seasons, recent scandals https://t.co/PF03gvZoL6 via @detroitnews"
EWErickson,RT @markallanbovair: Nothing to see here. https://t.co/Tk0oYHu7gm
EWErickson,"Hamas is a terrorist group.  Israel is a sovereign nation.  I support Israel, not terrorists."
EWErickson,RT @loganclarkhall: a healthy society does not encourage its younger population to buy into this. the left and their big tech partners want...
EWErickson,This is an incredible read.  When does Tony Blair get canceled for having the audacity to write it?... https://t.co/zJRv4ZcaOD
EWErickson,RT @AviMayer: Oh. What a shame. https://t.co/8IRp1o5Gf1
EWErickson,"RT @KenCuccinelli: Yesterday, in the committee markup, many terrible aspects of the #CorruptPoliticiansAct were on display.

There are so m..."
EWErickson,RT @Daroff: May his memory forever be for blessings. #IsraelUnderAttack https://t.co/61enFYC5NJ
EWErickson,"RT @scottwongDC: Freedom Caucus @RepKenBuck just told reporters he voted IN SUPPORT of Cheney: 

""Liz Cheney was cancelled today for speaki..."
EWErickson,@standorn Wasn't talking about her.
EWErickson,RT @presbycast: https://t.co/47l0jeEEZw
EWErickson,"RT @DanIsett: For the DC folks wringing their hands about the GOP's prospects due to whatever happens with Liz Cheney, let me assure you th..."
EWErickson,One of the most common traits of those willing to discard the GOP and declare it dead is that they're socially libe... https://t.co/gjW4uNlFwY
EWErickson,"RT @NathanLeamerDC: Credit to @BrendanCarrFCC and the rest of the FCC for expanding eligibility of this program to homeschool families.

As..."
EWErickson,Now time to clean up the rest of the GOP leadership. McCarthy needs to go.
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC"
EWErickson,@BigMistake45 The data says otherwise.
EWErickson,The media is about to move on from Tucker Carlson to Ron DeSantis and fully try to make him Trump 2.0.  The media h... https://t.co/U6V3ID08vQ
EWErickson,@CrescenziThomas Fair
EWErickson,"RT @GeoffRBennett: In House Oversight testimony today, Trump's former acting Defense Sec. Chris Miller plans to say of Trump and the insurr..."
EWErickson,Here Comes Inflation. Largest Increase Since 1953 for Used Vehicles. Largest Since 1982 for All Items. https://t.co/pNLBlNXRWb
EWErickson,"RT @ChuckDeVore: ""The index for used cars and trucks rose 10.0 percent in April. This was the largest 1-month increase since the series beg..."
EWErickson,"RT @ChuckDeVore: Inflation is accelerating. From the BLS release: ""The index for all items less food and energy rose 0.9 percent in April,..."
EWErickson,"RT @bernybelvedere: Joel is doing his best to tar Bruenig's view as some sort of extremist, ""Christian nationalist"" position . . . when in..."
EWErickson,Congressmen who claim to support Donald Trump are about to replace Liz Cheney with someone who opposed Trump's agen... https://t.co/8Kj8HxM102
EWErickson,RT @CaseyMattox_: This is significant. https://t.co/QTvMXOMGn0
EWErickson,"""The right knows they're on to something on these cultural issues. They are revelling in it and setting traps for t... https://t.co/mrKG3A8jsY"
