username,text,cleaned_text
EWErickson," New Podcast! ""S10 EP83: Just How Bad Must the Polling Be?"" on @Spreaker https://t.co/PIKKfKRD11",new podcast s10 ep83 just how bad must the polling be on
EWErickson,"RT @kyledcheney: Proud Boy leader Ethan Nordean lashed out at Trump on Jan. 20, when it dawned on him that he'd likely be going to jail for...", proud boy leader ethan nordean lashed out at trump on jan  when it dawned on him that hed likely be going to jail for
EWErickson," New Podcast! ""S10 EP83: Hour 3"" on @Spreaker https://t.co/GK9l4s3LVV",new podcast s10 ep83 hour  on
EWErickson,RT @zacbrownband: The wait is over... get your tickets at https://t.co/loOaAHxwSY! RT if we'll see you on #TheComebackTour  https://t.co/am..., the wait is over get your tickets at  rt if well see you on 
EWErickson," New Podcast! ""S10 EP83: Hour 2"" on @Spreaker https://t.co/cMw4b8X9kf",new podcast s10 ep83 hour  on
EWErickson," New Podcast! ""S10 EP83: Hour 1"" on @Spreaker https://t.co/AIUlEAVbpP",new podcast s10 ep83 hour  on
EWErickson,Some of the responses here -- good grief. https://t.co/q0bWG4hZAB,some of the responses here    good grief
EWErickson,@StephenLawson_ I gotta work on the details.,i gotta work on the details
EWErickson,"A year ago: Harass the people in stores who aren't wearing masks.

Now: Please show grace to those who can't give u... https://t.co/jEn7V8mOAN",a year ago harass the people in stores who arent wearing masksnow please show grace to those who cant give u
EWErickson,"@tylerburgess I get the change in attitudes, but that doesn't mean you should disparage a good group as grifters be... https://t.co/GkK1M7WJGG",i get the change in attitudes but that doesnt mean you should disparage a good group as grifters be
EWErickson,"@tylerburgess Actually, the Club For Growth is one of the best organizations in DC and their scorecard has been the... https://t.co/Irwz0AV5Jb",actually the club for growth is one of the best organizations in dc and their scorecard has been the
EWErickson,Just so we're clear here -- the GOP just added to leadership someone who is less fiscally conservative than Ilhan Om... https://t.co/W21BmvsSd1,just so were clear here    the gop just added to leadership someone who is less fiscally conservative than ilhan om
EWErickson,I want to get my listeners together at an Atlanta area brewery and have a mask burning bonfire while we drink beer... https://t.co/z1f6tMMWqM,i want to get my listeners together at an atlanta area brewery and have a mask burning bonfire while we drink beer
EWErickson,RT @RepChipRoy: Congressman Roy's full statement on today's leadership elections: https://t.co/cpjJDUU2MY, congressman roys full statement on todays leadership elections
EWErickson,RT @redsteeze: Any claims made by Hamas? https://t.co/eMaO0TGLp8, any claims made by hamas
EWErickson, https://t.co/fMzQK0VKap,
EWErickson,"RT @sahilkapur: RIP conservative scorecards?

Chip Roy has lifetime ratings of 96% from Heritage Action and 95% from American Conservative...", rip conservative scorecardschip roy has lifetime ratings of  from heritage action and  from american conservative
EWErickson,Somewhere in Georgia. https://t.co/6pAq6viz7Y,somewhere in georgia
EWErickson,"RT @AlexThomp: A wow from @AFP of the Iron Dome, Gaza https://t.co/L0dRBraffn", a wow from of the iron dome gaza
EWErickson,"RT @apublictrust: The AFT is doing damage control after we helped expose that their president, @rweingarten, pressured the CDC to keep scho...", the aft is doing damage control after we helped expose that their president  pressured the cdc to keep scho
EWErickson,"RT @ostrachan: For you are my lamp, O LORD, and my God lightens my darkness.

For by you I can run against a troop, and by my God I can lea...", for you are my lamp o lord and my god lightens my darknessfor by you i can run against a troop and by my god i can lea
EWErickson,"RT @bernybelvedere: An iron dome, but for keeping out anti-vaxxers", an iron dome but for keeping out anti vaxxers
EWErickson,"RT @BoSnerdley: Liberals sour on Sen. Feinstein, leading to all-time low approval rating https://t.co/ahj33yIbcx via @BIZPACReview", liberals sour on sen feinstein leading to all time low approval rating via
EWErickson,"RT @ccpecknold: We need a politics attuned to the family, the heartbeat of our nature. https://t.co/GdHRwpjcNU", we need a politics attuned to the family the heartbeat of our nature
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC",you can watch erick live every weekday from am to noon et and call the show at  973 7425
EWErickson,RT @ChrisPack716:  Former staffer here. We actually think the opposite. https://t.co/BJYbCcieIX, former staffer here we actually think the opposite
EWErickson,@deaninserra I said pretty much the same thing.,i said pretty much the same thing
EWErickson,"RT @KevinMaddenDC: there's an old political adage:
""When they try to run you out of town, make sure you get out front and make it look like...", theres an old political adagewhen they try to run you out of town make sure you get out front and make it look like
EWErickson,RT @nypost: Oklahoma governor grills steaks under pro-vegan PETA billboard https://t.co/QbfR8LJX3y https://t.co/HuFRAgIIaU, oklahoma governor grills steaks under pro vegan peta billboard
EWErickson,Bitcoin is a tulip bulb https://t.co/XQbWqnGT4r,bitcoin is a tulip bulb
EWErickson,"While the on-air reporters at CNN have been calling out the CDC for not following the science, the online CNN (alwa... https://t.co/BGmMKUisjy",while the on air reporters at cnn have been calling out the cdc for not following the science the online cnn alwa
EWErickson,This just seems like something @ComfortablySmug's minions would enjoy https://t.co/mDn00RBpsb,this just seems like something s minions would enjoy
EWErickson,RT @RealBPhil: OOOOOOOH super scary!! And totally not new. This is literally @ALEC_states's business model for decades. They even post thei..., oooooooh super scary and totally not new this is literally s business model for decades they even post thei
EWErickson,CNN is looking for people to help vilify small businesses and Republicans.  You can apply here: https://t.co/mDn00RBpsb,cnn is looking for people to help vilify small businesses and republicans you can apply here
EWErickson,EDITORIAL BOARD: The Intercept's Dirty Smear Job On Our Reporters Deserves A Response  https://t.co/tbVOG73bNM,editorial board the intercepts dirty smear job on our reporters deserves a response
EWErickson,RT @Colpipe: Colonial Pipeline can now report that we have restarted our entire pipeline system and that product delivery has commenced to..., colonial pipeline can now report that we have restarted our entire pipeline system and that product delivery has commenced to
EWErickson,"The Venn Diagram of a person who says ""believe the science"" and the person who is fully vaccinated and still wearin... https://t.co/kdpVyODXRD",the venn diagram of a person who says believe the science and the person who is fully vaccinated and still wearin
EWErickson,"RT @HotlineJosh: NBC: ""A group of scientists, engineers and experts warn that schools have spent hundreds of millions of federal dollars on...", nbc a group of scientists engineers and experts warn that schools have spent hundreds of millions of federal dollars on
EWErickson,"Whatever government subsidizes, we get more of it.  So of course we have gotten more unemployment with the government subsidizing that.",whatever government subsidizes we get more of it so of course we have gotten more unemployment with the government subsidizing that
EWErickson,@DavidBahnsen Yep,yep
EWErickson,RT @colinkalmbacher: Rep. Ayanna Pressley just compared Israel's attacks on Al Aqsa to the use of nooses to terrorize Black Americans., rep ayanna pressley just compared israels attacks on al aqsa to the use of nooses to terrorize black americans
EWErickson,"RT @ELINTNews: #UPDATE: Israel tricked Hamas into thinking the IDF started a ground invasion into the Gaza Strip, causing Hamas fighters to...",  israel tricked hamas into thinking the idf started a ground invasion into the gaza strip causing hamas fighters to
EWErickson,"After a couple of weeks of serious ridicule, the administration reverses on masks and goes fully to ""schools will b... https://t.co/J9rLDLt1wU",after a couple of weeks of serious ridicule the administration reverses on masks and goes fully to schools will b
EWErickson,@MZHemingway @TimJGraham Lolol sounds like my mom.,lolol sounds like my mom
EWErickson,@literaryeric @caroljsroth Yes,yes
EWErickson,"RT @EladStr: This clip shows Hamas' true colors: a bloodthirsty terrorist organization urging Arabs to ""buy a knife for 5 shekels &amp; slit th...", this clip shows hamas true colors a bloodthirsty terrorist organization urging arabs to buy a knife for shekels &amp slit th
EWErickson,"DEEP DIVE: Israel vs Palestine Conflict
https://t.co/D28lZKTfNb https://t.co/eeOQnOjwQb",deep dive israel vs palestine conflict
EWErickson,Understand the Israeli v Palestinian Situation https://t.co/2DlO4ZrGUW,understand the israeli v palestinian situation
EWErickson,RT @gabrielmalor: Somebody over there finally realized that incentives matter. https://t.co/rh0fAS3kPG https://t.co/kMuEpzYMRV, somebody over there finally realized that incentives matter
EWErickson,RT @SethAMandel: Today's Trevor Noah Award nominee https://t.co/L7oyzbSX2M, todays trevor noah award nominee
EWErickson,RT @jordanbpeterson: Nothing racist about this. From one of the founders of CRT. https://t.co/jxpSZn5ESl, nothing racist about this from one of the founders of crt
EWErickson,"RT @brodigan: The CDC decision today is good.

The CDC's appearance of making the decision not based on science but because of bad press is...", the cdc decision today is goodthe cdcs appearance of making the decision not based on science but because of bad press is
EWErickson,"RT @captainkudzu: There was no ""there"" there. https://t.co/X0HXcr1gTq", there was no there there
EWErickson,RT @CharlieJThomas: Said without evidence. https://t.co/Ux9JxTJfnM, said without evidence
EWErickson,RT @damanr: I can't wait to start open mouth sneezing on the homies again  https://t.co/m9P29oglZZ, i cant wait to start open mouth sneezing on the homies again
EWErickson,RT @lancemoorman: https://t.co/Wi97xbrFBJ https://t.co/12uIVtvdh5,
EWErickson,RT @Phil_Mattingly: Updated CDC guidance says people vaccinated against Covid-19 can go without masks indoors and outdoors https://t.co/4x5..., updated cdc guidance says people vaccinated against covid 19 can go without masks indoors and outdoors 
EWErickson,"RT @JasonDurden:        

After break-in, Milwaukee bakery gives away sugar cookies with suspect's picture - USA TODAY https://t.co/...", after break in milwaukee bakery gives away sugar cookies with suspects picture   usa today 
EWErickson,RT @CalebJHull: The Intercept really ran a hit piece on actual reporters putting themselves on the frontlines and thought they were the goo..., the intercept really ran a hit piece on actual reporters putting themselves on the frontlines and thought they were the goo
EWErickson,RT @GroverNorquist: One of the best Governors in the United States. Tax cuts. Ended civil asset forfeiture without a criminal conviction. L..., one of the best governors in the united states tax cuts ended civil asset forfeiture without a criminal conviction l
EWErickson,RT @MatthewFoldi: Minions following @ComfortablySmug into a swarm IRL https://t.co/uSRNp0RwIE, minions following into a swarm irl
EWErickson,"RT @StevenJDuffield: ""allowing"" -- remember, they have no power over any state governor; most governors just refuse to exercise independent...", allowing    remember they have no power over any state governor most governors just refuse to exercise independent
EWErickson,"RT @politicalmath: Of course Rebekah Jones is fund-raising off @charlescwcooke's brutal expose.

Of *course* she is.

At this point we just...", of course rebekah jones is fund raising off s brutal exposeof *course* she isat this point we just
EWErickson,"RT @TheBabylonBee: Dick Cheney Invites Trump On Reconciliatory Hunting Trip
https://t.co/RY1KxdS9sI", dick cheney invites trump on reconciliatory hunting trip
EWErickson,"RT @jaredcwilson: ""If the weakest Christian in the world today were suddenly the only one left, God could revive his church."" - @rayortlund", if the weakest christian in the world today were suddenly the only one left god could revive his church  
EWErickson,RT @ByronYork: NBC pollsters asked Republicans: 'Do you consider yourself to be more of a supporter of Donald Trump or more of a supporter..., nbc pollsters asked republicans do you consider yourself to be more of a supporter of donald trump or more of a supporter
EWErickson,"RT @dougducey: Return-To-Work Bonuses:

Arizona will set aside $300 million of federal resources to offer a one-time bonus of $2,000 to eli...", return to work bonusesarizona will set aside 300 million of federal resources to offer a one time bonus of 2000 to eli
EWErickson,"RT @dougducey: ""The best social program is a job."" - President Ronald Reagan

Arizona is back to work!

Effective July 10th, Arizona will n...", the best social program is a job   president ronald reaganarizona is back to workeffective july th arizona will n
EWErickson,"RT @WClementeIII: Short Thread:

Did someone have insider info last night?", short threadid someone have insider info last night
EWErickson," New Podcast! ""S10 EP82: Pipeline Fallout"" on @Spreaker https://t.co/7z8vzT8PXi",new podcast s10 ep82 pipeline fallout on
EWErickson," New Podcast! ""S10 EP82: Hour 3"" on @Spreaker https://t.co/ClfEqsSpVt",new podcast s10 ep82 hour  on
EWErickson,RT @back_ttys: TBF it's understandable media outlets missed the Andrew Cuomo scandals that were right in front of their face last summer. T..., tbf its understandable media outlets missed the andrew cuomo scandals that were right in front of their face last summer t
EWErickson,"RT @SethAMandel: I lost it when he took a bite of the burger and with a full mouth goes ""mmmmmm, vaccination, mmmmm"" https://t.co/5KeQP2RHbw", i lost it when he took a bite of the burger and with a full mouth goes mmmmmm vaccination mmmmm
EWErickson," New Podcast! ""S10 EP82: Hour 2"" on @Spreaker https://t.co/PxDXQumwJH",new podcast s10 ep82 hour  on
EWErickson," New Podcast! ""S10 EP82: Hour 1"" on @Spreaker https://t.co/l0r3tyBhUe",new podcast s10 ep82 hour  on
EWErickson,RT @capeandcowell: Why can't you dirty poors get an electric car https://t.co/UgYGUrcTBf, why cant you dirty poors get an electric car
EWErickson,"RT @dpatrikarakos: How fake news spreads on social media: 

Lie: Israelis dancing &amp; cheering because Al-Aqsa mosque has been bombed.

Truth...", how fake news spreads on social media lie israelis dancing &amp cheering because al aqsa mosque has been bombedtruth
EWErickson,"RT @Alicia_Smith19: The idolatry of Rebekah Jones is one of the weirder things to come out of these unsettling times

By all indications,we...", the idolatry of rebekah jones is one of the weirder things to come out of these unsettling timesby all indicationswe
EWErickson,@LSMJohn @Publix Well Publix is where Jesus would shop.,well publix is where jesus would shop
EWErickson,Palestine is a propaganda label derived from the Roman persecution of the Jews.  It is not a place.  https://t.co/D28lZLaQEJ,palestine is a propaganda label derived from the roman persecution of the jews it is not a place
EWErickson,Georgia is now the latest state to end the federal unemployment subsidy.,georgia is now the latest state to end the federal unemployment subsidy
EWErickson,"RT @charlescwcooke: Rebekah Jones is the reason you've been told by the terminally gullible that Florida is ""fudging"" its COVID numbers. Th...", rebekah jones is the reason youve been told by the terminally gullible that florida is fudging its covid numbers th
EWErickson,RT @AlexParkerDC: Producing high-quality subversive superhero content is Step 86 in Jeff Bezos' 974-step plan to overthrow the government., producing high quality subversive superhero content is step in jeff bezos  step plan to overthrow the government
EWErickson,RT @SethRoot1: America must be back to normal because now leftists are back to trashing the Koch brothers! https://t.co/xxvANYb1EU, america must be back to normal because now leftists are back to trashing the koch brothers
EWErickson,RT @andrewtwalk: Y'all listen to this right now and then give @ErikReed a follow. https://t.co/kjw39OAaPk, yall listen to this right now and then give a follow
EWErickson,"RT @jbarro: If you fell for Rebekah Jones's bit, you should feel bad. Red flags everywhere. https://t.co/JWfGwr0ho1", if you fell for rebekah joness bit you should feel bad red flags everywhere
EWErickson,RT @mattdizwhitlock: Also important to note that these same groups Wyss funded are spending millions to pass Democrats' election takeover b..., also important to note that these same groups wyss funded are spending millions to pass democrats election takeover b
EWErickson,Has Black Lives Matter weighed in yet on Colonial Pipeline and its competitor Plantation Pipeline?  I imagine if Da... https://t.co/Sp0C48blhx,has black lives matter weighed in yet on colonial pipeline and its competitor plantation pipeline i imagine if da
EWErickson,"RT @politicalelle: Maps like these always baffle me. It's not about having a state--if it were, the Palestinians would have accepted one of...", maps like these always baffle me its not about having a state  if it were the palestinians would have accepted one of
EWErickson,HA HA HA HA HA HA HA HA HA HA HA HA HA https://t.co/LDTequrAA5,ha ha ha ha ha ha ha ha ha ha ha ha ha
EWErickson,"Colonial Pipeline paid the hackers in crypto last Friday, contrary to initial press reports if Bloomberg is true, b... https://t.co/yeSblqw8Nf",colonial pipeline paid the hackers in crypto last friday contrary to initial press reports if bloomberg is true b
EWErickson,"Republicans have Q.  Democrats have ""DeSantis lied about the COVID data.""  Both are unsubstantiated conspiracy theo... https://t.co/3XGu0gMZ7T",republicans have q democrats have desantis lied about the covid data both are unsubstantiated conspiracy theo
EWErickson,"RT @LPDonovan: Weingarten bowing to necessity of full time, in person school in the fall is a belated acknowledgement that the status quo i...", weingarten bowing to necessity of full time in person school in the fall is a belated acknowledgement that the status quo i
EWErickson,RT @HOLYSMKES: @redsteeze @assliken https://t.co/uBzWKeBojb,
EWErickson,"RT @josh_good_: New thread flags both persecution hotspots--North Korea, PRC in China, Iran, Saudi Arabia, Russia, Nigeria, Pakistan--and p...", new thread flags both persecution hotspots  north korea prc in china iran saudi arabia russia nigeria pakistan  and p
EWErickson,RT @NoahCRothman: Decoupling Sunni Arab policy toward Israel from the conditions that define the conflicts with the Palestinian Territories..., decoupling sunni arab policy toward israel from the conditions that define the conflicts with the palestinian territories
EWErickson,"RT @SohrabAhmari: TODAY at 7 p.m. EST, join me for an online discussion with the @PublicDiscourse about THE UNBROKEN THREAD and Alexander S...", today at pm est join me for an online discussion with the about the unbroken thread and alexander s
EWErickson,RT @RepublicanStudy: Shot                           Chaser https://t.co/tpRrmKGWWP, shot chaser
EWErickson,"RT @bhweingarten: If you want to understand the unholy alliance between the Left and the Islamists, playing out in real-time today vis-a-vi...", if you want to understand the unholy alliance between the left and the islamists playing out in real time today vis a vi
EWErickson,RT @ltthompso: Essential reading on the charlatan @GeoRebekah. All of this has long been publicly available information. Hasn't stopped her..., essential reading on the charlatan  all of this has long been publicly available information hasnt stopped her
EWErickson,"RT @ltthompso: @redsteeze @GeoRebekah @Lawrence @KatyTurNBC @AriMelber I don't think so. Jones will be memory-holed, the networks won't hol...", i dont think so jones will be memory holed the networks wont hol
EWErickson,"RT @redsteeze: We're 5 months in.
https://t.co/rCW4823EiK https://t.co/21WqOESokJ", were months in
EWErickson,RT @brento76: When the polling data looks terrible in the burbs.. https://t.co/WB9q7nCOA4, when the polling data looks terrible in the burbs
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC",you can watch erick live every weekday from am to noon et and call the show at  973 7425
EWErickson,"RT @josh_good_: Evangelicalism has for decades embodied culture of ""being on guard"" against dominant cultural ideologies, argues Curtis Cha...", evangelicalism has for decades embodied culture of being on guard against dominant cultural ideologies argues curtis cha
EWErickson,"I cannot stop laughing about this story.  Cat lawyer is one thing, but Buttfucker 3000 just takes it to a new level. https://t.co/p2B2exXeZC",i cannot stop laughing about this story cat lawyer is one thing but buttfucker just takes it to a new level
EWErickson,RT @ClayTravis: This is wild: vaccinated people are more afraid to do normal things than unvaccinated people. This is what a year of media..., this is wild vaccinated people are more afraid to do normal things than unvaccinated people this is what a year of media
EWErickson,She's not a hero. https://t.co/VAaalre6wk,shes not a hero
EWErickson,"RT @Outkick: ""There now is a Chick-fil-A sauce shortage. I got to tell you, this has me panicked to the nth degree. This is not ideal. This...", there now is a chick fil a sauce shortage i got to tell you this has me panicked to the nth degree this is not ideal this
EWErickson,"RT @GileadIni: From NBC's employee: ""I don't care about Jews being attacked with indiscriminate rockets, and you better not care either. Si...", from nbcs employee i dont care about jews being attacked with indiscriminate rockets and you better not care either si
EWErickson,RT @clbolt: I hate the Prosperity Gospel., i hate the prosperity gospel
EWErickson,"RT @Rainmaker1973: The tallest LEGO tower could theoretically be 3.6 km  high. Assuming a 9.6 mm height for each brick, it would take 375,0...", the tallest lego tower could theoretically be km high assuming a mm height for each brick it would take 
EWErickson,It used to be that the global warming crowd discredited itself by holding conferences during blizzards.  Now they d... https://t.co/23uA2cENRi,it used to be that the global warming crowd discredited itself by holding conferences during blizzards now they d
EWErickson,Uhhhhhhh. https://t.co/p2B2exXeZC,uhhhhhhh
EWErickson,I think Kevin McCarthy is an amoral serial opportunist who has no business leading the House. He covets the Speaker... https://t.co/EO6hgRTTS2,i think kevin mccarthy is an amoral serial opportunist who has no business leading the house he covets the speaker
EWErickson,@ZanderKelly30 Amen,amen
EWErickson,"The red dots are not white supremacists, but gas stations out of gas.  Maybe the Biden Team should be more worried... https://t.co/QjpOXudea4",the red dots are not white supremacists but gas stations out of gas maybe the biden team should be more worried
EWErickson,"RT @jiveDurkey: Rep. Andrew Clyde's (R-GA) comments today don't hold up well when played side-by-side with insurrection footage, so I made...", rep andrew clydes r ga comments today dont hold up well when played side by side with insurrection footage so i made
EWErickson,@davereaboi @MaxNordau I'll go check that out.  Thanks.,ill go check that out thanks
EWErickson,RT @MarkArum: Plan ahead. Extra delays through security @ATLairport this morning. #ATLtraffic #wsbtv https://t.co/Qa5hiGrE54, plan ahead extra delays through security this morning
EWErickson,"I love how panic buying of masks was Trump's fault, but panic buying of gas is the people's fault, not Biden's.",i love how panic buying of masks was trumps fault but panic buying of gas is the peoples fault not bidens
EWErickson,This is a heck of a read.  Wow.  Every reporter who quoted Rebekah Jones should be forced to read it out loud in th... https://t.co/21s51gZyWB,this is a heck of a read wow every reporter who quoted rebekah jones should be forced to read it out loud in th
EWErickson,"Jews have a multi-thousand year claim to the territory they inhabit, the original kingdom of Israel, before which t... https://t.co/RLOwcrWgLW",jews have a multi thousand year claim to the territory they inhabit the original kingdom of israel before which t
EWErickson,The embrace of the word Palestine is to embrace the Roman persecution of the Jews.  The Palestinians were neither a... https://t.co/L7XJC2ZEkQ,the embrace of the word palestine is to embrace the roman persecution of the jews the palestinians were neither a
EWErickson,"In AD 70, with the destruction of the temple, the Jewish people remained in and around the territory of Judea.  It... https://t.co/6FnXPTfoz3",in ad  with the destruction of the temple the jewish people remained in and around the territory of judea it
EWErickson,"Even after the exile to Babylon, consistent archeological data shows the area was referred to as Israel.  In 63 BC,... https://t.co/taWbzyV33u",even after the exile to babylon consistent archeological data shows the area was referred to as israel in bc
EWErickson,"After the division of the Northern and Southern Kingdoms, the northern part was Israel, then Sumaria, and the Southern part was Judah.",after the division of the northern and southern kingdoms the northern part was israel then sumaria and the southern part was judah
EWErickson,"Sometime before 1000 BC, the Jewish people moved into the land of Canaan as a united people and in 1000 BC, David e... https://t.co/npXjYXrQKa",sometime before bc the jewish people moved into the land of canaan as a united people and in bc david e
EWErickson,"""The American press, which constantly claims the GOP's end is near, operates as if the party's resurgence will happ... https://t.co/jgX8esmYyv",the american press which constantly claims the gops end is near operates as if the partys resurgence will happ
EWErickson,Live look at 7am of gas availability.  Virginia and North Carolina are particularly impacted today. https://t.co/OSvyKiNlGr,live look at am of gas availability virginia and north carolina are particularly impacted today
EWErickson,"RT @JonahDispatch: I've never understood why this is so complicated. Israel, for all its faults, tries very hard not to murder civilians. H...", ive never understood why this is so complicated israel for all its faults tries very hard not to murder civilians h
EWErickson,"EXPLAINED: Why the media is obsessed with the Liz Cheney story, going so far as to give it more coverage than the I... https://t.co/xyJw9MnVFx",explained why the media is obsessed with the liz cheney story going so far as to give it more coverage than the i
EWErickson,CNN ignored the Israeli-Hamas situation in prime time and spent 90 minutes on Cheney instead. https://t.co/T5VSVx9Oko,cnn ignored the israeli hamas situation in prime time and spent minutes on cheney instead
EWErickson,"This past Tuesday, as rockets rained down on Tel Aviv from Gaza, the press was focused on Cheney's pending ouster,... https://t.co/OTkBVsIvF5",this past tuesday as rockets rained down on tel aviv from gaza the press was focused on cheneys pending ouster
EWErickson,RT @Daniel_Greer: ,
EWErickson,"RT @davereaboi: You can't be this dumb. What is ""Historic Palestine,"" and when was it founded? Who were its rulers? This is 1619 revisionis...", you cant be this dumb what is historic palestine and when was it founded who were its rulers this is revisionis
EWErickson,When does Darkside hack Trump's site?,when does darkside hack trumps site
EWErickson,RT @ForAmerica: There was never a Chick-fil-A sauce shortage under President Trump. https://t.co/MGPWxhfxeE, there was never a chick fil a sauce shortage under president trump
EWErickson,RT @Oilfield_Rando: I am deceased https://t.co/ytUFaadjQ2, i am deceased
EWErickson,@mgmoore72 I hope. I want snow,i hope i want snow
EWErickson,It is 54deg in Macon Georgia right now. This is nuts.,it is deg in macon georgia right now this is nuts
EWErickson,@Gerryinpa @stevengberman @captainkudzu @Sen_JoeManchin @SenatorSinema @LeaderMcConnell I really don't think they w... https://t.co/673bMVPMhK,i really dont think they w
EWErickson,A group of geriatric pro-aborts and some people you've never heard of are about to leave the GOP unless their deman... https://t.co/3T0mik2Het,a group of geriatric pro aborts and some people youve never heard of are about to leave the gop unless their deman
EWErickson,"For the death of the GOP to be imminent, as the media suggests, they sure cover it as if it's about to come back into power ASAP.",for the death of the gop to be imminent as the media suggests they sure cover it as if its about to come back into power asap
EWErickson,RT @ron_fournier: This is not a bad idea. https://t.co/HQb5uM5FVi, this is not a bad idea
EWErickson,"RT @kennethn: ""Source: De Beers""  https://t.co/zuqIRhCL6f", source de beers
EWErickson,This right here https://t.co/oBOiKLemTc,this right here
EWErickson,RT @JoshWashIBSI: It has been nearly 24 hours since a Jewish man in New York was nearly lynched and still not a peep from any mainstream ne..., it has been nearly hours since a jewish man in new york was nearly lynched and still not a peep from any mainstream ne
EWErickson,"RT @CurtisHouck: Former Bush official Matthew Dowd says Liz Cheney, Adam Kinzinger, and Mitt Romney are insufficiently anti-GOP and, withou...", former bush official matthew dowd says liz cheney adam kinzinger and mitt romney are insufficiently anti gop and withou
EWErickson,@ptbrennan11 This is the nerdiest sports tweet ever and I'm here for it.,this is the nerdiest sports tweet ever and im here for it
EWErickson,"RT @ptbrennan11: Belichick will face Brady for the first time on October 3rd, the same day Vercingetorix surrendered to Caesar, giving him...", belichick will face brady for the first time on october rd the same day vercingetorix surrendered to caesar giving him
EWErickson,RT @charlescwcooke: Good. https://t.co/mUogOHAT00, good
EWErickson,RT @RubinReport: I don't know who this unhinged blue check person is but why does he want Trump's masseuse thrown in jail? https://t.co/uK0..., i dont know who this unhinged blue check person is but why does he want trumps masseuse thrown in jail 
EWErickson,RT @TPCarney: I am reliably told that only the GOP tries to delegitimize elections. https://t.co/CpWJwZomDm, i am reliably told that only the gop tries to delegitimize elections
EWErickson,"If you haven't read this piece by Tony Blair, you should.  He perfectly captures the left's global problem right no... https://t.co/w1F27oNmrA",if you havent read this piece by tony blair you should he perfectly captures the lefts global problem right no
EWErickson,RT @ATLCRA: I will chain myself to the doors and overthrow the Athens Historical Society to ensure it's place in Clarke County lore., i will chain myself to the doors and overthrow the athens historical society to ensure its place in clarke county lore
EWErickson,Glad to see Joe Biden carrying on @russvought's work. https://t.co/waiHrFL1Tf,glad to see joe biden carrying on s work
EWErickson,"RT @JonahDispatch: Biden: ""Israel has a right to defend itself.""
AOC: ""Well, ackshually....""", biden israel has a right to defend itselfaoc well ackshually
EWErickson,Well now maybe the New York Times will realize there are gas shortages. https://t.co/XR2O4YPkqP,well now maybe the new york times will realize there are gas shortages
EWErickson,"RT @andrewtwalk: One of the reasons Christians remain uneasy about religion and politics is that there's an important, overlooked middle mi...", one of the reasons christians remain uneasy about religion and politics is that theres an important overlooked middle mi
