username,text,cleaned_text
Ninja,I may not be a big runner but my friends @redbull are hosting the Wings For Life World Run on 5/9! You can sign up... https://t.co/8W99elW4Ee,i may not be a big runner but my friends are hosting the wings for life world run on  9 you can sign up
Ninja,"Back to gaming

https://t.co/QC3Dpr8MTr",back to gaming
Ninja,RT @JessicaBlevins: Has anyone been watching the anime To Your Eternity? It's my first anime and I looooove it!! https://t.co/IY07Id7sj3, has anyone been watching the anime to your eternity its my first anime and i looooove it
Ninja,"First game of league when I get home my Darius gives first blood, smashes his keyboard and typed gibberish, leaves... https://t.co/8Tz58avFPP",first game of league when i get home my darius gives first blood smashes his keyboard and typed gibberish leaves
Ninja,"Back home safe and sound. It was amazing to cry, laugh and heal with my family in Arizona, will miss my nana foreve... https://t.co/68WwShMDW1",back home safe and sound it was amazing to cry laugh and heal with my family in arizona will miss my nana foreve
Ninja,Comeback?  https://t.co/dzeA0yBBt2,comeback
Ninja,RT @theRoyBorg: @Ninja Zombies on foundation , zombies on foundation
Ninja,"What was the halo 2 map that had 4 vents and bases on the 2nd level, with a sword in the middle. It was a top tier multi team map.",what was the halo map that had vents and bases on the nd level with a sword in the middle it was a top tier multi team map
Ninja,"@Class I've seen your gameplay, I should be reading ur book https://t.co/5nLamsv5Jx",ive seen your gameplay i should be reading ur book
Ninja,"RT @Class: ITS STORY TIME! 

READING @Ninja's Book and carefully analyzing every page to get better at gaming! 

https://t.co/fys1IWImBp h...", its story time reading s book and carefully analyzing every page to get better at gaming h
Ninja,@LilNasX @EW Amazing.,amazing
Ninja,"Viewing tonight, funeral tomorrow. On a plane to Arizona now with my family.",viewing tonight funeral tomorrow on a plane to arizona now with my family
Ninja,"RT @CouRageJD: Man...this new fat filter is crazy 

@Ninja @DrLupo @NICKMERCS https://t.co/K7d76LdI12", manthis new fat filter is crazy
Ninja,"RT @Fwiz: Done with these boomer takes, to be honest. The cliches are old.

Consuming any form of entertainment is arguably a waste of time...", done with these boomer takes to be honest the cliches are oldconsuming any form of entertainment is arguably a waste of time
Ninja,"Happy birthday @trvisXX, keep crushing it  https://t.co/7ss603uDc0",happy birthday  keep crushing it
Ninja,"@HamillHimself Ty mark, hope all is well with you and your family &lt;3",ty mark hope all is well with you and your family &lt3
Ninja,"My nana passed away peacefully this morning, she was an angel on earth and I couldn't have been a more blessed gran... https://t.co/5il3dv1IIp",my nana passed away peacefully this morning she was an angel on earth and i couldnt have been a more blessed gran
Ninja,@DataDaveTV completed! didn't mind the ending.,completed didnt mind the ending
Ninja,"++|
++|  Which Anime
++|_ Should I watch?
++|o*) /
++|no
++| J",++++ which anime++_ should i watch++o*  ++no++ j
Ninja,@VariexGG @TeamNINJA you're gonna love the merch,youre gonna love the merch
Ninja,@thefarva78 Love to see it!  ,love to see it
Ninja,FOR SALE NOW! Check out the all-new Gamer Zip-Ups. They all come with an exclusive Ninja hanger. Super excited for... https://t.co/c1UW8Gl173,for sale now check out the all new gamer zip ups they all come with an exclusive ninja hanger super excited for
Ninja,"I've had the most pleasant solo q experience in league of legends today... kind players, strong mental, super welco... https://t.co/UdJH5KaAcu",ive had the most pleasant solo q experience in league of legends today kind players strong mental super welco
Ninja,"RT @ItsZoove: Shoutout to my amazing girlfriend @krismayy for making my 23rd birthday so special! Sipping on ""The Juice"" @GFuelEnergy and w...", shoutout to my amazing girlfriend for making my rd birthday so special sipping on the juice and w
Ninja,@SimbyBTW love to see it! ,love to see it
Ninja,The Gamer Zip-up jackets are launching this Wednesday! Each purchase comes with an exclusive Ninja hanger. We have... https://t.co/uSltP31tfW,the gamer zip up jackets are launching this wednesday each purchase comes with an exclusive ninja hanger we have
Ninja,@guacemoly @FortniteGame @LachlanYT @Loserfruit @TheGrefg @Lazarbeam Clean,clean
Ninja,"RT @guacemoly: icons @FortniteGame 

 https://t.co/hzssMHSOZi", icons
Ninja,"Chill Sunday sesh 

https://t.co/QC3Dpr8MTr",chill sunday sesh
Ninja,"RT @SimbyBTW: I had icecream today  
Also, I'm obsessed with my @Ninja hoodie https://t.co/4A4dPIYkt9", i had icecream today also im obsessed with my hoodie
Ninja,"RT @tariTwt: Did another quick style concept, this time for the @Ninja skin, a pink style! Should they add this to #Fortnite? 
#FortniteArt...", did another quick style concept this time for the skin a pink style should they add this to  
Ninja,"To one of my best friends, @JordanFisher wishing you the happiest of birthdays. Can't wait to hang out soon miss pa... https://t.co/XLIYZ58NAf",to one of my best friends wishing you the happiest of birthdays cant wait to hang out soon miss pa
Ninja,@HeaIerr ,
Ninja,@josh042306 Happy Birthday! ,happy birthday
Ninja,"https://t.co/QC3Dpr8MTr

Plat 3 today",today
Ninja,"@CouRageJD Happy Birthday, love you bro  https://t.co/LF4CGuKMjj",happy birthday love you bro
Ninja,We're all on the same page here right? @timthetatman  @CouRageJD  @DrLupo https://t.co/t4EGwjP026,were all on the same page here right
Ninja,"Random night stream 

League

Could be short, could be long AYYY

https://t.co/QC3Dpr8MTr",random night stream leaguecould be short could be long ayyy
Ninja,@StevensJax222 This is incredible,this is incredible
Ninja,RT @StevensJax222: Welcome @Ninja here we will accept you no matter how toxic you are or become https://t.co/w1M5YavG19, welcome here we will accept you no matter how toxic you are or become
Ninja,@tommyinnit minecraft,minecraft
Ninja,"#NewProfilePic This looks amazing, thank you so much @MackWood1x https://t.co/PggXHEP9qx",this looks amazing thank you so much
Ninja,@FallGuysGame  https://t.co/E7B4r8zAEZ,
Ninja,"g r i n d i n g 

https://t.co/QC3Dpr8MTr",g r i n d i n g
Ninja,Ninja is now following you!,ninja is now following you
Ninja,RT @JessicaBlevins: Cosplay David Rose from Schitt's Creek. You won't. https://t.co/TM3aLeJb77, cosplay david rose from schitts creek you wont
Ninja,"RT @Midbeast: I'm really enjoying watching @Ninja league streams recently. Seeing him slowly deteriorate as league eats away at his soul, i...", im really enjoying watching league streams recently seeing him slowly deteriorate as league eats away at his soul i
Ninja,PENTAAA KIRRRRRRRRRRRRR https://t.co/3kj0lllZWt,pentaaa kirrrrrrrrrrrrr
Ninja,@IAmKennyBrown Be safe have fun man!,be safe have fun man
Ninja,RT @TSM: Something about League just does things to people https://t.co/K5BbFJfyuo, something about league just does things to people
Ninja,RT @IAmKennyBrown: Adventure Day! Gonna go on a trip here in Japan to see the Hirosaki castle again today but in full bloom of the cherry b..., adventure day gonna go on a trip here in japan to see the hirosaki castle again today but in full bloom of the cherry b
Ninja,"April's ""Inside Ninjas head"" where I answer a bunch of questions from my community starts in 5 minutes!&lt;3
https://t.co/QC3Dpr8MTr",aprils inside ninjas head where i answer a bunch of questions from my community starts in minutes&lt3
Ninja,"Valorant ranked to start the stream ^-^

https://t.co/QC3DprqnKZ",valorant ranked to start the stream ^ ^
Ninja,"@JTBnCO @adidas Alongside my entire community, shout out to every single one of you who supports me ",alongside my entire community shout out to every single one of you who supports me
Ninja,@I_AM_WILDCAT @adidas Means a lot bro  ,means a lot bro
Ninja,What possibilities do you see? #ImpossibleIsNothing @adidas #madepossiblewithadidas #ad https://t.co/CxtwyONRgq,what possibilities do you see
Ninja,"https://t.co/QC3DprqnKZ Focusing more on my mental in league, 

Jess and I's pokemon card opening stream moved to tomorrow/tuesday :D",focusing more on my mental in league jess and is pokemon card opening stream moved to tomorrow tuesday
Ninja,"RT @ValorantUpdated:  #VALORANT

This amazing art is made by @Detrimonious https://t.co/ik5KCauziN", amazing art is made by
Ninja,@DJVRock https://t.co/QgkxsBOZTh,
Ninja,@C9Perkz @lolesports um yes,um yes
Ninja,"League stream for the day, then a special dinner w/ my bro and pops for his birthday. 

https://t.co/QC3DprqnKZ",league stream for the day then a special dinner w  my bro and pops for his birthday
Ninja,I can't wait to watch the Bot Lane Matchup during this LPL Final. It's going to be a BANGER! https://t.co/GRNN0Hjmyy,i cant wait to watch the bot lane matchup during this lpl final its going to be a banger
Ninja,#ImpossibleIsNothing @adidas #ad,
Ninja,"@lplenglish Sure, count me in!",sure count me in
Ninja,"Guys, who plays League of Legends?! Hit me with all of your best tips and tricks",guys who plays league of legends hit me with all of your best tips and tricks
Ninja,@JDLil2 ,
Ninja,Ready for the day https://t.co/ef8Fcw6YlL,ready for the day
Ninja,@BizzleberryLoL SHIIIIIIIII,shiiiiiiiii
Ninja,@partynextdoor @PrepBijan ,
Ninja,"When people ask me in chat if I miss 2018 Fortnite:

yes          yes         yesyes
yesyes    yes     yes... https://t.co/Vfxjj4BGWM",when people ask me in chat if i miss fortniteyes yes yesyesyesyes yes yes
Ninja,"Plat 4 tonight. 

https://t.co/QC3Dpr8MTr",plat tonight
Ninja,"RT @antmanosca: Officially the coach for Time In!
SUPER excited to put the TimeIn and be the best coach possible xD
@GregoFPS @KurtG @Morga...", officially the coach for time insuper excited to put the timein and be the best coach possible xd 
Ninja,"Records are meant to be broken, I would be lying if I said wasn't a little sad but congrats @LudwigAhgren on holdin... https://t.co/E0NmN1fOZy",records are meant to be broken i would be lying if i said wasnt a little sad but congrats on holdin
Ninja,https://t.co/DgEWM3b6VB,
Ninja,RT @Twitch: Meet CloudywithaChanceofNavi - the ultimate ninja trio. https://t.co/xADj3NYB2g, meet cloudywithachanceofnavi   the ultimate ninja trio
Ninja,"Opening Two Elite trainer pokemon card Boxes w/ Jessica! Who will pull better cards?!

https://t.co/QC3Dpr8MTr",opening two elite trainer pokemon card boxes w  jessica who will pull better cards
Ninja,RT @TZAuld: My girlfriend copped the @Ninja x @adidas Ninja ZX 2K Boosts today and I must say... they are CLEAN and honestly super comforta..., my girlfriend copped the x ninja zx k boosts today and i must say they are clean and honestly super comforta
Ninja,"Miss Fortune main now 

https://t.co/QC3Dpr8MTr",miss fortune main now
Ninja,"@PeytonKingTV No man actually, not yet at least it's been about two hours.",no man actually not yet at least its been about two hours
Ninja,First vaccine shot ,first vaccine shot
Ninja,My league of Legends experience summed up when I stream. https://t.co/PyWlpotEZS,my league of legends experience summed up when i stream
Ninja,"AP varus or feed 

https://t.co/QC3Dpr8MTr",ap varus or feed
Ninja,@JessicaBlevins Chance be looking at what daddy looks at,chance be looking at what daddy looks at
Ninja,"GRINDING TO #1 APHELIOS IN NA

https://t.co/QC3Dpr8MTr",grinding to aphelios in na
Ninja,"Climbing of course 

https://t.co/QC3Dpr8MTr",climbing of course
Ninja,"Viper main 

https://t.co/QC3Dpr8MTr",viper main
Ninja,"Valorant 

https://t.co/QC3Dpr8MTr",valorant
Ninja,"I hope everyone's Easter Sunday was amazing and filled with love, if it wasn't, just know that you deserve to be lo... https://t.co/FBsQTSN4YU",i hope everyones easter sunday was amazing and filled with love if it wasnt just know that you deserve to be lo
Ninja,RT @JessicaBlevins: Starting today (Sunday 4/4) myself and @Ninja are doing 4 weeks of no alcohol. Feel free to join us on this journey if..., starting today sunday  4 myself and are doing weeks of no alcohol feel free to join us on this journey if
Ninja,"Gifting 5 subs every time i blame a teammate 

https://t.co/QC3Dpr8MTr",gifting subs every time i blame a teammate
Ninja,"Live for a chill friday night sesh, first stream of april &lt;3 

https://t.co/QC3Dpr8MTr",live for a chill friday night sesh first stream of april &lt3
Ninja,RT @JessicaBlevins: @Ninja @tommyinnit @WilburSoot https://t.co/ew8utpYn1K,
Ninja,@JessicaBlevins @tommyinnit @WilburSoot https://t.co/VfHT7cu2TY,
Ninja,"@jarpad @JensenAckles I love you both so much, and am super happy and excited for both your future endeavors ",i love you both so much and am super happy and excited for both your future endeavors
Ninja,RT @JensenAckles: Been sitting on this news for while now.  So excited and honored to be a part of the 'Batman' legacy.  , been sitting on this news for while now so excited and honored to be a part of the batman legacy
Ninja,RT @seangares: YORUS RISE UP https://t.co/I6jOBam6Xg, yorus rise up
Ninja,@IbaiLlanos How much for the rights I need this.,how much for the rights i need this
Ninja,"RT @CommunityGaming: Day 2

@CommunityGaming Premier Series 

Top 8 - BO3

#TimeIn vs @TeamBasiliskGG 

Casting: @Upmind_ &amp; @BoggsCS...", day premier series top   bo3 vs casting &amp 
Ninja,OMG YSHFIELXMFJGKRPPSKF JORDAN U SEXY SHIT LETS GO @jordanfisher https://t.co/GDmcCR6e7M,omg yshfielxmfjgkrppskf jordan u sexy shit lets go
Ninja,@CouRageJD @timthetatman @DrLupo @Nadeshot @cloakzy It's true,its true
Ninja,"RT @esportsxilv: Time In take a really close series to close out Day 1 of the @CommunityGaming Valorant Premier Series. 

Special mention t...", time in take a really close series to close out day of the valorant premier series special mention t
Ninja,Damn I feel this guys pain @timthetatman @DrLupo @CouRageJD @jordanfisher https://t.co/0FuAI2ppzp,damn i feel this guys pain
Ninja,"There are only a few days left to check out @RedBull's #DiscoverYourWiiings campaign! 

Play Target Takedown on the... https://t.co/YgvDIfExe5",there are only a few days left to check out s campaign play target takedown on the
Ninja,RT @littlepunchyt: Got the Ninja shoes they are great @Ninja https://t.co/8PLJTGfGfe, got the ninja shoes they are great
Ninja,"What a day 

I slept in, chilled with jess a bit in the afternoon, played some league and Val on my alts and was in... https://t.co/AwjrtvnS0b",what a day i slept in chilled with jess a bit in the afternoon played some league and val on my alts and was in
Ninja,RT @Fischwich: Rocked the @Ninja hoodie to get my vaccine today! Feelin on top of the world with this first shot  https://t.co/T9w8BarM2f, rocked the hoodie to get my vaccine today feelin on top of the world with this first shot
Ninja,"Spamming mid till plat XD 

https://t.co/QC3Dpr8MTr",spamming mid till plat xd
Ninja,"Live until valorant scrims 

https://t.co/QC3Dpr8MTr",live until valorant scrims
Ninja,@imsocheesed Congrats on the daughter ^_^,congrats on the daughter ^_^
Ninja,RT @CouRageJD: One of the funniest moments ever on stream  https://t.co/CZTZFF4iFz, one of the funniest moments ever on stream
Ninja,@onslaughtiscool @weeb_banana Love the concept and would love a female version in game ^^,love the concept and would love a female version in game ^^
Ninja,"RT @onslaughtiscool: Watch and learn.

Decided i'd try my hand at making a female Ninja skin, because why the heck not. Calling her ""Ninjet...", watch and learndecided id try my hand at making a female ninja skin because why the heck not calling her ninjet
Ninja,"RT @iWolvesTV: Ready to start the day of gaming in my light blue @Ninja hoodie! That's 2 hoodies, 2 pair's of shoes and the book to add to...", ready to start the day of gaming in my light blue hoodie thats hoodies pairs of shoes and the book to add to
Ninja,"RT @PjewTV: Wooh! Blue @ninja @JessicaBlevins hoodie has arrived! 

Is it me, or is the fabric a bit thicker than the first (pink) edition,...", wooh blue hoodie has arrived is it me or is the fabric a bit thicker than the first pink edition
Ninja,RT @LuckyShotsMIX: Hey @Ninja thanks for the sweet merch! Loving this color so freakin much! Yue (kitten) likes it too I think! https://t.c..., hey thanks for the sweet merch loving this color so freakin much yue kitten likes it too i think 
Ninja,"S T R E A M I N G all night, starting w/ league then maybe some val 2night

https://t.co/QC3Dpr8MTr",s t r e a m i n g all night starting w  league then maybe some val night
Ninja,"1 win away from plat promos again in league xD

https://t.co/QC3Dpr8MTr",win away from plat promos again in league xd
Ninja,"You are an absolute demon at Fortnite, get incredible viewers, have a shit load of tournament winnings, teamed and... https://t.co/7AM8VLPMZU",you are an absolute demon at fortnite get incredible viewers have a shit load of tournament winnings teamed and
Ninja,"RT @KurtG: We've landed on our official 5th as @witmer, Been with us for a long time already and he's the obvious fit. We're gonna be a com...", weve landed on our official th as  been with us for a long time already and hes the obvious fit were gonna be a com
Ninja,@boqcasts https://t.co/vSMkZLyRo7,
Ninja,"RT @JessicaBlevins: Happy #NationalPuppyDay to Chance, Navi, and Cloud  You bring me daily joy and daily anxiety  https://t.co/1854VaiVO8", happy to chance navi and cloud you bring me daily joy and daily anxiety
Ninja,I miss @JuiceWorlddd ,i miss
Ninja,@Lourlo @ForestWithin LOL,lol
Ninja,"Night shift 

https://t.co/QC3Dpr8MTr",night shift
Ninja,@Class ty bro,ty bro
Ninja,RT @JessicaBlevins: I  am SHOOK. The sheer talent here!! Not to mention you are stunning  https://t.co/OCpYXmhjHU, i am shook the sheer talent here not to mention you are stunning
Ninja,"Doing another ""Inside Ninjas head"" session where I answer a bunch of questions submitted by my community! Live now... https://t.co/VaJ58Olhla",doing another inside ninjas head session where i answer a bunch of questions submitted by my community live now
Ninja,"RT @DaniVAL__: sunday night ranked
https://t.co/JX01DEhVCi", sunday night ranked
Ninja,@fallen_pixel Looks amazing on you girl &lt;3,looks amazing on you girl &lt3
Ninja,"@xiiyta @seangares @TenZOfficial This is incredible, the type of fan art a pro or streamer dreams is made of them.",this is incredible the type of fan art a pro or streamer dreams is made of them
Ninja,Dapr lives in B tiles/main #VCT,dapr lives in b tiles main
Ninja,@seangares @JenaGares Love u,love u
Ninja,This SEN vs FAZE Promo before the match is absolutely incredible. I am so hyped to watch this finals to see if Faze... https://t.co/XHozRjRzJm,this sen vs faze promo before the match is absolutely incredible i am so hyped to watch this finals to see if faze
Ninja,"Valorant games before the VCT NA Finals

https://t.co/QC3DprqnKZ",valorant games before the vct na finals
Ninja,RT @fallen_pixel: @Ninja This is my new favorite hoodie... color so bright you can see it at night https://t.co/AaJBz5jWLZ, this is my new favorite hoodie color so bright you can see it at night
Ninja,@Slasher I don't think you can compare the two like that. Without shroud costreaming the event more than half of th... https://t.co/O0fOPMn9Hl,i dont think you can compare the two like that without shroud costreaming the event more than half of th
Ninja,@OfficialBonBon_ Broooooo you lookin GOOD in that tan.,broooooo you lookin good in that tan
Ninja,RT @OfficialBonBon_: Hoodie Bon activated  Shoutout to @Ninja for the dope design! https://t.co/mLZhBvFlYJ, hoodie bon activated shoutout to for the dope design
Ninja,RT @rosiedemi: YAY! It's cold again for a few days! I finally get to wear my @Ninja hoodie out!!  -- https://t.co/1MWZJvJtkz, yay its cold again for a few days i finally get to wear my hoodie out   
Ninja,@JessicaBlevins QUEEEEN https://t.co/BRllltj2vs,queeeen
Ninja,"@RYANHADJI @DrLupo @CouRageJD @jordanfisher Couldn't have used better pictures Ryan, happy bday brother love you Ben.",couldnt have used better pictures ryan happy bday brother love you ben
Ninja,RT @RYANHADJI: Happy birthday @DrLupo!!! Been an honor getting to know you over the years  https://t.co/d1ZKXUAU2M, happy birthday  been an honor getting to know you over the years
Ninja,@Air2OH @yvonnalynn @MuggsyLT I'll never forget the Dallas memories man,ill never forget the dallas memories man
Ninja,@MuggsyLT @Air2OH Looking good cutie,looking good cutie
Ninja,RT @MuggsyLT: Playing/streaming Halo 4 for 60+ hours at the GameStop HQ after the midnight release! I miss these times and this squad. http..., playing streaming halo for + hours at the gamestop hq after the midnight release i miss these times and this squad http
Ninja,@TreyTri Cutie,cutie
Ninja,RT @JessicaBlevins: Bought Cloud a life size lamb chop  https://t.co/vMcjT5Coo4, bought cloud a life size lamb chop
Ninja,Meet Todd! Mine and @JessicaBlevins March pet sponsor.  @LinzTwitch https://t.co/OF5z60n1zG,meet todd mine and march pet sponsor
Ninja,@AnthonyKongphan Shit bro ill use ur code 10000x this year if it means I get to see your face more,shit bro ill use ur code x this year if it means i get to see your face more
Ninja,@LinzTwitch @JessicaBlevins Go fix your baby ^-^,go fix your baby ^ ^
Ninja,"RT @AnthonyKongphan: Don't worry ! They extended the contract to run another half year, enjoy watching my face on a ramen egg 1000x more ...", dont worry  they extended the contract to run another half year enjoy watching my face on a ramen egg x more 
Ninja,RT @ScreaM_: https://t.co/KGdilsB3eL,
Ninja,@JessicaBlevins @LinzTwitch I think so,i think so
Ninja,@LinzTwitch @JessicaBlevins hmmmm? :D,hmmmm
Ninja,@james_lettuce &lt;3,&lt3
Ninja,"Quick league match no delay and then #VCT WATCH PT 

https://t.co/QC3Dpr8MTr",quick league match no delay and then watch pt
Ninja,OMG @xChocoBars ty so much for the league host! sorry I didn't notice right away i was to busy feeding and losing ,omg ty so much for the league host sorry i didnt notice right away i was to busy feeding and losing
Ninja,"Random stream, chill vibes 100% just gaming 

https://t.co/IUS9fBOKjK",random stream chill vibes  just gaming
Ninja,We've still got select sizes left in these gamer hoodie colors! https://t.co/bTecQO7VWw https://t.co/ft4xvR0Z3Q,weve still got select sizes left in these gamer hoodie colors
Ninja,@Lions @JaredGoff16 LOOK AT THAT SEXY REDBULL ATHLETE,look at that sexy redbull athlete
Ninja,@OfficerStealth @JessicaBlevins @TeamNINJA C L E A N,c l e a n
Ninja,RT @OfficerStealth: Just got my @Ninja hoodie and it's  thanks for putting together such quality merch @JessicaBlevins @TeamNINJA https://..., just got my hoodie and its thanks for putting together such quality merch https  
Ninja,"Valorant ranked with @KurtG could be an all nighter, could be 1 game 

https://t.co/QC3Dpr8MTr",valorant ranked with could be an all nighter could be game
Ninja,@BeardedBlevins Proud little bro here,proud little bro here
Ninja,RT @_seanslinger: My new @Ninja hoodie arrived! Dms open ladies :) https://t.co/PYI5C43M60, my new hoodie arrived dms open ladies
Ninja,"League perfection

https://t.co/QC3Dpr8MTr",league perfection
Ninja,@RYANHADJI @JakeChams MUAH,muah
Ninja,@ForrestDumpTV @JessicaBlevins Appreciate the love dude,appreciate the love dude
Ninja,"RT @ForrestDumpTV: Had to get my fellow Ex-Mixer streamer @Ninja merch! 

It's seriously the softest and most comfortable hoodie I own! N...", had to get my fellow ex mixer streamer merch its seriously the softest and most comfortable hoodie i own n
Ninja,@RiotTinyBun @Beardilocks Frank is the evil one on the left and toofers is in the right,frank is the evil one on the left and toofers is in the right
Ninja,@DeathlikeGlobe Well maybe not,well maybe not
Ninja,@DeathlikeGlobe Do it,do it
Ninja,"RT @ComplexPop: Ninja's newest graphic novel 'Ninja: War for the Dominions' arrives on May 18. 

Ahead of its release, we caught up with...", ninjas newest graphic novel ninja war for the dominions arrives on may  ahead of its release we caught up with
Ninja,@StoolGametime I love this so much @SmittyBarstool never looked so good,i love this so much never looked so good
Ninja,RT @StoolGametime: The proper timeline must be restored @Ninja https://t.co/rDQzCjONq0, the proper timeline must be restored
Ninja,Welp I'm a Samira 1 trick now https://t.co/VUrFb5KJFH,welp im a samira trick now
Ninja,RT @LeagueOfLegends: Space Groove Samira https://t.co/IaVTf24JZ9, space groove samira
Ninja,These all look so sick  PLZ TELL ME THERE IS A SPACE GROOVE EZREAL https://t.co/lGvbELqwr4,these all look so sick plz tell me there is a space groove ezreal
Ninja,Knew you could do it! https://t.co/jFVIbnPVak,knew you could do it
Ninja,I got to sit down with @Complex to talk about my upcoming book Ninja War for the Dominions and many other things th... https://t.co/ir0m7Zg53b,i got to sit down with to talk about my upcoming book ninja war for the dominions and many other things th
Ninja,"RT @khal: hopped on the Zoom to chat with @Ninja yesterday about his new graphic novel, his cameo in #FreeGuy, his upcoming @adidas collab,...", hopped on the zoom to chat with yesterday about his new graphic novel his cameo in  his upcoming collab
Ninja,"RT @Vraxooo: got myself a pink gamer hoodie

very comfy. 10/10. thanks @Ninja! https://t.co/qABBOGWfsr", got myself a pink gamer hoodievery comfy  10 thanks 
Ninja,"RT @CouRageJD: Ruffles without Ridges? That's like me without the trash talk. 

#OwnYourRidges #RufflesPartner #ad https://t.co/cmdkKJDy9H", ruffles without ridges thats like me without the trash talk
Ninja,@colelep @TeamNINJA LET IT SNOWWWWWWWWWWWWWWWWWWWW,let it snowwwwwwwwwwwwwwwwwwww
Ninja,RT @colelep: the cold never bothered me anyway  https://t.co/0hHOJ6gBJ7, the cold never bothered me anyway
Ninja,"RT @Mareeziscool: Shoutout my love, @CriticalBrytt, for absolutely surprising me with @JessicaBlevins' husband's gamer hoodie.  @Ninja htt...", shoutout my love  for absolutely surprising me with  husbands gamer hoodie htt
Ninja,"RT @AbsorberYT: The best creator clothing I've worn in a hot minute, this is easily a 10/10.. 

@Ninja https://t.co/9TnozLaNXt", the best creator clothing ive worn in a hot minute this is easily a  10
Ninja,"RT @FB_BigSweenDog: @JessicaBlevins @Ninja Just got mine and can't take them off. Honestly the nicest hoody's I've ever owned! I mean, they...", just got mine and cant take them off honestly the nicest hoodys ive ever owned i mean they
Ninja,"You belong in a museum 

https://t.co/QC3Dpr8MTr",you belong in a museum
Ninja,@Doublelift1 @MeteosLoL Loved listening to you guys talk about the matches ,loved listening to you guys talk about the matches
Ninja,I've said it in the past and I'll say it again. Why the FUCK do I ever let my hair grow out I always look back on i... https://t.co/0EYwsQbm3x,ive said it in the past and ill say it again why the fuck do i ever let my hair grow out i always look back on i
Ninja,@sjokz @LaureBuliiV This is perfect,this is perfect
Ninja,@sjokz @LaureBuliiV @JessicaBlevins LOL,lol
Ninja,RT @sjokz: Choose your fighter https://t.co/vpbsHfDGuu, choose your fighter
Ninja,"@N1KOLAgg But, raze died almost every time without getting kill.",but raze died almost every time without getting kill
Ninja,"RT @Loserfruit: awesome to see us all in the shop together  @FortniteGame 
@Ninja @LachlanYT @TheGrefg @Lazarbeam 

Made by: @kxs1_ https:...", awesome to see us all in the shop together made by https
Ninja,RT @KreoFN: yo @Ninja let me know if u want me to model ur next drop https://t.co/9BWKqPK7hO, yo let me know if u want me to model ur next drop
Ninja,@witmer happy bday sexy,happy bday sexy
Ninja,@lite_szn ,
Ninja,"If you are playing retake on a site at a pro level, your retake utility better be flawless, because it looks so bad... https://t.co/XLdKE1ezkM",if you are playing retake on a site at a pro level your retake utility better be flawless because it looks so bad
Ninja,Roza ult doesn't even cut it https://t.co/VCfLuZjGXD,roza ult doesnt even cut it
Ninja,@dreadotcom_ @Hchrist22 @Chkn_Nuggget @GFuelEnergy @IAMZombee23 Looks so good!!!!!!,looks so good
Ninja,MOOSE BIG BRAIN OMG @Luminosity #VCT,moose big brain omg
