username,text
Ninja,"What was the halo 2 map that had 4 vents and bases on the 2nd level, with a sword in the middle. It was a top tier multi team map."
Ninja,"@Class I've seen your gameplay, I should be reading ur book https://t.co/5nLamsv5Jx"
Ninja,"RT @Class: ITS STORY TIME! 

READING @Ninja's Book and carefully analyzing every page to get better at gaming! 

https://t.co/fys1IWImBp h..."
Ninja,@LilNasX @EW Amazing.
Ninja,"Viewing tonight, funeral tomorrow. On a plane to Arizona now with my family."
Ninja,"RT @CouRageJD: Man...this new fat filter is crazy 

@Ninja @DrLupo @NICKMERCS https://t.co/K7d76LdI12"
Ninja,"RT @Fwiz: Done with these boomer takes, to be honest. The cliches are old.

Consuming any form of entertainment is arguably a waste of time..."
Ninja,"Happy birthday @trvisXX, keep crushing it  https://t.co/7ss603uDc0"
Ninja,"@HamillHimself Ty mark, hope all is well with you and your family &lt;3"
Ninja,"My nana passed away peacefully this morning, she was an angel on earth and I couldn't have been a more blessed gran... https://t.co/5il3dv1IIp"
Ninja,@DataDaveTV completed! didn't mind the ending.
Ninja,"++|
++|  Which Anime
++|_ Should I watch?
++|o*) /
++|no
++| J"
Ninja,@VariexGG @TeamNINJA you're gonna love the merch
Ninja,@thefarva78 Love to see it!  
Ninja,FOR SALE NOW! Check out the all-new Gamer Zip-Ups. They all come with an exclusive Ninja hanger. Super excited for... https://t.co/c1UW8Gl173
Ninja,"I've had the most pleasant solo q experience in league of legends today... kind players, strong mental, super welco... https://t.co/UdJH5KaAcu"
Ninja,"RT @ItsZoove: Shoutout to my amazing girlfriend @krismayy for making my 23rd birthday so special! Sipping on ""The Juice"" @GFuelEnergy and w..."
Ninja,@SimbyBTW love to see it! 
Ninja,The Gamer Zip-up jackets are launching this Wednesday! Each purchase comes with an exclusive Ninja hanger. We have... https://t.co/uSltP31tfW
Ninja,@guacemoly @FortniteGame @LachlanYT @Loserfruit @TheGrefg @Lazarbeam Clean
Ninja,"RT @guacemoly: icons @FortniteGame 

 https://t.co/hzssMHSOZi"
Ninja,"Chill Sunday sesh 

https://t.co/QC3Dpr8MTr"
Ninja,"RT @SimbyBTW: I had icecream today  
Also, I'm obsessed with my @Ninja hoodie https://t.co/4A4dPIYkt9"
Ninja,"RT @tariTwt: Did another quick style concept, this time for the @Ninja skin, a pink style! Should they add this to #Fortnite? 
#FortniteArt..."
Ninja,"To one of my best friends, @JordanFisher wishing you the happiest of birthdays. Can't wait to hang out soon miss pa... https://t.co/XLIYZ58NAf"
Ninja,@HeaIerr 
Ninja,@josh042306 Happy Birthday! 
Ninja,"https://t.co/QC3Dpr8MTr

Plat 3 today"
Ninja,"@CouRageJD Happy Birthday, love you bro  https://t.co/LF4CGuKMjj"
Ninja,We're all on the same page here right? @timthetatman  @CouRageJD  @DrLupo https://t.co/t4EGwjP026
Ninja,"Random night stream 

League

Could be short, could be long AYYY

https://t.co/QC3Dpr8MTr"
Ninja,@StevensJax222 This is incredible
Ninja,RT @StevensJax222: Welcome @Ninja here we will accept you no matter how toxic you are or become https://t.co/w1M5YavG19
Ninja,@tommyinnit minecraft
Ninja,"#NewProfilePic This looks amazing, thank you so much @MackWood1x https://t.co/PggXHEP9qx"
Ninja,@FallGuysGame  https://t.co/E7B4r8zAEZ
Ninja,"g r i n d i n g 

https://t.co/QC3Dpr8MTr"
Ninja,Ninja is now following you!
Ninja,RT @JessicaBlevins: Cosplay David Rose from Schitt's Creek. You won't. https://t.co/TM3aLeJb77
Ninja,"RT @Midbeast: I'm really enjoying watching @Ninja league streams recently. Seeing him slowly deteriorate as league eats away at his soul, i..."
Ninja,PENTAAA KIRRRRRRRRRRRRR https://t.co/3kj0lllZWt
Ninja,@IAmKennyBrown Be safe have fun man!
Ninja,RT @TSM: Something about League just does things to people https://t.co/K5BbFJfyuo
Ninja,RT @IAmKennyBrown: Adventure Day! Gonna go on a trip here in Japan to see the Hirosaki castle again today but in full bloom of the cherry b...
Ninja,"April's ""Inside Ninjas head"" where I answer a bunch of questions from my community starts in 5 minutes!&lt;3
https://t.co/QC3Dpr8MTr"
Ninja,"Valorant ranked to start the stream ^-^

https://t.co/QC3DprqnKZ"
Ninja,"@JTBnCO @adidas Alongside my entire community, shout out to every single one of you who supports me "
Ninja,@I_AM_WILDCAT @adidas Means a lot bro  
Ninja,What possibilities do you see? #ImpossibleIsNothing @adidas #madepossiblewithadidas #ad https://t.co/CxtwyONRgq
Ninja,"https://t.co/QC3DprqnKZ Focusing more on my mental in league, 

Jess and I's pokemon card opening stream moved to tomorrow/tuesday :D"
Ninja,"RT @ValorantUpdated:  #VALORANT

This amazing art is made by @Detrimonious https://t.co/ik5KCauziN"
Ninja,@DJVRock https://t.co/QgkxsBOZTh
Ninja,@C9Perkz @lolesports um yes
Ninja,"League stream for the day, then a special dinner w/ my bro and pops for his birthday. 

https://t.co/QC3DprqnKZ"
Ninja,I can't wait to watch the Bot Lane Matchup during this LPL Final. It's going to be a BANGER! https://t.co/GRNN0Hjmyy
Ninja,#ImpossibleIsNothing @adidas #ad
Ninja,"@lplenglish Sure, count me in!"
Ninja,"Guys, who plays League of Legends?! Hit me with all of your best tips and tricks"
Ninja,@JDLil2 
Ninja,Ready for the day https://t.co/ef8Fcw6YlL
Ninja,@BizzleberryLoL SHIIIIIIIII
Ninja,@partynextdoor @PrepBijan 
Ninja,"When people ask me in chat if I miss 2018 Fortnite:

yes          yes         yesyes
yesyes    yes     yes... https://t.co/Vfxjj4BGWM"
Ninja,"Plat 4 tonight. 

https://t.co/QC3Dpr8MTr"
Ninja,"RT @antmanosca: Officially the coach for Time In!
SUPER excited to put the TimeIn and be the best coach possible xD
@GregoFPS @KurtG @Morga..."
Ninja,"Records are meant to be broken, I would be lying if I said wasn't a little sad but congrats @LudwigAhgren on holdin... https://t.co/E0NmN1fOZy"
Ninja,https://t.co/DgEWM3b6VB
Ninja,RT @Twitch: Meet CloudywithaChanceofNavi - the ultimate ninja trio. https://t.co/xADj3NYB2g
Ninja,"Opening Two Elite trainer pokemon card Boxes w/ Jessica! Who will pull better cards?!

https://t.co/QC3Dpr8MTr"
Ninja,RT @TZAuld: My girlfriend copped the @Ninja x @adidas Ninja ZX 2K Boosts today and I must say... they are CLEAN and honestly super comforta...
Ninja,"Miss Fortune main now 

https://t.co/QC3Dpr8MTr"
Ninja,"@PeytonKingTV No man actually, not yet at least it's been about two hours."
Ninja,First vaccine shot 
Ninja,My league of Legends experience summed up when I stream. https://t.co/PyWlpotEZS
Ninja,"AP varus or feed 

https://t.co/QC3Dpr8MTr"
Ninja,@JessicaBlevins Chance be looking at what daddy looks at
Ninja,"GRINDING TO #1 APHELIOS IN NA

https://t.co/QC3Dpr8MTr"
Ninja,"Climbing of course 

https://t.co/QC3Dpr8MTr"
Ninja,"Viper main 

https://t.co/QC3Dpr8MTr"
Ninja,"Valorant 

https://t.co/QC3Dpr8MTr"
Ninja,"I hope everyone's Easter Sunday was amazing and filled with love, if it wasn't, just know that you deserve to be lo... https://t.co/FBsQTSN4YU"
Ninja,RT @JessicaBlevins: Starting today (Sunday 4/4) myself and @Ninja are doing 4 weeks of no alcohol. Feel free to join us on this journey if...
Ninja,"Gifting 5 subs every time i blame a teammate 

https://t.co/QC3Dpr8MTr"
Ninja,"Live for a chill friday night sesh, first stream of april &lt;3 

https://t.co/QC3Dpr8MTr"
Ninja,RT @JessicaBlevins: @Ninja @tommyinnit @WilburSoot https://t.co/ew8utpYn1K
Ninja,@JessicaBlevins @tommyinnit @WilburSoot https://t.co/VfHT7cu2TY
Ninja,"@jarpad @JensenAckles I love you both so much, and am super happy and excited for both your future endeavors "
Ninja,RT @JensenAckles: Been sitting on this news for while now.  So excited and honored to be a part of the 'Batman' legacy.  
Ninja,RT @seangares: YORUS RISE UP https://t.co/I6jOBam6Xg
Ninja,@IbaiLlanos How much for the rights I need this.
Ninja,"RT @CommunityGaming: Day 2

@CommunityGaming Premier Series 

Top 8 - BO3

#TimeIn vs @TeamBasiliskGG 

Casting: @Upmind_ &amp; @BoggsCS..."
Ninja,OMG YSHFIELXMFJGKRPPSKF JORDAN U SEXY SHIT LETS GO @jordanfisher https://t.co/GDmcCR6e7M
Ninja,@CouRageJD @timthetatman @DrLupo @Nadeshot @cloakzy It's true
Ninja,"RT @esportsxilv: Time In take a really close series to close out Day 1 of the @CommunityGaming Valorant Premier Series. 

Special mention t..."
Ninja,Damn I feel this guys pain @timthetatman @DrLupo @CouRageJD @jordanfisher https://t.co/0FuAI2ppzp
Ninja,"There are only a few days left to check out @RedBull's #DiscoverYourWiiings campaign! 

Play Target Takedown on the... https://t.co/YgvDIfExe5"
Ninja,RT @littlepunchyt: Got the Ninja shoes they are great @Ninja https://t.co/8PLJTGfGfe
Ninja,"What a day 

I slept in, chilled with jess a bit in the afternoon, played some league and Val on my alts and was in... https://t.co/AwjrtvnS0b"
Ninja,RT @Fischwich: Rocked the @Ninja hoodie to get my vaccine today! Feelin on top of the world with this first shot  https://t.co/T9w8BarM2f
Ninja,"Spamming mid till plat XD 

https://t.co/QC3Dpr8MTr"
Ninja,"Live until valorant scrims 

https://t.co/QC3Dpr8MTr"
Ninja,@imsocheesed Congrats on the daughter ^_^
Ninja,RT @CouRageJD: One of the funniest moments ever on stream  https://t.co/CZTZFF4iFz
Ninja,@onslaughtiscool @weeb_banana Love the concept and would love a female version in game ^^
Ninja,"RT @onslaughtiscool: Watch and learn.

Decided i'd try my hand at making a female Ninja skin, because why the heck not. Calling her ""Ninjet..."
Ninja,"RT @iWolvesTV: Ready to start the day of gaming in my light blue @Ninja hoodie! That's 2 hoodies, 2 pair's of shoes and the book to add to..."
Ninja,"RT @PjewTV: Wooh! Blue @ninja @JessicaBlevins hoodie has arrived! 

Is it me, or is the fabric a bit thicker than the first (pink) edition,..."
Ninja,RT @LuckyShotsMIX: Hey @Ninja thanks for the sweet merch! Loving this color so freakin much! Yue (kitten) likes it too I think! https://t.c...
Ninja,"S T R E A M I N G all night, starting w/ league then maybe some val 2night

https://t.co/QC3Dpr8MTr"
Ninja,"1 win away from plat promos again in league xD

https://t.co/QC3Dpr8MTr"
Ninja,"You are an absolute demon at Fortnite, get incredible viewers, have a shit load of tournament winnings, teamed and... https://t.co/7AM8VLPMZU"
Ninja,"RT @KurtG: We've landed on our official 5th as @witmer, Been with us for a long time already and he's the obvious fit. We're gonna be a com..."
Ninja,@boqcasts https://t.co/vSMkZLyRo7
Ninja,"RT @JessicaBlevins: Happy #NationalPuppyDay to Chance, Navi, and Cloud  You bring me daily joy and daily anxiety  https://t.co/1854VaiVO8"
Ninja,I miss @JuiceWorlddd 
Ninja,@Lourlo @ForestWithin LOL
Ninja,"Night shift 

https://t.co/QC3Dpr8MTr"
Ninja,@Class ty bro
Ninja,RT @JessicaBlevins: I  am SHOOK. The sheer talent here!! Not to mention you are stunning  https://t.co/OCpYXmhjHU
Ninja,"Doing another ""Inside Ninjas head"" session where I answer a bunch of questions submitted by my community! Live now... https://t.co/VaJ58Olhla"
Ninja,"RT @DaniVAL__: sunday night ranked
https://t.co/JX01DEhVCi"
Ninja,@fallen_pixel Looks amazing on you girl &lt;3
Ninja,"@xiiyta @seangares @TenZOfficial This is incredible, the type of fan art a pro or streamer dreams is made of them."
Ninja,Dapr lives in B tiles/main #VCT
Ninja,@seangares @JenaGares Love u
Ninja,This SEN vs FAZE Promo before the match is absolutely incredible. I am so hyped to watch this finals to see if Faze... https://t.co/XHozRjRzJm
Ninja,"Valorant games before the VCT NA Finals

https://t.co/QC3DprqnKZ"
Ninja,RT @fallen_pixel: @Ninja This is my new favorite hoodie... color so bright you can see it at night https://t.co/AaJBz5jWLZ
Ninja,@Slasher I don't think you can compare the two like that. Without shroud costreaming the event more than half of th... https://t.co/O0fOPMn9Hl
Ninja,@OfficialBonBon_ Broooooo you lookin GOOD in that tan.
Ninja,RT @OfficialBonBon_: Hoodie Bon activated  Shoutout to @Ninja for the dope design! https://t.co/mLZhBvFlYJ
Ninja,RT @rosiedemi: YAY! It's cold again for a few days! I finally get to wear my @Ninja hoodie out!!  -- https://t.co/1MWZJvJtkz
Ninja,@JessicaBlevins QUEEEEN https://t.co/BRllltj2vs
Ninja,"@RYANHADJI @DrLupo @CouRageJD @jordanfisher Couldn't have used better pictures Ryan, happy bday brother love you Ben."
Ninja,RT @RYANHADJI: Happy birthday @DrLupo!!! Been an honor getting to know you over the years  https://t.co/d1ZKXUAU2M
Ninja,@Air2OH @yvonnalynn @MuggsyLT I'll never forget the Dallas memories man
Ninja,@MuggsyLT @Air2OH Looking good cutie
Ninja,RT @MuggsyLT: Playing/streaming Halo 4 for 60+ hours at the GameStop HQ after the midnight release! I miss these times and this squad. http...
Ninja,@TreyTri Cutie
Ninja,RT @JessicaBlevins: Bought Cloud a life size lamb chop  https://t.co/vMcjT5Coo4
Ninja,Meet Todd! Mine and @JessicaBlevins March pet sponsor.  @LinzTwitch https://t.co/OF5z60n1zG
Ninja,@AnthonyKongphan Shit bro ill use ur code 10000x this year if it means I get to see your face more
Ninja,@LinzTwitch @JessicaBlevins Go fix your baby ^-^
Ninja,"RT @AnthonyKongphan: Don't worry ! They extended the contract to run another half year, enjoy watching my face on a ramen egg 1000x more ..."
Ninja,RT @ScreaM_: https://t.co/KGdilsB3eL
Ninja,@JessicaBlevins @LinzTwitch I think so
Ninja,@LinzTwitch @JessicaBlevins hmmmm? :D
Ninja,@james_lettuce &lt;3
Ninja,"Quick league match no delay and then #VCT WATCH PT 

https://t.co/QC3Dpr8MTr"
Ninja,OMG @xChocoBars ty so much for the league host! sorry I didn't notice right away i was to busy feeding and losing 
Ninja,"Random stream, chill vibes 100% just gaming 

https://t.co/IUS9fBOKjK"
Ninja,We've still got select sizes left in these gamer hoodie colors! https://t.co/bTecQO7VWw https://t.co/ft4xvR0Z3Q
Ninja,@Lions @JaredGoff16 LOOK AT THAT SEXY REDBULL ATHLETE
Ninja,@OfficerStealth @JessicaBlevins @TeamNINJA C L E A N
Ninja,RT @OfficerStealth: Just got my @Ninja hoodie and it's  thanks for putting together such quality merch @JessicaBlevins @TeamNINJA https://...
Ninja,"Valorant ranked with @KurtG could be an all nighter, could be 1 game 

https://t.co/QC3Dpr8MTr"
Ninja,@BeardedBlevins Proud little bro here
Ninja,RT @_seanslinger: My new @Ninja hoodie arrived! Dms open ladies :) https://t.co/PYI5C43M60
Ninja,"League perfection

https://t.co/QC3Dpr8MTr"
Ninja,@RYANHADJI @JakeChams MUAH
Ninja,@ForrestDumpTV @JessicaBlevins Appreciate the love dude
Ninja,"RT @ForrestDumpTV: Had to get my fellow Ex-Mixer streamer @Ninja merch! 

It's seriously the softest and most comfortable hoodie I own! N..."
Ninja,@RiotTinyBun @Beardilocks Frank is the evil one on the left and toofers is in the right
Ninja,@DeathlikeGlobe Well maybe not
Ninja,@DeathlikeGlobe Do it
Ninja,"RT @ComplexPop: Ninja's newest graphic novel 'Ninja: War for the Dominions' arrives on May 18. 

Ahead of its release, we caught up with..."
Ninja,@StoolGametime I love this so much @SmittyBarstool never looked so good
Ninja,RT @StoolGametime: The proper timeline must be restored @Ninja https://t.co/rDQzCjONq0
Ninja,Welp I'm a Samira 1 trick now https://t.co/VUrFb5KJFH
Ninja,RT @LeagueOfLegends: Space Groove Samira https://t.co/IaVTf24JZ9
Ninja,These all look so sick  PLZ TELL ME THERE IS A SPACE GROOVE EZREAL https://t.co/lGvbELqwr4
Ninja,Knew you could do it! https://t.co/jFVIbnPVak
Ninja,I got to sit down with @Complex to talk about my upcoming book Ninja War for the Dominions and many other things th... https://t.co/ir0m7Zg53b
Ninja,"RT @khal: hopped on the Zoom to chat with @Ninja yesterday about his new graphic novel, his cameo in #FreeGuy, his upcoming @adidas collab,..."
Ninja,"RT @Vraxooo: got myself a pink gamer hoodie

very comfy. 10/10. thanks @Ninja! https://t.co/qABBOGWfsr"
Ninja,"RT @CouRageJD: Ruffles without Ridges? That's like me without the trash talk. 

#OwnYourRidges #RufflesPartner #ad https://t.co/cmdkKJDy9H"
Ninja,@colelep @TeamNINJA LET IT SNOWWWWWWWWWWWWWWWWWWWW
Ninja,RT @colelep: the cold never bothered me anyway  https://t.co/0hHOJ6gBJ7
Ninja,"RT @Mareeziscool: Shoutout my love, @CriticalBrytt, for absolutely surprising me with @JessicaBlevins' husband's gamer hoodie.  @Ninja htt..."
Ninja,"RT @AbsorberYT: The best creator clothing I've worn in a hot minute, this is easily a 10/10.. 

@Ninja https://t.co/9TnozLaNXt"
Ninja,"RT @FB_BigSweenDog: @JessicaBlevins @Ninja Just got mine and can't take them off. Honestly the nicest hoody's I've ever owned! I mean, they..."
Ninja,"You belong in a museum 

https://t.co/QC3Dpr8MTr"
Ninja,@Doublelift1 @MeteosLoL Loved listening to you guys talk about the matches 
Ninja,I've said it in the past and I'll say it again. Why the FUCK do I ever let my hair grow out I always look back on i... https://t.co/0EYwsQbm3x
Ninja,@sjokz @LaureBuliiV This is perfect
Ninja,@sjokz @LaureBuliiV @JessicaBlevins LOL
Ninja,RT @sjokz: Choose your fighter https://t.co/vpbsHfDGuu
Ninja,"@N1KOLAgg But, raze died almost every time without getting kill."
Ninja,"RT @Loserfruit: awesome to see us all in the shop together  @FortniteGame 
@Ninja @LachlanYT @TheGrefg @Lazarbeam 

Made by: @kxs1_ https:..."
Ninja,RT @KreoFN: yo @Ninja let me know if u want me to model ur next drop https://t.co/9BWKqPK7hO
Ninja,@witmer happy bday sexy
Ninja,@lite_szn 
Ninja,"If you are playing retake on a site at a pro level, your retake utility better be flawless, because it looks so bad... https://t.co/XLdKE1ezkM"
Ninja,Roza ult doesn't even cut it https://t.co/VCfLuZjGXD
Ninja,@dreadotcom_ @Hchrist22 @Chkn_Nuggget @GFuelEnergy @IAMZombee23 Looks so good!!!!!!
Ninja,MOOSE BIG BRAIN OMG @Luminosity #VCT
Ninja,RT @TEQUILA_N_TATS: Sand or pink for today's outfit? @JessicaBlevins @Ninja love them!! https://t.co/vxyu9IEU9v
Ninja,@FNATIC_MOTOR yo we a duo next cup or what?
Ninja,"Not photo-shopped, we still got an OG here. ty for the support this entire ride @MikeeShepp https://t.co/hpTILJung7"
Ninja,"RT @PlayVALORANT: VALORANT is of, by, and for women. That's a fact. #InternationalWomensDay https://t.co/ca3Cc6HO9h"
Ninja,"Valorant ranked until #VCT matches start 

https://t.co/mQrmYhCS8K"
Ninja,@Average_Jonas @pokimanelol I appreciate you. It is not frequent where I am defended by people (In any community) t... https://t.co/Y9WGeZUWsM
Ninja,"1 valorant ranked game w/ @Morgausse_ then League of legends duo q with him ALL NIGHT BB LEGGO 

https://t.co/NEYnxwfakl"
Ninja,"RT @Fortnite_ES: Toda la Serie de Idolos en un solo lugar 

!Consigue ya los atuendos de @Ninja, @Loserfruit, @Lazarbeam, @LachlanYT y @th..."
Ninja,"Not missing a single CS in lane

https://t.co/QC3Dpr8MTr"
Ninja,"RT @Enderbite: Remember if you plan to cop any of these skins Use their codes!
@Ninja: Ninja
@Loserfruit: Lufu
@LachlanYT: Lachy
@TheGrefg:..."
Ninja,"Powers gone out 5 times in 3 hours :D 

50MPH wind advisory in our area "
Ninja,"Power has flickered and gone out 3 times due to high winds xD 

Lit"
Ninja,"Feels good to be back on the valorant scrim grind 

Night super chill league session with 0 rage 

https://t.co/QC3Dpr8MTr"
Ninja,"My goal is to always learn from our previous drop-Provide enough to allow people to get these, but not have a surpl... https://t.co/QPnJ1y9E5T"
Ninja,@AbsorberYT dude.... ur a legend. ty so much for the sup i know you will love them.
Ninja,RT @JessicaBlevins: YES YES YES!! LIVE NOW!!
Ninja,New color ways added and previous popular colors of our gamer hoodies RESTOCKED!! Shop now on... https://t.co/tpCtecu5nM
Ninja,"New hoodies launching in 2 hours, and some old being re stocked 

https://t.co/QC3Dpr8MTr https://t.co/x6XAImA6fQ"
Ninja,"RT @a_sted: Exclusive: CAA, which signed @Ninja last year, has now signed his wife and manager, @JessicaBlevins https://t.co/x2vt4LdDBy"
Ninja,We are only a few hours away from the launch. Who is ready?! https://t.co/bTecQO7VWw https://t.co/rjaxVvfJl2
Ninja,Tomorrow  https://t.co/dcS3TenoE9
Ninja,RT @Ceice: @Ninja @TeamNINJA SICKKK im def gonna have to get me atleast one
Ninja,RT @CouRageJD: @Ninja @TeamNINJA That blue is SEXY
Ninja,Tomorrow. 12 PST. Plus a restock of some previous colors  https://t.co/GbfYE4nQgV https://t.co/d4i8Gyt3Ia
Ninja,I've gotten really really good at doing nothing.
Ninja,RT @akaCyanide: @Ninja sadge https://t.co/3rpy6pT7Zl
Ninja,"Focusing only on what I can do better. 

https://t.co/QC3Dpr8MTr"
Ninja,"@Snip3down DUDE IS TOUGH, just constant mean mugging everyone LOL good job Eric &lt;3 ya man"
Ninja,There are a large majority of players that do not read the patch notes after an update. @LeagueOfLegends can you pu... https://t.co/wwrGRvo8JU
Ninja,@HeyMunchables Let's do it. I'm in.
Ninja,I've been grinding so much League lately. Some incredible players out there.
Ninja,"Valorant gaming

https://t.co/QC3Dpr8MTr"
Ninja,"RT @DaniVAL__: LFT Valorant

Thankful for what my boys at time in have taught me.

Can play Sova and Smokes at a Tier1 level. Willing to le..."
Ninja,RT @mrbobvin: @Ninja Sweater made by me  https://t.co/ZvyPbi5A9W
Ninja,RT @zkemp0022: Finally got a place for my favorite figures to stand. Peep Tim suffering from chronic fall damage LULW @Ninja @timthetatman...
Ninja,@prsarahevans @Twitch @lorenpiretra might be able to help connect you.
Ninja,"League of Legends and Chill 

https://t.co/QC3Dpr8MTr 

(But mostly rage)"
Ninja,I always wanted a @Nickelodeon Kids' Choice Awards blimp ! Go vote for me now to make my dreams come true #KCA... https://t.co/ileqyJshWH
Ninja,RT @JessicaBlevins: All the money has been sent to the viewers who guessed the right Pokemon energy last night! I watched the rebroadcast a...
Ninja,"RT @CouRageJD: I'm still laughing to this day 

@Ninja @BasicallyIDoWrk @timthetatman https://t.co/D0Rui8NxFo"
Ninja,@iamBrandonTV Was lucky enough my parents made the decision/investment to get us (my bro's) adult beds when we got... https://t.co/09XZ75VzF7
Ninja,"RT @GregoFPS: I hate covid, I could basically be on lan ping from @Ninja's place for tournaments but I'm stuck with the west coast curse. I..."
Ninja,Cloud and chance get so grumpy at night  https://t.co/0laHvpy8jC
Ninja,RT @JessicaBlevins: Listen to this nighttime crabby patty   https://t.co/2kk1M0zvVA
Ninja,"RT @BeardedBlevins: BeardedBlevins Reimagined.

Let's change the world.

Tonight at 8PM CST -- https://t.co/dsnk8FQnuG https://t.co/5TAZY8pp..."
Ninja,New Valorant agent is POGGERS https://t.co/j0w90FB4ga
Ninja,"New act new agent 

https://t.co/QC3Dpr8MTr"
Ninja,@Winner_Stayz_On LOL
Ninja,RT @Winner_Stayz_On: When your friends ask you to come hang out but you have a series on 2K to play  https://t.co/84f5KKtnEJ
Ninja,"RT @FortniteGame: Welcome the newest member of the Icon Series, @Lazarbeam!

He's arrived and he's ready to do work. Read about his cosmeti..."
Ninja,@TSM Actual parasite.
Ninja,"Good morning, it's 7:30 AM and I just had a yuumi support attach to me bot lane  and not use a single ability the entire game."
Ninja,@InvictusTeaches @BeardedBlevins @MrsDrLupo https://t.co/On8ylcnCgH
Ninja,@InvictusTeaches @BeardedBlevins mmmmmmm BOP
Ninja,RT @InvictusTeaches: Yo @Ninja @BeardedBlevins remember when we pretended to be Hanson when we were kids? Great times.
Ninja,"Short ish league stream on this chill sunday

https://t.co/QC3Dpr8MTr"
Ninja,RT @mcgameface: So I'm watching old #FamilyFeud episodes and I come across one with a kid named Tyler who is a professional #Halo player......
Ninja,"Started a LoL game, guys on my team asked me to go live, I said if we win I will. We won the match &lt;.&lt; lol 

Chill... https://t.co/fAs4XvsGgC"
Ninja,"RT @Pokemon: The year is 2000.

You watch episodes of Pokemon: The Johto Journeys every Saturday morning on Kids WB. 

You're playing Pokem..."
Ninja,"Lost to NRG 11-13 both games, team played well and we improved in the areas we needed to. Excited to continue growi... https://t.co/qigHUnJABh"
Ninja,@iPurrple LOL
Ninja,Why can't I just accept longer Q times in league of legends and turn off auto fill :/
Ninja,"RT @finalfantasyvii: That's not all, we're also presenting two new mobile games!

Here's @FinalFantasy VII The First Soldier - a battle roy..."
Ninja, https://t.co/glZRMSb8dy https://t.co/OkzHc7wLR5
Ninja,"RT @KurtG: Btw, @Ninja straight up ascended today https://t.co/jU7YiGJUym"
Ninja,@Froste @Nadeshot @marshmellomusic @DillonFrancis @Zedd
Ninja,@DrLupo @Froste @Nadeshot @timthetatman @CouRageJD Handled
Ninja,"RT @Froste: Gamers, assemble. https://t.co/fQoAVpCcoV"
Ninja,First match in the tourney today https://t.co/fvpoFgxXHr
Ninja,@Froste They should call it giga lurk
Ninja,Seemed like a really good idea at the time  https://t.co/tglaCyUylV
Ninja,I normally think my brother @BeardedBlevins has only dad humor to go with his sexy dad bod. But this actually made... https://t.co/PQZFt4FxBE
Ninja,RT @Voyboy: @Ninja these Ninja ADC stocks I bought are rising quick 
Ninja,My Wednesday be like https://t.co/awx1MNlLY7
Ninja,The nose isn't big enough https://t.co/xH5m35X5N4
Ninja,Is this just all you? https://t.co/2IKgAvCclB
