username,text
xQc,"GO VOTE, BUT VOTE FOR WHOEVER THE F*CK YOU WANT. STOP LETTING RANDOM DROPOUT PSEUDO-INTELLECTUAL INTERNET PERSONALI... https://t.co/VFcCMWvYPM"
xQc,RT @Luminosity: Welcome LG Chica to the family #LGLOYAL https://t.co/5P5aXMiG4q
xQc,@Criied @Fwiz @JakeSucky You missed the mark on three different occasions there. I can't write a book about this ri... https://t.co/7flRx50OJo
xQc,@Fwiz @JakeSucky Late to the thread but thought id chime in. Opinion: emulating video format via short lenght event... https://t.co/WZ1GBTzfZ9
xQc,"FLEW TO TEXAS, SLEPT WELL, GOT SOME BURGERS. INSTALLING DRIVERS IN COMPUTER THEN WE ARE LIVE. OK."
xQc,"@drdisrespect @Fwiz @JakeSucky Analytics is all they care about doc, look at your timeline. X VIEWS Y SUBS Z FOLLOW... https://t.co/f9qBYnMOCY"
xQc,@nmplol There's still a good amount of time left to delete this
xQc,"NOSE WORKS TOO, FK THATS GENIUS"
xQc,I THINK ONE OF THE BIGGEST ACT OF DEGENERACY IS TAPPING SOMETHING ON MY PHONE USING THE TIP OF MY TONGUE
xQc,GOING LIVE WITH ETERNAL RETURN: BLACK SURVIVAL NOW. rank 1 gamer content #EternalReturn_BlackSurvival #ad https://t.co/QCRhxnMNv8
xQc,@MCChampionship_ Yo is there an extra slot? Plss? Im rank 1 minecrafter rn
xQc,@Asmongold And then tilt your upper body onto the wall and keep walking while letting your body slide simultaneously
xQc,"RT @xQc: @MrBeastYT KPOP ROCKS, STAN LOONA, LOOK AT MY DRIP  https://t.co/ULgGfAIwM7"
xQc,"@MrBeastYT KPOP ROCKS, STAN LOONA, LOOK AT MY DRIP  https://t.co/ULgGfAIwM7"
xQc,"@debusatie I think people can agree that having one place where everything is, where it was made, is satisfying. Ea... https://t.co/ooTC4lf76C"
xQc,Just deleted what is probably dozens of terabytes of clips including all my past vods from my twitch channel. Years... https://t.co/8BKcZcWmcI
xQc,@TomHolland1996 JAM A MAN OF FORTUNE
xQc,@BangBangClick https://t.co/rY12jtEnfS
xQc,I JUST DID BLACK OPS 3 DRAGON MAP EASTER EGG WITH @NoahJ456 AND IT WAS THE MOST INTENSE RUN OF ZOMBIES I EVER PLAYE... https://t.co/qkycWumUw9
xQc,@AOC @hasanthehun @IlhanMN @pokimanelol @DisguisedToast @mxmtoon @Jack_Septic_Eye @Hbomberguy @DrLupo @Valkyrae... https://t.co/DP57KsgNRV
xQc,"@GMHikaru Lived in glendale for 6 months, never saw a mountain or even a tree. Sheesh now that I think about it the... https://t.co/MIm7YZH5RF"
xQc,I DONT KNOW WHY BUT I STILL HAVE THE HABBIT TO LIE ABOUT MY DATE OF BIRTH WHEN SIGNING UP TO STUFF... IM 24
xQc,HOW IT STARTED    &gt;  HOW ITS GOING https://t.co/x3WYELL2Sb
xQc,33:49 UNBELIEVABLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE https://t.co/6is05XN68Z
xQc,@Fwiz Thats pretty crazy
xQc,"STREAM CRASHED :( QUEBEC INTERNET LUL. CYA TOMORROW &lt;3 ALSO, 3RD PLACE IN THE AMONG US TOURNY, NOT BAD."
xQc,"Browsing tweets and replies about dangerous topics with weird pictures, trying not to misclick on anything https://t.co/7aLZ7pN9Yz"
xQc,@LSXYZ9 @streamlabs Dont use 3rd party pre-live setup. Theirs is pretty good but sometimes bugs happen too. Disable... https://t.co/KYjtDZ2ckj
xQc,DON'T LET @Dream WIN. VOTE FOR THE DARN ICEOLOGER https://t.co/HXzCWvs9Bs
xQc,YO can we chill with the memes like these? Bro my hair isnt that bad and this is the 200th ive gotten today https://t.co/EDODrGqKMY
xQc,"Trying out Genshin Impact, come join me on stream  LETS GO ! @GenshinImpact #GenshinImpactPartner https://t.co/lQn2Mfbyj4"
xQc,RT @Luminosity: THE MOMENT YOU'VE BEEN WAITING FOR! Please Welcome @XQC to Team @Luminosity! Today we launch #RISINGSTARS where we will fin...
xQc,LIVE NOW WITH NEW @CrashBandicoot GAME CRASH 4. GET IT ON PS4 AND XBOX TODAY. PLATFORM WARLORD ENGAGE #Crash4_Partner
xQc,JUST JOINED @Luminosity LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
xQc,@hasanthehun Dud im still learning about whats the right and left and you just slammed a SEVEN-WORD-POLITICAL-BUZZT... https://t.co/8mYJtxXVyh
xQc,@UltraGearGaming @timthetatman @Greekgodx @ChicaLive @m0xyOW @jakenbakeLIVE @m0E_tv @sinatraa What happened to team... https://t.co/lU9aT03ItD
xQc,"YO I'M IN THE #LGUltraGearFaceOff VALORANT TOURNAMENT ON 10/3 AT 4:00PM ET.  CHECK OUT THE MONITOR THEY SENT, ACTUA... https://t.co/CYZ3NHNAYf"
xQc,@m0E_tv @LG_TechIT @timthetatman @Greekgodx @chikalive @m0xyOW @jakenbakeLIVE @sinatraa u have greek on ur team ur... https://t.co/nyaJRuVgLs
xQc,Everything feels weird and off. Nothing makes sense right now but i'm happy. So... f*ck it I guess?
xQc,RT @macawcaw123: Last year's twitch con today https://t.co/LaWDt129oQ
xQc,"@kanyewest Those are pretty sick, I like your new futuristic bug-like style shoes"
xQc,I AM LIVE NOW ON @GFuelEnergy HUGE AMONG US STREAM @PewDiePie @Logic301 &amp; more https://t.co/eYQL5dGOlF... https://t.co/iQRrbpKjC3
xQc,"This ""ratio'd"" trend is so bad, 99% of people who use it end up not ratioing and looking like liquid cringe. Bonus... https://t.co/vpkoukas1q"
xQc,@dreamwastaken2 HOW THE FK DOES U GET SO MANY LIKES ON AN ALT OF AN ALT. IS THIS EVEN AN ALT? U CAN PLAY IF U WANT... https://t.co/mSqxr8yvBL
xQc,"@Nadeshot WAS GONNA JOIN IN BUT THEN IT SAID ""FUN"" INSTEAD OF ""HIGH ELO RANKED"""
xQc,@ItsZainBoi World of warcraft and zelda ocarina of time
xQc,I GREW UP HERE https://t.co/phyXIXoZ0m
xQc,@DreamWasTaken @Ninja ME TOO ME TOO MOMMY PLEASE!!!1! BEEN WANTING TO RUN IT FOREVER!!
xQc,STREAM UPDATE: I DONT KNOW HOW LONG THE AMONG US CRAZE WILL LAST. IM ADDICTED AND THINK ABOUT IT ALL THE TIME. VARI... https://t.co/vwHKVt7mxf
xQc,@k0kyu https://t.co/MO2V2wGWx2
xQc,SUP https://t.co/b6p9yk4Qeo
xQc,AMONG US MAKES ME MALD REAL BAD
xQc,"IMAGINE PARTAKING IN CONSOLE WARS IN 2020. PRICE THIS, EXCLUSIVE THAT. BRUH, IT'S A PIECE OF PLASTIC"
xQc,"HEY IF UR A BIG YOUTUBER/STREAMER/ONLINE PERSONALITY AND YOU THINK UR A WARLORD AT AMONG US, SEND ME A DM OR REPLY... https://t.co/DKJD990O3B"
xQc,@megumixbear @TravisGafford I HAVE NO DOG IN THIS FIGHT BUT TWEETING THIS AFTER A LOSS SCREAMS WEAKNESS. BACKING YO... https://t.co/lp3buMIl2o
xQc,IF YOU CHEAT OR TRY TO GAIN AN UNFAIR ADVANTAGES IN VIDEO GAMES YOU ARE AN INSECURE TRASH PERSON AND ITS PROBABLY W... https://t.co/EeXK7TE2Qg
xQc,@IWDominateLoL Tbh this is the face i make when my 0/13 inting trynd start 1v9ing against me the next game
xQc,RT @adeptthebest: Caught @xQc playing @PlayVALORANT https://t.co/oSAUOZpmbj
xQc,HEY @tiktok_us SOMEONE TOOK MY USERNAME AND I LOST MY OTHER ACCOUNT. COULD YOU GUYS PLEASE HELP ME GET EITHER BACK?... https://t.co/xw0aCU4fwA
xQc,"Hey @NVIDIAGeForce I have the fastest chat on twitchTV and the GIF ""emotes"" spam make my gpu overheat and burn my f... https://t.co/XAyLKd4pSi"
xQc,@OzzyManReviews AYYYY LOVE TO SEE IT! THANKS FOR LETTING US WATCH YOUR CONTENT 
xQc,@Trainwreckstv THIN LIKE A CRAYON AND LONGER THAN YOUR INTROS. EZ
xQc,LAST CALL FOR A FALL GUYS TWITCH PARTNER EXTREME TRYHARD AWARD-WINNING GENIUS GAMER FOR TWITCH RIVALS. U NEED TO BE... https://t.co/C82vILQv7X
xQc,HAS TO BE TWITCH PARTNER TOO BTW SRY. ITS FOR RIVALS
xQc,"RT @Sentinels: We hope you enjoyed your stay, @xQc. https://t.co/x3Br48Eto9"
xQc,"HEY, MY STREAM CRASHED BUT IM BACK ON THE GOOD SCHEDULE NOW. ALSO, IN MY OWN EXPERIENCE AMONG US IS COMPLERELY PLAY... https://t.co/rC3HwmaKTa"
xQc,GOING THROUGH MY OLD STUFF. THOUGHT ID POST THIS ONE THAT I LIKE. OK THATS IT FOR THE WEEKLY TWEET https://t.co/4QGt2TTesO
xQc,"DON'T MIND ME, CLEARING MY FEED AND HAUNTING YOURS https://t.co/AUauuCTGeH"
xQc,@marcus_ That actually makes sense ty
xQc,@TJBirrd They had my phone = everything
xQc,Crazy how you can't even trust the phone providers these days. I just wiped clean a bunch of accounts and logs that... https://t.co/SsQJdxCTgG
xQc,@Anthony92876 @Yassuo PNUT BUTTER
xQc,@Yassuo https://t.co/tQjgX0dKaA
xQc,@N0ah_18 ALL THE TIME
xQc,"DRINK A GLASS OF WATER, CHECK YOUR POSTURE RIGHT NOW. TELL YOUR MOM YOU LOVE HER EVEN IF SHES MAD AT YOU AND TRY TO... https://t.co/PK3PoojWZp"
xQc,@adeptthebest VERY NICE 
xQc,HARRY POTTER &gt; STAR WARS
xQc,"@Bowblax @JohnR388 @ddofinternet This makes sense, I do believe the combined effort turns a gain for all. I think w... https://t.co/ubFm8QSjJh"
xQc,@Bowblax @JohnR388 @ddofinternet I think this is where everyone gets fuzzy. I started uploading on youtube because... https://t.co/zdQThye6xs
xQc,@Ignicktium @Bowblax @ddofinternet Yes of course. It occurred a couple times where someone expressed concern with m... https://t.co/cU1N5QIl5V
xQc,"@Bowblax I meant for those who would normally be cannibalistic. Also, most of not ALL of creators who weren't ok wi... https://t.co/IsGNDKdQRr"
xQc,@Bowblax This is analytically incorrect. The vast majority of the live viewers/twitch culture participants wouldn't... https://t.co/76w3tk0rUt
xQc,"@Bowblax Another great ""react harder"" take on live content. It's different content in nature, people want to watch... https://t.co/0hqfz8VrrW"
xQc,ME &amp; LEA THE CHUNKY CAT https://t.co/Bo3fG7tMvd
xQc,@Sentinels @bugha CONTENT LIKE THIS IS ALWAYS GOOD TO WATCH. GOOD CONTENT AND GJ &lt;3
xQc,"BUNCH ARE MISSING, 1 FULL BOX OF HOLOS N WHATNOT. WHATEVER. PUTTING EVERYTHING BACK THANKS FOR WATCHING"
xQc,BONUS https://t.co/tTt80JK1j7
xQc,@Heacounts 5 TIN CANS STACKED OF GARBAGE. IMA GET THE OTHER ONES WHY NOT
xQc,@minigun396 I WOULD TAKE ONE OUT EVERY COUPLE WEEKS AS A LUCKY CHARM AND LOSE EM EVERYWHERE. HES ONE OF THE UNLUCKY ONES
xQc,@Jumblezs PULLED WITH MY FIRST AND ONLY GREEN PACK OFF THE ALPHA BOX
xQc,@VirtanensStuff NP
xQc,@tylrhufm CLASSIC
xQc,SOME OF MY CHILDHOOD MEMORIES https://t.co/BQYKM3gR71
xQc,"@Fwiz @Perfecto222 @Slasher @LIRIK THANKS MAN, ME AND THE BOYS APPRECIATE THIS &lt;3"
xQc,@Nyrofy_ @LogitechG ITS ANTI-LEGBREAK
xQc,"HEY @LogitechG I HAVE AN EMBODY AT HOME AND ITS AMAZING, BUT HERE ALL I HAVE IS THIS 1937 ANTIQUE CHAIR. IF I COULD... https://t.co/BFuZssh7ex"
xQc,I DON'T ALWAYS AGREE WITH SOME EVERYTHING @Idubbbz SAYS BUT THOSE DOCUMENTARIES ARE VERY VERY HIGH QUALITY CONTENT... https://t.co/81lCoZVMRa
xQc,@Sodapoppintv agreed on multiple levels. FeelsWeirdMan
xQc,@CheaterParsa @Ninja YO UR TALKING TO TMOBILE WORLD CUP M V P WHO T F IS U?
xQc,I NEED A HAIRCUT...LIKE...NOW https://t.co/0WLbg3f40d
xQc,RT @HollowArtists: Congratulations to @xQc for beating Mighty Fling. He is the first person to do so behind us (2 devs). We are definitely...
xQc,@wizkhalifa AY WE LOVED HAVING YOU ESPECIALLY FOR SUCH A GOOD CAUSE. THANKS FOR TAKING THE TIME
xQc,"RT @Slasher: when your favorite streamer sees your post, ft. @xQc 

this 3D rendered shitpost was legitimately extremely well made and emot..."
xQc,@Slasher NO LULW
xQc,YOU CAN DO IT. DON'T GIVE UP JUST YET. YES IT'S BAD RIGHT NOW AND IT MIGHT GET WORSE BUT IT CAN AND WILL GET BETTER. WE BELIEVE IN YOU
xQc,HAVENT BEEN TWEETING MUCH SO HERES A CUTE RABBIT I SAW IN THE WOODS WHILE BIKING. HE LET ME APPROACH HIM CLOSE TO M... https://t.co/VmKOxzynOd
xQc,"Byron knew I wasn't the sharpest tool in the shed but regardless, he always valued my opinion and listened to my op... https://t.co/GywDZepr4F"
xQc,"Byron was an huge inspiration in many ways for me and and a lot of people/streamer. He changed streaming forever, w... https://t.co/nainwvLQ02"
xQc,"@TwitchSupport BRO IM SPAMMING THE LIVE BUTTON, WRAP IT UP"
xQc,HYPOCRITE HAROLD https://t.co/dRjRYsTHkh
