username,text,cleaned_text
xQc,GOING LIVE AND WATCHING THE CES 2021 ROG LAUNCH EVENT COME CHECK IT OUT https://t.co/ev04FZG3nO... https://t.co/Fzfoq6tc2n,going live and watching the ces rog launch event come check it out 
xQc,"First tweet was scuffed, redid it &lt;3. cya tomorrow",first tweet was scuffed redid it &lt3 cya tomorrow
xQc,"I'M WATCHING THE CES 2021 ROG LAUNCH EVENT ON JANUARY 12, 10AM PST. YOU WILL HAVE A CHANCE TO WIN NEW ROG LAPTOP AN... https://t.co/U4li1mBMU2",im watching the ces rog launch event on january  am pst you will have a chance to win new rog laptop an
xQc,https://t.co/5fZHFoGceJ CLAPPING EVERYONE ON THE OTV SERVER POG,clapping everyone on the otv server pog
xQc,@nmplol REAL,real
xQc,RT @TwitchPluto: Get you a man that looks at you the way @xQc watches @summit1g https://t.co/j9gxWSZQMa, get you a man that looks at you the way watches
xQc,"@LilyPichu BLANK, ANXIETY, DEAD. WOW THANKS FOR THE ENCOURAGEMENT",blank anxiety dead wow thanks for the encouragement
xQc,https://t.co/P3KjmUpJPt chilling waking up then snapping noobs on rust,chilling waking up then snapping noobs on rust
xQc,@edisonparklive I make mistakes and most of the time I admit to my own faults even if it hurts. Somehow you guys do... https://t.co/oxzcId9k6O,i make mistakes and most of the time i admit to my own faults even if it hurts somehow you guys do
xQc,PEOPLE CAN TALK SHIT ALL THEY WANT BUT TEAM ROCKET IS THE ONLY TEAM THAT MATTERS ON THAT SEVER. TEAM ROCKET NUMBER 1 EZ,people can talk shit all they want but team rocket is the only team that matters on that sever team rocket number ez
xQc,@Valkyrae Props for embracing the rust. Couple things I can improve but it's been sick!,props for embracing the rust couple things i can improve but its been sick
xQc,THE OTV RUST SERVER IS TOO FUN THATS ALL I THINK ABOUT. MY COMPETITIVENESS OVERWHELMED ME AND I WAS RUDE TO NON-PVP... https://t.co/aiDw1PeAw6,the otv rust server is too fun thats all i think about my competitiveness overwhelmed me and i was rude to non pvp
xQc,DMCA FOR A YEAR+ OLD 10S CLIP FROM MY OWN STREAM. WONDERFUL AND WELL THAUGHT OUT SYSTEM! NEXT STOP? JAIL! https://t.co/9bQjLfJmEV,dmca for a year+ old s clip from my own stream wonderful and well thaught out system next stop jail
xQc,"@Akle_Alex I HATE SUB-BASED SERVICES CUZ THERE ARE SO MANY ITS HARD TO KEEP UP, BUT SUBBIN FOR LIKE 9 BUX AND SEEIN... https://t.co/iVjn4vLeoz",i hate sub based services cuz there are so many its hard to keep up but subbin for like bux and seein
xQc,"@GFX_Fizz THIS CAN BE A DOUBLE EDGED SWORD AT TIMES. REGARDLESS, I LIKE THEIR DARKER APPROACH WITH CONCEPTS LIKE DE... https://t.co/hVOdbRLEM9",this can be a double edged sword at times regardless i like their darker approach with concepts like de
xQc,@CloutNein REAL,real
xQc,@v_charmante I'D PREFER NOT RATING PIXAR STUFF. THEIR ANIMATION PRESENTS CONCEPTS THAT CONNECT WITH YOU AT VARIOUS... https://t.co/IkW4MlEkVX,id prefer not rating pixar stuff their animation presents concepts that connect with you at various
xQc,"SOUL WAS SICK, HOW IS PIXAR SO GOOD",soul was sick how is pixar so good
xQc,@Valkyrae YO CAN ME AND @pokelawls GET AN INVITE TO THIS BAD BOI? PWEESE,yo can me and get an invite to this bad boi pweese
xQc,@Luminosity Spoil it to me in my dms or else,spoil it to me in my dms or else
xQc,DOING A MAKESHIFT SCUFFED HOIDAYS COOKING STREAM. LIVE IN LIKE 30 OR LESS https://t.co/t5RK1NIG7w https://t.co/tvMp3sCFo4,doing a makeshift scuffed hoidays cooking stream live in like or less
xQc,@interwebsux HMMM IT AINT GOING UP IT AINT GOING UP ,hmmm it aint going up it aint going up
xQc,WOW SO HOLIDAYS https://t.co/Lgl3ryKULh,wow so holidays
xQc,@CohhCarnage Hot hot  https://t.co/2vzMadmgpb,hot hot
xQc,"@CohhCarnage Good take Pog, cheers ",good take pog cheers
xQc,"@CohhCarnage Sorry, typo. Shower water on screen",sorry typo shower water on screen
xQc,"@CohhCarnage Isn't that a very uphill battle these days with how quickly minsinfortmation spreads, how fast damage... https://t.co/Met2gthhVZ",isnt that a very uphill battle these days with how quickly minsinfortmation spreads how fast damage
xQc,@LudwigAhgren @jschlatt https://t.co/Mfk0LsrKP6,
xQc,"Going live now for Luudofest. Playing Among Us with @Tweet4nita and @shawnwasabi

Watch at https://t.co/0AZtfefjx2... https://t.co/grMww0XT67",going live now for luudofest playing among us with and at 
xQc,@jschlatt WHAT ABOUT IT? U GONNA TALK SHIT OR SOMETHN?,what about it u gonna talk shit or somethn
xQc,DRVING  https://t.co/0TwfNnoNNU,drving
xQc,OH YEAH ITS ON HERE BTW https://t.co/5fZHFoGceJ,oh yeah its on here btw
xQc,"PROVING ONCE AGAIN THAT I'M THE BEST AT EVERYTHING, BATTLING THE @Luminosity FRIENDS ON https://t.co/OMXyhBHruR , C... https://t.co/xr8iCIVzXG",proving once again that im the best at everything battling the friends on  c
xQc,@streamys @NICKMERCS BIG JUICER @NICKMERCS,big juicer
xQc,@streamys @hasanthehun DESERVED POGU,deserved pogu
xQc,"@olli3firth @summit1g Not sure why a take is needed here. Opened card my whole childhood, oppened some a year ago a... https://t.co/d6zdW1fbWR",not sure why a take is needed here opened card my whole childhood oppened some a year ago a
xQc,@nmplol Buy one ur rich PogO,buy one ur rich pogo
xQc,"@suhdex If I we're to sell every individual cards after grading, probably a decent profit imo. The big pulls are in... https://t.co/8DMarxhSh3",if i were to sell every individual cards after grading probably a decent profit imo the big pulls are in
xQc,"TEAM ROCKET UNBOXING WAS CRAZY.  IM SO HAPPY WITH THESE INSANE PULLS, NUTS! THANKS FOR WATCHING! HERE ARE THE HIGHL... https://t.co/UahPyPgFdv",team rocket unboxing was crazy im so happy with these insane pulls nuts thanks for watching here are the highl
xQc,"@w1ndyy @KEEMSTAR Yeah, better copyright and get a patent for those vague bodily movements!",yeah better copyright and get a patent for those vague bodily movements
xQc,@KEEMSTAR 9 pages and 12 attached dm pages for a dance. A FUCKING FORTNITE DANCE? MAN YALL MFKERS NEED SOME SUNLIGHT HOLY SHIT,pages and attached dm pages for a dance a fucking fortnite dance man yall mfkers need some sunlight holy shit
xQc,@ZoldyckSzn https://t.co/NZh01nAtYY,
xQc,"Check it out here, forgot to post this! https://t.co/sXPWr9w5dn",check it out here forgot to post this
xQc,@cbass @FortniteGame @FNCompetitive @DonaldMustard @erwil9 @Dreckerr Theres a saying for stuff like this an old pro... https://t.co/GQC7qVAXZj,theres a saying for stuff like this an old pro
xQc,Had some fun and made some big time warlord plays in the #LGUltraGearFaceOff tournament back in October. Check out... https://t.co/jUqCriib99,had some fun and made some big time warlord plays in the tournament back in october check out
xQc,"@MonteCristo Finally, a dark and equally true take I can get behind.",finally a dark and equally true take i can get behind
xQc,@CouRageJD MY TOES. TWITTER QUALITY SUCKS. U WANA SEE EM IN HQ? CHECK DMS. JEEZ,my toes twitter quality sucks u wana see em in hq check dms jeez
xQc,@CouRageJD https://t.co/3bzrXDhHRT,
xQc,@LiquidHbox U better teach me how to not get rolled by bottom 1% players,u better teach me how to not get rolled by bottom  players
xQc,@CouRageJD Sleeping with socks on makes it easier to wake up,sleeping with socks on makes it easier to wake up
xQc,@Trainwreckstv AT THIS POINT JUST TAG THEM BRO @OfflineTV,at this point just tag them bro
xQc,THINKING ABOUT MY NEXT MOVE https://t.co/pRxVMH3Gws,thinking about my next move
xQc,TOMORROW. NOVEMBER 25TH 1PM PST. THE RETURN.,tomorrow november th pm pst the return
xQc, https://t.co/sY1DdhdoXG,
xQc,"@jason_s_dolley Hey Jason! It seems like no apology would suit your needs, so I apologize for that too. What I won'... https://t.co/Sf5lPVxESi",hey jason it seems like no apology would suit your needs so i apologize for that too what i won
xQc,"What I did had no impact on the outcome but it was wrong. Sorry again, I wasn't trying to cheat out of malice I was... https://t.co/GyyjxFOdGb",what i did had no impact on the outcome but it was wrong sorry again i wasnt trying to cheat out of malice i was
xQc,Stop defending my everywhere for no reason. We got into the final game with @DrLupo and @shroud 's team. We shouldn... https://t.co/eProYjmDMo,stop defending my everywhere for no reason we got into the final game with and s team we shouldn
xQc,@EmStreams Ur not the only one doing it. Don't backpedal on me. You tried to appeal to the masses with such negativ... https://t.co/jURfhin4tr,ur not the only one doing it dont backpedal on me you tried to appeal to the masses with such negativ
xQc,"@EmStreams There isn't a crazy amount of good things happening right now, we should make an effor not to obliterate... https://t.co/s4upGMlDPo",there isnt a crazy amount of good things happening right now we should make an effor not to obliterate
xQc,"Had an absurd amount of responsibilities today, couldn't stream for a lenght of time that I like so I didn't go liv... https://t.co/4myTHMeyy7",had an absurd amount of responsibilities today couldnt stream for a lenght of time that i like so i didnt go liv
xQc,@EmStreams No twitchcon this year. Every1 poor their heart and soul into twitch and they wanted people and their vi... https://t.co/agBq1DaxFj,no twitchcon this year every1 poor their heart and soul into twitch and they wanted people and their vi
xQc,"GONNA JUDGE SOME OF THIS FOR A WHILE, DON'T DISSAPOINT ME https://t.co/oaH26Z5YAP",gonna judge some of this for a while dont dissapoint me
xQc,quarter of a century. FeelsBirthdayMan https://t.co/IgJQ7Nw2ft,quarter of a century feelsbirthdayman
xQc,Watch me battle my way to the finals in a tournament for the upcoming VR game Cradle of Sins on the 11th of Novembe... https://t.co/2UHjyVBHoy,watch me battle my way to the finals in a tournament for the upcoming vr game cradle of sins on the th of novembe
xQc,"IF THERE'S ONE SOCIAL SKILL THAT I HAVE MASTERED OVER THE YEARS IT'S BURNING BRIDGES, I'M THE BEST AT IT AND NO ONE COMES CLOSE",if theres one social skill that i have mastered over the years its burning bridges im the best at it and no one comes close
xQc,@CouRageJD Bro stop trying to bribe random good samaritains with a good time at the office for a ps5 just tweet at... https://t.co/nnimIRXFML,bro stop trying to bribe random good samaritains with a good time at the office for a ps5 just tweet at
xQc,"@Sync_xma @thebrotom @hasanthehun By that logic, if your grandfather that doesn't believe in covid and masks contra... https://t.co/I7RXZXkNCU",by that logic if your grandfather that doesnt believe in covid and masks contra
xQc,@thebrotom @hasanthehun Wishing or celebrating harm is never a good thing imo. Once you start doing it and justifyi... https://t.co/cqlsBpPj42,wishing or celebrating harm is never a good thing imo once you start doing it and justifyi
xQc,"@thebrotom @hasanthehun Its not a terrible take, it has valid points that need elaboration but I dont think its a g... https://t.co/8xtnpP8WCc",its not a terrible take it has valid points that need elaboration but i dont think its a g
xQc,"POLITICS ARE CRINGE, CLEARING MY TIMELINE WITH NEUTRAL MOPHEAD https://t.co/EBRTESvbxw",politics are cringe clearing my timeline with neutral mophead
xQc,@MILKL0VER69 I AM CANADIAN YOU DONUT,i am canadian you donut
xQc,"GO VOTE, BUT VOTE FOR WHOEVER THE F*CK YOU WANT. STOP LETTING RANDOM DROPOUT PSEUDO-INTELLECTUAL INTERNET PERSONALI... https://t.co/VFcCMWvYPM",go vote but vote for whoever the f*ck you want stop letting random dropout pseudo intellectual internet personali
xQc,RT @Luminosity: Welcome LG Chica to the family #LGLOYAL https://t.co/5P5aXMiG4q, welcome lg chica to the family
xQc,@Criied @Fwiz @JakeSucky You missed the mark on three different occasions there. I can't write a book about this ri... https://t.co/7flRx50OJo,you missed the mark on three different occasions there i cant write a book about this ri
xQc,@Fwiz @JakeSucky Late to the thread but thought id chime in. Opinion: emulating video format via short lenght event... https://t.co/WZ1GBTzfZ9,late to the thread but thought id chime in opinion emulating video format via short lenght event
xQc,"FLEW TO TEXAS, SLEPT WELL, GOT SOME BURGERS. INSTALLING DRIVERS IN COMPUTER THEN WE ARE LIVE. OK.",flew to texas slept well got some burgers installing drivers in computer then we are live ok
xQc,"@drdisrespect @Fwiz @JakeSucky Analytics is all they care about doc, look at your timeline. X VIEWS Y SUBS Z FOLLOW... https://t.co/f9qBYnMOCY",analytics is all they care about doc look at your timeline x views y subs z follow
xQc,@nmplol There's still a good amount of time left to delete this,theres still a good amount of time left to delete this
xQc,"NOSE WORKS TOO, FK THATS GENIUS",nose works too fk thats genius
xQc,I THINK ONE OF THE BIGGEST ACT OF DEGENERACY IS TAPPING SOMETHING ON MY PHONE USING THE TIP OF MY TONGUE,i think one of the biggest act of degeneracy is tapping something on my phone using the tip of my tongue
xQc,GOING LIVE WITH ETERNAL RETURN: BLACK SURVIVAL NOW. rank 1 gamer content #EternalReturn_BlackSurvival #ad https://t.co/QCRhxnMNv8,going live with eternal return black survival now rank gamer content
xQc,@MCChampionship_ Yo is there an extra slot? Plss? Im rank 1 minecrafter rn,yo is there an extra slot plss im rank minecrafter rn
xQc,@Asmongold And then tilt your upper body onto the wall and keep walking while letting your body slide simultaneously,and then tilt your upper body onto the wall and keep walking while letting your body slide simultaneously
xQc,"RT @xQc: @MrBeastYT KPOP ROCKS, STAN LOONA, LOOK AT MY DRIP  https://t.co/ULgGfAIwM7", kpop rocks stan loona look at my drip
xQc,"@MrBeastYT KPOP ROCKS, STAN LOONA, LOOK AT MY DRIP  https://t.co/ULgGfAIwM7",kpop rocks stan loona look at my drip
xQc,"@debusatie I think people can agree that having one place where everything is, where it was made, is satisfying. Ea... https://t.co/ooTC4lf76C",i think people can agree that having one place where everything is where it was made is satisfying ea
xQc,Just deleted what is probably dozens of terabytes of clips including all my past vods from my twitch channel. Years... https://t.co/8BKcZcWmcI,just deleted what is probably dozens of terabytes of clips including all my past vods from my twitch channel years
xQc,@TomHolland1996 JAM A MAN OF FORTUNE,jam a man of fortune
xQc,@BangBangClick https://t.co/rY12jtEnfS,
xQc,I JUST DID BLACK OPS 3 DRAGON MAP EASTER EGG WITH @NoahJ456 AND IT WAS THE MOST INTENSE RUN OF ZOMBIES I EVER PLAYE... https://t.co/qkycWumUw9,i just did black ops dragon map easter egg with and it was the most intense run of zombies i ever playe
xQc,@AOC @hasanthehun @IlhanMN @pokimanelol @DisguisedToast @mxmtoon @Jack_Septic_Eye @Hbomberguy @DrLupo @Valkyrae... https://t.co/DP57KsgNRV,
xQc,"@GMHikaru Lived in glendale for 6 months, never saw a mountain or even a tree. Sheesh now that I think about it the... https://t.co/MIm7YZH5RF",lived in glendale for months never saw a mountain or even a tree sheesh now that i think about it the
xQc,I DONT KNOW WHY BUT I STILL HAVE THE HABBIT TO LIE ABOUT MY DATE OF BIRTH WHEN SIGNING UP TO STUFF... IM 24,i dont know why but i still have the habbit to lie about my date of birth when signing up to stuff im
xQc,HOW IT STARTED    &gt;  HOW ITS GOING https://t.co/x3WYELL2Sb,how it started &gt how its going
xQc,33:49 UNBELIEVABLEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE https://t.co/6is05XN68Z,49 unbelievableeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
xQc,@Fwiz Thats pretty crazy,thats pretty crazy
xQc,"STREAM CRASHED :( QUEBEC INTERNET LUL. CYA TOMORROW &lt;3 ALSO, 3RD PLACE IN THE AMONG US TOURNY, NOT BAD.",stream crashed quebec internet lul cya tomorrow &lt3 also rd place in the among us tourny not bad
xQc,"Browsing tweets and replies about dangerous topics with weird pictures, trying not to misclick on anything https://t.co/7aLZ7pN9Yz",browsing tweets and replies about dangerous topics with weird pictures trying not to misclick on anything
xQc,@LSXYZ9 @streamlabs Dont use 3rd party pre-live setup. Theirs is pretty good but sometimes bugs happen too. Disable... https://t.co/KYjtDZ2ckj,dont use rd party pre live setup theirs is pretty good but sometimes bugs happen too disable
xQc,DON'T LET @Dream WIN. VOTE FOR THE DARN ICEOLOGER https://t.co/HXzCWvs9Bs,dont let win vote for the darn iceologer
xQc,YO can we chill with the memes like these? Bro my hair isnt that bad and this is the 200th ive gotten today https://t.co/EDODrGqKMY,yo can we chill with the memes like these bro my hair isnt that bad and this is the th ive gotten today
xQc,"Trying out Genshin Impact, come join me on stream  LETS GO ! @GenshinImpact #GenshinImpactPartner https://t.co/lQn2Mfbyj4",trying out genshin impact come join me on stream lets go 
xQc,RT @Luminosity: THE MOMENT YOU'VE BEEN WAITING FOR! Please Welcome @XQC to Team @Luminosity! Today we launch #RISINGSTARS where we will fin..., the moment youve been waiting for please welcome to team  today we launch where we will fin
xQc,LIVE NOW WITH NEW @CrashBandicoot GAME CRASH 4. GET IT ON PS4 AND XBOX TODAY. PLATFORM WARLORD ENGAGE #Crash4_Partner,live now with new game crash  get it on ps4 and xbox today platform warlord engage
xQc,JUST JOINED @Luminosity LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,just joined lets gooooooooooooooooooooooooooooooooo
xQc,@hasanthehun Dud im still learning about whats the right and left and you just slammed a SEVEN-WORD-POLITICAL-BUZZT... https://t.co/8mYJtxXVyh,dud im still learning about whats the right and left and you just slammed a seven word political buzzt
xQc,@UltraGearGaming @timthetatman @Greekgodx @ChicaLive @m0xyOW @jakenbakeLIVE @m0E_tv @sinatraa What happened to team... https://t.co/lU9aT03ItD,what happened to team
xQc,"YO I'M IN THE #LGUltraGearFaceOff VALORANT TOURNAMENT ON 10/3 AT 4:00PM ET.  CHECK OUT THE MONITOR THEY SENT, ACTUA... https://t.co/CYZ3NHNAYf",yo im in the valorant tournament on  3 at 00pm et check out the monitor they sent actua
xQc,@m0E_tv @LG_TechIT @timthetatman @Greekgodx @chikalive @m0xyOW @jakenbakeLIVE @sinatraa u have greek on ur team ur... https://t.co/nyaJRuVgLs,u have greek on ur team ur
xQc,Everything feels weird and off. Nothing makes sense right now but i'm happy. So... f*ck it I guess?,everything feels weird and off nothing makes sense right now but im happy so f*ck it i guess
xQc,RT @macawcaw123: Last year's twitch con today https://t.co/LaWDt129oQ, last years twitch con today
xQc,"@kanyewest Those are pretty sick, I like your new futuristic bug-like style shoes",those are pretty sick i like your new futuristic bug like style shoes
xQc,I AM LIVE NOW ON @GFuelEnergy HUGE AMONG US STREAM @PewDiePie @Logic301 &amp; more https://t.co/eYQL5dGOlF... https://t.co/iQRrbpKjC3,i am live now on huge among us stream &amp more 
xQc,"This ""ratio'd"" trend is so bad, 99% of people who use it end up not ratioing and looking like liquid cringe. Bonus... https://t.co/vpkoukas1q",this ratiod trend is so bad  of people who use it end up not ratioing and looking like liquid cringe bonus
xQc,@dreamwastaken2 HOW THE FK DOES U GET SO MANY LIKES ON AN ALT OF AN ALT. IS THIS EVEN AN ALT? U CAN PLAY IF U WANT... https://t.co/mSqxr8yvBL,how the fk does u get so many likes on an alt of an alt is this even an alt u can play if u want
xQc,"@Nadeshot WAS GONNA JOIN IN BUT THEN IT SAID ""FUN"" INSTEAD OF ""HIGH ELO RANKED""",was gonna join in but then it said fun instead of high elo ranked
xQc,@ItsZainBoi World of warcraft and zelda ocarina of time,world of warcraft and zelda ocarina of time
